dim_CC_maxs	index	key
1358	4051	ER
1357	4052	ER
1357	4053	ER
1356	4054	ER
1352	4055	ER
1352	4056	ER
1352	4057	ER
1350	4058	ER
1350	4059	ER
1348	4060	ER
1347	4061	ER
1343	4062	ER
1343	4063	ER
1342	4064	ER
1342	4065	ER
1338	4066	ER
1333	4067	ER
1333	4068	ER
1333	4069	ER
1330	4070	ER
1330	4071	ER
1330	4072	ER
1330	4073	ER
1330	4074	ER
1330	4075	ER
1329	4076	ER
1328	4077	ER
1326	4078	ER
1325	4079	ER
1325	4080	ER
1324	4081	ER
1323	4082	ER
1318	4083	ER
1318	4084	ER
1318	4085	ER
1317	4086	ER
1311	4087	ER
1311	4088	ER
1310	4089	ER
1310	4090	ER
1309	4091	ER
1303	4092	ER
1300	4093	ER
1300	4094	ER
1300	4095	ER
1298	4096	ER
1297	4097	ER
1296	4098	ER
1296	4099	ER
1296	4100	ER
1296	4101	ER
1296	4102	ER
1294	4103	ER
1294	4104	ER
1294	4105	ER
1294	4106	ER
1293	4107	ER
1292	4108	ER
1291	4109	ER
1289	4110	ER
1289	4111	ER
1289	4112	ER
1285	4113	ER
1280	4114	ER
1280	4115	ER
1280	4116	ER
1279	4117	ER
1278	4118	ER
1276	4119	ER
1274	4120	ER
1273	4121	ER
1272	4122	ER
1267	4123	ER
1266	4124	ER
1266	4125	ER
1265	4126	ER
1265	4127	ER
1265	4128	ER
1264	4129	ER
1250	4130	ER
1250	4131	ER
1249	4132	ER
1247	4133	ER
1247	4134	ER
1246	4135	ER
1226	4136	ER
1225	4137	ER
1224	4138	ER
1224	4139	ER
1224	4140	ER
1219	4141	ER
1219	4142	ER
1219	4143	ER
1217	4144	ER
1217	4145	ER
1217	4146	ER
1216	4147	ER
1216	4148	ER
1215	4149	ER
1215	4150	ER
1215	4151	ER
1214	4152	ER
1213	4153	ER
1213	4154	ER
1213	4155	ER
1213	4156	ER
1212	4157	ER
1208	4158	ER
1207	4159	ER
1206	4160	ER
1206	4161	ER
1205	4162	ER
1205	4163	ER
1203	4164	ER
1202	4165	ER
1199	4166	ER
1199	4167	ER
1199	4168	ER
1190	4169	ER
1190	4170	ER
1188	4171	ER
1186	4172	ER
1186	4173	ER
1185	4174	ER
1185	4175	ER
1185	4176	ER
1172	4177	ER
1172	4178	ER
1171	4179	ER
1171	4180	ER
1170	4181	ER
1170	4182	ER
1168	4183	ER
1167	4184	ER
1155	4185	ER
1155	4186	ER
1155	4187	ER
1155	4188	ER
1155	4189	ER
1152	4190	ER
1152	4191	ER
1152	4192	ER
1152	4193	ER
1143	4194	ER
1142	4195	ER
1140	4196	ER
1140	4197	ER
1139	4198	ER
1139	4199	ER
1139	4200	ER
1139	4201	ER
1138	4202	ER
1138	4203	ER
1137	4204	ER
1136	4205	ER
1132	4206	ER
1132	4207	ER
1132	4208	ER
1132	4209	ER
1130	4210	ER
1130	4211	ER
1130	4212	ER
1130	4213	ER
1130	4214	ER
1127	4215	ER
1119	4216	ER
1118	4217	ER
1113	4218	ER
1107	4219	ER
1102	4220	ER
1102	4221	ER
1102	4222	ER
1100	4223	ER
1099	4224	ER
1099	4225	ER
1097	4226	ER
1096	4227	ER
1096	4228	ER
1095	4229	ER
1095	4230	ER
1095	4231	ER
1095	4232	ER
1093	4233	ER
1092	4234	ER
1089	4235	ER
1088	4236	ER
1088	4237	ER
1088	4238	ER
1088	4239	ER
1085	4240	ER
1085	4241	ER
1082	4242	ER
1082	4243	ER
1082	4244	ER
1081	4245	ER
1081	4246	ER
1081	4247	ER
1080	4248	ER
1079	4249	ER
1079	4250	ER
1077	4251	ER
1077	4252	ER
1077	4253	ER
1077	4254	ER
1076	4255	ER
1075	4256	ER
1073	4257	ER
1073	4258	ER
1070	4259	ER
1070	4260	ER
1068	4261	ER
1056	4262	ER
1056	4263	ER
1056	4264	ER
1050	4265	ER
1049	4266	ER
1048	4267	ER
1047	4268	ER
1047	4269	ER
1046	4270	ER
1046	4271	ER
1046	4272	ER
1046	4273	ER
1045	4274	ER
1045	4275	ER
1041	4276	ER
1041	4277	ER
1041	4278	ER
1041	4279	ER
1041	4280	ER
1040	4281	ER
1039	4282	ER
1039	4283	ER
1039	4284	ER
1032	4285	ER
1032	4286	ER
1031	4287	ER
1031	4288	ER
1031	4289	ER
1029	4290	ER
1029	4291	ER
1028	4292	ER
1028	4293	ER
1026	4294	ER
1025	4295	ER
1025	4296	ER
1025	4297	ER
1025	4298	ER
1025	4299	ER
1025	4300	ER
997	4301	ER
997	4302	ER
996	4303	ER
996	4304	ER
996	4305	ER
996	4306	ER
996	4307	ER
995	4308	ER
992	4309	ER
988	4310	ER
987	4311	ER
987	4312	ER
987	4313	ER
987	4314	ER
987	4315	ER
984	4316	ER
984	4317	ER
984	4318	ER
984	4319	ER
984	4320	ER
962	4321	ER
962	4322	ER
962	4323	ER
962	4324	ER
962	4325	ER
962	4326	ER
959	4327	ER
959	4328	ER
959	4329	ER
958	4330	ER
957	4331	ER
953	4332	ER
952	4333	ER
952	4334	ER
952	4335	ER
950	4336	ER
949	4337	ER
945	4338	ER
945	4339	ER
943	4340	ER
938	4341	ER
937	4342	ER
937	4343	ER
937	4344	ER
935	4345	ER
930	4346	ER
927	4347	ER
927	4348	ER
925	4349	ER
923	4350	ER
923	4351	ER
923	4352	ER
920	4353	ER
920	4354	ER
920	4355	ER
920	4356	ER
920	4357	ER
920	4358	ER
920	4359	ER
914	4360	ER
914	4361	ER
914	4362	ER
912	4363	ER
890	4364	ER
889	4365	ER
889	4366	ER
889	4367	ER
888	4368	ER
888	4369	ER
888	4370	ER
885	4371	ER
885	4372	ER
885	4373	ER
885	4374	ER
885	4375	ER
875	4376	ER
875	4377	ER
874	4378	ER
874	4379	ER
874	4380	ER
865	4381	ER
865	4382	ER
864	4383	ER
864	4384	ER
864	4385	ER
864	4386	ER
864	4387	ER
863	4388	ER
863	4389	ER
862	4390	ER
861	4391	ER
861	4392	ER
861	4393	ER
861	4394	ER
861	4395	ER
859	4396	ER
858	4397	ER
857	4398	ER
857	4399	ER
857	4400	ER
856	4401	ER
854	4402	ER
854	4403	ER
854	4404	ER
850	4405	ER
849	4406	ER
849	4407	ER
849	4408	ER
848	4409	ER
848	4410	ER
847	4411	ER
847	4412	ER
847	4413	ER
847	4414	ER
847	4415	ER
846	4416	ER
846	4417	ER
846	4418	ER
845	4419	ER
844	4420	ER
840	4421	ER
840	4422	ER
826	4423	ER
819	4424	ER
815	4425	ER
811	4426	ER
811	4427	ER
809	4428	ER
809	4429	ER
809	4430	ER
806	4431	ER
806	4432	ER
806	4433	ER
806	4434	ER
781	4435	ER
777	4436	ER
777	4437	ER
777	4438	ER
777	4439	ER
777	4440	ER
777	4441	ER
776	4442	ER
776	4443	ER
776	4444	ER
776	4445	ER
776	4446	ER
775	4447	ER
775	4448	ER
775	4449	ER
773	4450	ER
773	4451	ER
773	4452	ER
773	4453	ER
769	4454	ER
768	4455	ER
768	4456	ER
768	4457	ER
768	4458	ER
768	4459	ER
762	4460	ER
762	4461	ER
762	4462	ER
759	4463	ER
759	4464	ER
759	4465	ER
751	4466	ER
751	4467	ER
751	4468	ER
751	4469	ER
750	4470	ER
750	4471	ER
750	4472	ER
750	4473	ER
749	4474	ER
749	4475	ER
747	4476	ER
747	4477	ER
740	4478	ER
740	4479	ER
739	4480	ER
739	4481	ER
739	4482	ER
739	4483	ER
736	4484	ER
735	4485	ER
735	4486	ER
734	4487	ER
734	4488	ER
734	4489	ER
734	4490	ER
734	4491	ER
732	4492	ER
729	4493	ER
729	4494	ER
729	4495	ER
716	4496	ER
716	4497	ER
716	4498	ER
716	4499	ER
714	4500	ER
714	4501	ER
714	4502	ER
709	4503	ER
709	4504	ER
709	4505	ER
708	4506	ER
708	4507	ER
708	4508	ER
706	4509	ER
705	4510	ER
705	4511	ER
704	4512	ER
704	4513	ER
679	4514	ER
679	4515	ER
679	4516	ER
679	4517	ER
672	4518	ER
672	4519	ER
672	4520	ER
672	4521	ER
672	4522	ER
672	4523	ER
671	4524	ER
671	4525	ER
670	4526	ER
670	4527	ER
670	4528	ER
670	4529	ER
670	4530	ER
670	4531	ER
667	4532	ER
667	4533	ER
667	4534	ER
666	4535	ER
665	4536	ER
665	4537	ER
665	4538	ER
665	4539	ER
665	4540	ER
664	4541	ER
626	4542	ER
626	4543	ER
626	4544	ER
624	4545	ER
624	4546	ER
624	4547	ER
624	4548	ER
623	4549	ER
604	4550	ER
603	4551	ER
603	4552	ER
593	4553	ER
593	4554	ER
593	4555	ER
591	4556	ER
582	4557	ER
582	4558	ER
581	4559	ER
581	4560	ER
581	4561	ER
581	4562	ER
581	4563	ER
559	4564	ER
559	4565	ER
559	4566	ER
559	4567	ER
558	4568	ER
553	4569	ER
553	4570	ER
553	4571	ER
552	4572	ER
552	4573	ER
552	4574	ER
552	4575	ER
551	4576	ER
547	4577	ER
547	4578	ER
547	4579	ER
547	4580	ER
547	4581	ER
546	4582	ER
546	4583	ER
546	4584	ER
542	4585	ER
542	4586	ER
542	4587	ER
542	4588	ER
542	4589	ER
542	4590	ER
542	4591	ER
542	4592	ER
542	4593	ER
541	4594	ER
541	4595	ER
541	4596	ER
541	4597	ER
541	4598	ER
539	4599	ER
539	4600	ER
539	4601	ER
539	4602	ER
538	4603	ER
537	4604	ER
537	4605	ER
537	4606	ER
537	4607	ER
537	4608	ER
537	4609	ER
537	4610	ER
537	4611	ER
533	4612	ER
533	4613	ER
533	4614	ER
533	4615	ER
533	4616	ER
533	4617	ER
533	4618	ER
533	4619	ER
530	4620	ER
530	4621	ER
530	4622	ER
528	4623	ER
528	4624	ER
528	4625	ER
528	4626	ER
525	4627	ER
525	4628	ER
525	4629	ER
525	4630	ER
525	4631	ER
524	4632	ER
524	4633	ER
524	4634	ER
524	4635	ER
524	4636	ER
524	4637	ER
522	4638	ER
522	4639	ER
522	4640	ER
522	4641	ER
522	4642	ER
522	4643	ER
519	4644	ER
514	4645	ER
514	4646	ER
514	4647	ER
504	4648	ER
504	4649	ER
504	4650	ER
504	4651	ER
504	4652	ER
503	4653	ER
502	4654	ER
502	4655	ER
501	4656	ER
421	4657	ER
419	4658	ER
419	4659	ER
419	4660	ER
419	4661	ER
419	4662	ER
419	4663	ER
419	4664	ER
419	4665	ER
419	4666	ER
419	4667	ER
413	4668	ER
413	4669	ER
413	4670	ER
413	4671	ER
412	4672	ER
408	4673	ER
408	4674	ER
408	4675	ER
408	4676	ER
408	4677	ER
406	4678	ER
406	4679	ER
405	4680	ER
405	4681	ER
405	4682	ER
400	4683	ER
400	4684	ER
400	4685	ER
400	4686	ER
400	4687	ER
400	4688	ER
400	4689	ER
400	4690	ER
400	4691	ER
400	4692	ER
399	4693	ER
399	4694	ER
397	4695	ER
397	4696	ER
397	4697	ER
397	4698	ER
397	4699	ER
397	4700	ER
396	4701	ER
396	4702	ER
393	4703	ER
393	4704	ER
393	4705	ER
393	4706	ER
391	4707	ER
391	4708	ER
391	4709	ER
391	4710	ER
389	4711	ER
389	4712	ER
389	4713	ER
389	4714	ER
389	4715	ER
389	4716	ER
389	4717	ER
389	4718	ER
389	4719	ER
389	4720	ER
389	4721	ER
389	4722	ER
381	4723	ER
380	4724	ER
380	4725	ER
380	4726	ER
380	4727	ER
380	4728	ER
380	4729	ER
380	4730	ER
379	4731	ER
379	4732	ER
379	4733	ER
379	4734	ER
379	4735	ER
379	4736	ER
379	4737	ER
379	4738	ER
379	4739	ER
379	4740	ER
379	4741	ER
378	4742	ER
378	4743	ER
378	4744	ER
378	4745	ER
378	4746	ER
378	4747	ER
378	4748	ER
378	4749	ER
378	4750	ER
378	4751	ER
378	4752	ER
378	4753	ER
378	4754	ER
377	4755	ER
377	4756	ER
377	4757	ER
377	4758	ER
375	4759	ER
375	4760	ER
371	4761	ER
371	4762	ER
371	4763	ER
369	4764	ER
369	4765	ER
363	4766	ER
363	4767	ER
363	4768	ER
363	4769	ER
362	4770	ER
359	4771	ER
359	4772	ER
359	4773	ER
359	4774	ER
359	4775	ER
359	4776	ER
358	4777	ER
358	4778	ER
358	4779	ER
329	4780	ER
329	4781	ER
329	4782	ER
329	4783	ER
329	4784	ER
328	4785	ER
327	4786	ER
327	4787	ER
327	4788	ER
327	4789	ER
327	4790	ER
326	4791	ER
326	4792	ER
326	4793	ER
326	4794	ER
317	4795	ER
317	4796	ER
311	4797	ER
311	4798	ER
311	4799	ER
311	4800	ER
311	4801	ER
311	4802	ER
311	4803	ER
311	4804	ER
311	4805	ER
311	4806	ER
311	4807	ER
311	4808	ER
311	4809	ER
311	4810	ER
311	4811	ER
311	4812	ER
311	4813	ER
311	4814	ER
311	4815	ER
311	4816	ER
311	4817	ER
310	4818	ER
310	4819	ER
310	4820	ER
310	4821	ER
310	4822	ER
310	4823	ER
309	4824	ER
309	4825	ER
309	4826	ER
309	4827	ER
309	4828	ER
309	4829	ER
309	4830	ER
309	4831	ER
309	4832	ER
308	4833	ER
307	4834	ER
307	4835	ER
307	4836	ER
307	4837	ER
307	4838	ER
307	4839	ER
307	4840	ER
307	4841	ER
307	4842	ER
307	4843	ER
307	4844	ER
306	4845	ER
306	4846	ER
306	4847	ER
306	4848	ER
306	4849	ER
306	4850	ER
306	4851	ER
300	4852	ER
296	4853	ER
296	4854	ER
295	4855	ER
295	4856	ER
295	4857	ER
295	4858	ER
295	4859	ER
293	4860	ER
293	4861	ER
293	4862	ER
293	4863	ER
293	4864	ER
293	4865	ER
293	4866	ER
293	4867	ER
293	4868	ER
293	4869	ER
292	4870	ER
292	4871	ER
292	4872	ER
292	4873	ER
292	4874	ER
292	4875	ER
292	4876	ER
291	4877	ER
289	4878	ER
289	4879	ER
289	4880	ER
289	4881	ER
289	4882	ER
289	4883	ER
289	4884	ER
289	4885	ER
289	4886	ER
289	4887	ER
288	4888	ER
287	4889	ER
287	4890	ER
287	4891	ER
287	4892	ER
287	4893	ER
287	4894	ER
287	4895	ER
287	4896	ER
287	4897	ER
287	4898	ER
287	4899	ER
287	4900	ER
287	4901	ER
258	4902	ER
257	4903	ER
257	4904	ER
257	4905	ER
249	4906	ER
249	4907	ER
249	4908	ER
249	4909	ER
249	4910	ER
249	4911	ER
249	4912	ER
249	4913	ER
249	4914	ER
249	4915	ER
249	4916	ER
249	4917	ER
249	4918	ER
249	4919	ER
249	4920	ER
248	4921	ER
248	4922	ER
248	4923	ER
248	4924	ER
248	4925	ER
248	4926	ER
248	4927	ER
248	4928	ER
248	4929	ER
248	4930	ER
248	4931	ER
248	4932	ER
248	4933	ER
248	4934	ER
248	4935	ER
223	4936	ER
223	4937	ER
223	4938	ER
223	4939	ER
223	4940	ER
221	4941	ER
221	4942	ER
221	4943	ER
221	4944	ER
221	4945	ER
221	4946	ER
221	4947	ER
221	4948	ER
221	4949	ER
221	4950	ER
221	4951	ER
221	4952	ER
221	4953	ER
221	4954	ER
221	4955	ER
221	4956	ER
221	4957	ER
221	4958	ER
221	4959	ER
221	4960	ER
221	4961	ER
221	4962	ER
221	4963	ER
221	4964	ER
221	4965	ER
221	4966	ER
221	4967	ER
221	4968	ER
221	4969	ER
221	4970	ER
221	4971	ER
221	4972	ER
221	4973	ER
215	4974	ER
215	4975	ER
214	4976	ER
214	4977	ER
214	4978	ER
214	4979	ER
214	4980	ER
214	4981	ER
214	4982	ER
210	4983	ER
210	4984	ER
178	4985	ER
178	4986	ER
178	4987	ER
178	4988	ER
178	4989	ER
178	4990	ER
178	4991	ER
178	4992	ER
177	4993	ER
177	4994	ER
177	4995	ER
177	4996	ER
177	4997	ER
177	4998	ER
177	4999	ER
119	5000	ER
118	5001	ER
118	5002	ER
114	5003	ER
114	5004	ER
114	5005	ER
114	5006	ER
114	5007	ER
114	5008	ER
93	5009	ER
93	5010	ER
93	5011	ER
74	5012	ER
74	5013	ER
74	5014	ER
74	5015	ER
74	5016	ER
74	5017	ER
74	5018	ER
74	5019	ER
74	5020	ER
74	5021	ER
74	5022	ER
74	5023	ER
74	5024	ER
74	5025	ER
74	5026	ER
74	5027	ER
74	5028	ER
74	5029	ER
74	5030	ER
74	5031	ER
74	5032	ER
74	5033	ER
74	5034	ER
74	5035	ER
74	5036	ER
74	5037	ER
74	5038	ER
74	5039	ER
74	5040	ER
74	5041	ER
74	5042	ER
74	5043	ER
74	5044	ER
74	5045	ER
74	5046	ER
74	5047	ER
74	5048	ER
74	5049	ER
74	5050	ER
74	5051	ER
74	5052	ER
74	5053	ER
74	5054	ER
74	5055	ER
74	5056	ER
74	5057	ER
74	5058	ER
74	5059	ER
74	5060	ER
37	5061	ER
37	5062	ER
37	5063	ER
37	5064	ER
37	5065	ER
37	5066	ER
35	5067	ER
35	5068	ER
35	5069	ER
35	5070	ER
35	5071	ER
35	5072	ER
35	5073	ER
35	5074	ER
35	5075	ER
33	5076	ER
33	5077	ER
33	5078	ER
33	5079	ER
33	5080	ER
33	5081	ER
33	5082	ER
33	5083	ER
33	5084	ER
33	5085	ER
33	5086	ER
33	5087	ER
33	5088	ER
33	5089	ER
33	5090	ER
33	5091	ER
33	5092	ER
33	5093	ER
33	5094	ER
33	5095	ER
33	5096	ER
33	5097	ER
33	5098	ER
33	5099	ER
33	5100	ER
33	5101	ER
31	5102	ER
31	5103	ER
31	5104	ER
31	5105	ER
31	5106	ER
31	5107	ER
31	5108	ER
31	5109	ER
31	5110	ER
31	5111	ER
31	5112	ER
31	5113	ER
31	5114	ER
31	5115	ER
31	5116	ER
31	5117	ER
31	5118	ER
31	5119	ER
31	5120	ER
31	5121	ER
31	5122	ER
31	5123	ER
31	5124	ER
30	5125	ER
30	5126	ER
30	5127	ER
30	5128	ER
30	5129	ER
30	5130	ER
30	5131	ER
30	5132	ER
30	5133	ER
30	5134	ER
30	5135	ER
30	5136	ER
30	5137	ER
30	5138	ER
30	5139	ER
30	5140	ER
30	5141	ER
30	5142	ER
30	5143	ER
30	5144	ER
30	5145	ER
30	5146	ER
30	5147	ER
30	5148	ER
30	5149	ER
30	5150	ER
30	5151	ER
30	5152	ER
30	5153	ER
30	5154	ER
30	5155	ER
30	5156	ER
30	5157	ER
30	5158	ER
30	5159	ER
30	5160	ER
30	5161	ER
30	5162	ER
30	5163	ER
30	5164	ER
30	5165	ER
30	5166	ER
30	5167	ER
30	5168	ER
30	5169	ER
30	5170	ER
30	5171	ER
30	5172	ER
30	5173	ER
30	5174	ER
30	5175	ER
30	5176	ER
30	5177	ER
30	5178	ER
30	5179	ER
30	5180	ER
30	5181	ER
30	5182	ER
30	5183	ER
30	5184	ER
30	5185	ER
30	5186	ER
30	5187	ER
30	5188	ER
30	5189	ER
30	5190	ER
30	5191	ER
30	5192	ER
30	5193	ER
30	5194	ER
30	5195	ER
30	5196	ER
30	5197	ER
30	5198	ER
30	5199	ER
30	5200	ER
30	5201	ER
30	5202	ER
30	5203	ER
30	5204	ER
30	5205	ER
30	5206	ER
30	5207	ER
30	5208	ER
30	5209	ER
30	5210	ER
30	5211	ER
30	5212	ER
20	5213	ER
20	5214	ER
20	5215	ER
20	5216	ER
20	5217	ER
20	5218	ER
20	5219	ER
20	5220	ER
20	5221	ER
20	5222	ER
20	5223	ER
20	5224	ER
20	5225	ER
20	5226	ER
20	5227	ER
20	5228	ER
20	5229	ER
20	5230	ER
20	5231	ER
20	5232	ER
20	5233	ER
20	5234	ER
20	5235	ER
20	5236	ER
20	5237	ER
20	5238	ER
20	5239	ER
20	5240	ER
20	5241	ER
20	5242	ER
20	5243	ER
20	5244	ER
20	5245	ER
20	5246	ER
20	5247	ER
20	5248	ER
20	5249	ER
20	5250	ER
20	5251	ER
20	5252	ER
20	5253	ER
20	5254	ER
20	5255	ER
20	5256	ER
20	5257	ER
20	5258	ER
20	5259	ER
20	5260	ER
20	5261	ER
20	5262	ER
20	5263	ER
20	5264	ER
20	5265	ER
20	5266	ER
20	5267	ER
20	5268	ER
20	5269	ER
20	5270	ER
20	5271	ER
20	5272	ER
20	5273	ER
20	5274	ER
20	5275	ER
20	5276	ER
20	5277	ER
20	5278	ER
20	5279	ER
20	5280	ER
20	5281	ER
20	5282	ER
20	5283	ER
20	5284	ER
20	5285	ER
20	5286	ER
20	5287	ER
20	5288	ER
20	5289	ER
20	5290	ER
20	5291	ER
20	5292	ER
20	5293	ER
20	5294	ER
20	5295	ER
20	5296	ER
20	5297	ER
20	5298	ER
20	5299	ER
20	5300	ER
20	5301	ER
20	5302	ER
20	5303	ER
20	5304	ER
20	5305	ER
20	5306	ER
20	5307	ER
20	5308	ER
20	5309	ER
20	5310	ER
20	5311	ER
20	5312	ER
20	5313	ER
20	5314	ER
20	5315	ER
20	5316	ER
20	5317	ER
20	5318	ER
20	5319	ER
20	5320	ER
20	5321	ER
20	5322	ER
20	5323	ER
20	5324	ER
20	5325	ER
20	5326	ER
20	5327	ER
20	5328	ER
20	5329	ER
20	5330	ER
20	5331	ER
20	5332	ER
20	5333	ER
20	5334	ER
20	5335	ER
20	5336	ER
20	5337	ER
20	5338	ER
20	5339	ER
20	5340	ER
20	5341	ER
20	5342	ER
20	5343	ER
20	5344	ER
20	5345	ER
20	5346	ER
20	5347	ER
20	5348	ER
20	5349	ER
20	5350	ER
20	5351	ER
20	5352	ER
20	5353	ER
20	5354	ER
20	5355	ER
20	5356	ER
20	5357	ER
20	5358	ER
20	5359	ER
20	5360	ER
20	5361	ER
20	5362	ER
20	5363	ER
20	5364	ER
20	5365	ER
20	5366	ER
20	5367	ER
20	5368	ER
20	5369	ER
20	5370	ER
20	5371	ER
20	5372	ER
20	5373	ER
20	5374	ER
20	5375	ER
20	5376	ER
20	5377	ER
20	5378	ER
20	5379	ER
20	5380	ER
20	5381	ER
20	5382	ER
20	5383	ER
20	5384	ER
20	5385	ER
20	5386	ER
20	5387	ER
20	5388	ER
20	5389	ER
20	5390	ER
20	5391	ER
20	5392	ER
20	5393	ER
20	5394	ER
20	5395	ER
20	5396	ER
20	5397	ER
20	5398	ER
20	5399	ER
20	5400	ER
20	5401	ER
20	5402	ER
20	5403	ER
20	5404	ER
20	5405	ER
20	5406	ER
20	5407	ER
20	5408	ER
20	5409	ER
20	5410	ER
20	5411	ER
20	5412	ER
20	5413	ER
20	5414	ER
20	5415	ER
20	5416	ER
20	5417	ER
20	5418	ER
20	5419	ER
20	5420	ER
20	5421	ER
20	5422	ER
20	5423	ER
20	5424	ER
20	5425	ER
20	5426	ER
20	5427	ER
20	5428	ER
20	5429	ER
20	5430	ER
20	5431	ER
20	5432	ER
20	5433	ER
20	5434	ER
20	5435	ER
20	5436	ER
20	5437	ER
20	5438	ER
20	5439	ER
20	5440	ER
20	5441	ER
20	5442	ER
20	5443	ER
20	5444	ER
20	5445	ER
20	5446	ER
20	5447	ER
20	5448	ER
20	5449	ER
20	5450	ER
20	5451	ER
20	5452	ER
20	5453	ER
20	5454	ER
20	5455	ER
20	5456	ER
20	5457	ER
20	5458	ER
20	5459	ER
20	5460	ER
20	5461	ER
20	5462	ER
20	5463	ER
20	5464	ER
20	5465	ER
20	5466	ER
20	5467	ER
20	5468	ER
20	5469	ER
20	5470	ER
20	5471	ER
20	5472	ER
20	5473	ER
20	5474	ER
20	5475	ER
20	5476	ER
20	5477	ER
20	5478	ER
20	5479	ER
20	5480	ER
20	5481	ER
20	5482	ER
20	5483	ER
20	5484	ER
20	5485	ER
20	5486	ER
20	5487	ER
20	5488	ER
20	5489	ER
20	5490	ER
20	5491	ER
20	5492	ER
20	5493	ER
20	5494	ER
20	5495	ER
20	5496	ER
20	5497	ER
20	5498	ER
20	5499	ER
20	5500	ER
20	5501	ER
20	5502	ER
20	5503	ER
20	5504	ER
20	5505	ER
20	5506	ER
20	5507	ER
20	5508	ER
20	5509	ER
20	5510	ER
20	5511	ER
20	5512	ER
20	5513	ER
20	5514	ER
20	5515	ER
20	5516	ER
20	5517	ER
20	5518	ER
20	5519	ER
20	5520	ER
20	5521	ER
16	5522	ER
16	5523	ER
16	5524	ER
16	5525	ER
16	5526	ER
16	5527	ER
16	5528	ER
16	5529	ER
16	5530	ER
16	5531	ER
16	5532	ER
16	5533	ER
16	5534	ER
16	5535	ER
16	5536	ER
16	5537	ER
16	5538	ER
16	5539	ER
16	5540	ER
16	5541	ER
16	5542	ER
16	5543	ER
16	5544	ER
16	5545	ER
16	5546	ER
16	5547	ER
16	5548	ER
16	5549	ER
16	5550	ER
16	5551	ER
16	5552	ER
16	5553	ER
16	5554	ER
16	5555	ER
16	5556	ER
16	5557	ER
16	5558	ER
16	5559	ER
16	5560	ER
16	5561	ER
16	5562	ER
16	5563	ER
16	5564	ER
16	5565	ER
16	5566	ER
16	5567	ER
16	5568	ER
16	5569	ER
14	5570	ER
14	5571	ER
14	5572	ER
14	5573	ER
14	5574	ER
14	5575	ER
14	5576	ER
14	5577	ER
14	5578	ER
14	5579	ER
14	5580	ER
14	5581	ER
14	5582	ER
13	5583	ER
13	5584	ER
13	5585	ER
13	5586	ER
13	5587	ER
13	5588	ER
13	5589	ER
13	5590	ER
13	5591	ER
13	5592	ER
13	5593	ER
13	5594	ER
13	5595	ER
13	5596	ER
13	5597	ER
13	5598	ER
13	5599	ER
13	5600	ER
13	5601	ER
13	5602	ER
13	5603	ER
13	5604	ER
13	5605	ER
13	5606	ER
13	5607	ER
13	5608	ER
13	5609	ER
13	5610	ER
13	5611	ER
13	5612	ER
13	5613	ER
13	5614	ER
13	5615	ER
13	5616	ER
13	5617	ER
13	5618	ER
13	5619	ER
13	5620	ER
13	5621	ER
13	5622	ER
13	5623	ER
13	5624	ER
13	5625	ER
13	5626	ER
13	5627	ER
13	5628	ER
13	5629	ER
13	5630	ER
13	5631	ER
13	5632	ER
13	5633	ER
13	5634	ER
13	5635	ER
13	5636	ER
13	5637	ER
13	5638	ER
13	5639	ER
13	5640	ER
13	5641	ER
13	5642	ER
13	5643	ER
13	5644	ER
13	5645	ER
13	5646	ER
13	5647	ER
13	5648	ER
13	5649	ER
13	5650	ER
13	5651	ER
13	5652	ER
13	5653	ER
13	5654	ER
13	5655	ER
13	5656	ER
13	5657	ER
11	5658	ER
11	5659	ER
11	5660	ER
11	5661	ER
11	5662	ER
11	5663	ER
11	5664	ER
11	5665	ER
11	5666	ER
11	5667	ER
11	5668	ER
11	5669	ER
11	5670	ER
11	5671	ER
11	5672	ER
11	5673	ER
11	5674	ER
11	5675	ER
11	5676	ER
11	5677	ER
11	5678	ER
11	5679	ER
11	5680	ER
11	5681	ER
11	5682	ER
11	5683	ER
11	5684	ER
11	5685	ER
11	5686	ER
11	5687	ER
11	5688	ER
11	5689	ER
11	5690	ER
11	5691	ER
11	5692	ER
11	5693	ER
11	5694	ER
11	5695	ER
11	5696	ER
11	5697	ER
11	5698	ER
11	5699	ER
11	5700	ER
11	5701	ER
11	5702	ER
11	5703	ER
11	5704	ER
11	5705	ER
11	5706	ER
11	5707	ER
11	5708	ER
11	5709	ER
11	5710	ER
11	5711	ER
11	5712	ER
11	5713	ER
11	5714	ER
11	5715	ER
11	5716	ER
11	5717	ER
11	5718	ER
11	5719	ER
11	5720	ER
11	5721	ER
11	5722	ER
11	5723	ER
11	5724	ER
11	5725	ER
11	5726	ER
11	5727	ER
11	5728	ER
11	5729	ER
11	5730	ER
11	5731	ER
11	5732	ER
11	5733	ER
11	5734	ER
11	5735	ER
11	5736	ER
11	5737	ER
11	5738	ER
11	5739	ER
11	5740	ER
11	5741	ER
11	5742	ER
11	5743	ER
11	5744	ER
11	5745	ER
11	5746	ER
11	5747	ER
11	5748	ER
11	5749	ER
11	5750	ER
11	5751	ER
11	5752	ER
11	5753	ER
11	5754	ER
11	5755	ER
11	5756	ER
11	5757	ER
11	5758	ER
11	5759	ER
11	5760	ER
11	5761	ER
11	5762	ER
11	5763	ER
11	5764	ER
11	5765	ER
11	5766	ER
11	5767	ER
