dim_CC_maxs,index,key
2,2300,UPA m: 2
2,2301,UPA m: 2
2,2302,UPA m: 2
2,2303,UPA m: 2
2,2304,UPA m: 2
2,2305,UPA m: 2
2,2306,UPA m: 2
2,2307,UPA m: 2
2,2308,UPA m: 2
2,2309,UPA m: 2
2,2310,UPA m: 2
2,2311,UPA m: 2
2,2312,UPA m: 2
2,2313,UPA m: 2
2,2314,UPA m: 2
2,2315,UPA m: 2
2,2316,UPA m: 2
2,2317,UPA m: 2
1,2318,UPA m: 2
1,2319,UPA m: 2
1,2320,UPA m: 2
1,2321,UPA m: 2
1,2322,UPA m: 2
1,2323,UPA m: 2
1,2324,UPA m: 2
1,2325,UPA m: 2
1,2326,UPA m: 2
1,2327,UPA m: 2
1,2328,UPA m: 2
1,2329,UPA m: 2
1,2330,UPA m: 2
1,2331,UPA m: 2
1,2332,UPA m: 2
1,2333,UPA m: 2
1,2334,UPA m: 2
1,2335,UPA m: 2
1,2336,UPA m: 2
1,2337,UPA m: 2
1,2338,UPA m: 2
1,2339,UPA m: 2
1,2340,UPA m: 2
1,2341,UPA m: 2
1,2342,UPA m: 2
1,2343,UPA m: 2
1,2344,UPA m: 2
1,2345,UPA m: 2
1,2346,UPA m: 2
1,2347,UPA m: 2
1,2348,UPA m: 2
1,2349,UPA m: 2
1,2350,UPA m: 2
1,2351,UPA m: 2
1,2352,UPA m: 2
1,2353,UPA m: 2
1,2354,UPA m: 2
1,2355,UPA m: 2
1,2356,UPA m: 2
1,2357,UPA m: 2
1,2358,UPA m: 2
1,2359,UPA m: 2
1,2360,UPA m: 2
1,2361,UPA m: 2
1,2362,UPA m: 2
1,2363,UPA m: 2
1,2364,UPA m: 2
1,2365,UPA m: 2
1,2366,UPA m: 2
1,2367,UPA m: 2
1,2368,UPA m: 2
1,2369,UPA m: 2
1,2370,UPA m: 2
1,2371,UPA m: 2
1,2372,UPA m: 2
1,2373,UPA m: 2
1,2374,UPA m: 2
1,2375,UPA m: 2
1,2376,UPA m: 2
1,2377,UPA m: 2
1,2378,UPA m: 2
1,2379,UPA m: 2
1,2380,UPA m: 2
1,2381,UPA m: 2
1,2382,UPA m: 2
1,2383,UPA m: 2
1,2384,UPA m: 2
1,2385,UPA m: 2
1,2386,UPA m: 2
1,2387,UPA m: 2
1,2388,UPA m: 2
1,2389,UPA m: 2
1,2390,UPA m: 2
1,2391,UPA m: 2
1,2392,UPA m: 2
1,2393,UPA m: 2
1,2394,UPA m: 2
1,2395,UPA m: 2
1,2396,UPA m: 2
1,2397,UPA m: 2
1,2398,UPA m: 2
1,2399,UPA m: 2
1,2400,UPA m: 2
1,2401,UPA m: 2
1,2402,UPA m: 2
1,2403,UPA m: 2
1,2404,UPA m: 2
1,2405,UPA m: 2
1,2406,UPA m: 2
1,2407,UPA m: 2
1,2408,UPA m: 2
1,2409,UPA m: 2
1,2410,UPA m: 2
1,2411,UPA m: 2
1,2412,UPA m: 2
1,2413,UPA m: 2
1,2414,UPA m: 2
1,2415,UPA m: 2
1,2416,UPA m: 2
1,2417,UPA m: 2
1,2418,UPA m: 2
1,2419,UPA m: 2
1,2420,UPA m: 2
1,2421,UPA m: 2
1,2422,UPA m: 2
1,2423,UPA m: 2
1,2424,UPA m: 2
1,2425,UPA m: 2
1,2426,UPA m: 2
1,2427,UPA m: 2
1,2428,UPA m: 2
1,2429,UPA m: 2
1,2430,UPA m: 2
1,2431,UPA m: 2
1,2432,UPA m: 2
1,2433,UPA m: 2
1,2434,UPA m: 2
1,2435,UPA m: 2
1,2436,UPA m: 2
1,2437,UPA m: 2
1,2438,UPA m: 2
1,2439,UPA m: 2
1,2440,UPA m: 2
1,2441,UPA m: 2
1,2442,UPA m: 2
1,2443,UPA m: 2
1,2444,UPA m: 2
1,2445,UPA m: 2
1,2446,UPA m: 2
1,2447,UPA m: 2
1,2448,UPA m: 2
1,2449,UPA m: 2
1,2450,UPA m: 2
1,2451,UPA m: 2
1,2452,UPA m: 2
1,2453,UPA m: 2
1,2454,UPA m: 2
1,2455,UPA m: 2
1,2456,UPA m: 2
1,2457,UPA m: 2
1,2458,UPA m: 2
1,2459,UPA m: 2
1,2460,UPA m: 2
1,2461,UPA m: 2
1,2462,UPA m: 2
1,2463,UPA m: 2
1,2464,UPA m: 2
1,2465,UPA m: 2
1,2466,UPA m: 2
1,2467,UPA m: 2
1,2468,UPA m: 2
1,2469,UPA m: 2
1,2470,UPA m: 2
1,2471,UPA m: 2
1,2472,UPA m: 2
1,2473,UPA m: 2
1,2474,UPA m: 2
1,2475,UPA m: 2
1,2476,UPA m: 2
1,2477,UPA m: 2
1,2478,UPA m: 2
1,2479,UPA m: 2
1,2480,UPA m: 2
1,2481,UPA m: 2
1,2482,UPA m: 2
1,2483,UPA m: 2
1,2484,UPA m: 2
1,2485,UPA m: 2
1,2486,UPA m: 2
1,2487,UPA m: 2
1,2488,UPA m: 2
1,2489,UPA m: 2
1,2490,UPA m: 2
1,2491,UPA m: 2
1,2492,UPA m: 2
1,2493,UPA m: 2
1,2494,UPA m: 2
1,2495,UPA m: 2
1,2496,UPA m: 2
1,2497,UPA m: 2
1,2498,UPA m: 2
1,2499,UPA m: 2
1,2500,UPA m: 2
1,2501,UPA m: 2
1,2502,UPA m: 2
1,2503,UPA m: 2
1,2504,UPA m: 2
1,2505,UPA m: 2
1,2506,UPA m: 2
1,2507,UPA m: 2
1,2508,UPA m: 2
1,2509,UPA m: 2
1,2510,UPA m: 2
1,2511,UPA m: 2
1,2512,UPA m: 2
1,2513,UPA m: 2
1,2514,UPA m: 2
1,2515,UPA m: 2
1,2516,UPA m: 2
1,2517,UPA m: 2
1,2518,UPA m: 2
1,2519,UPA m: 2
1,2520,UPA m: 2
1,2521,UPA m: 2
1,2522,UPA m: 2
1,2523,UPA m: 2
1,2524,UPA m: 2
1,2525,UPA m: 2
1,2526,UPA m: 2
1,2527,UPA m: 2
1,2528,UPA m: 2
1,2529,UPA m: 2
1,2530,UPA m: 2
1,2531,UPA m: 2
1,2532,UPA m: 2
1,2533,UPA m: 2
1,2534,UPA m: 2
1,2535,UPA m: 2
1,2536,UPA m: 2
1,2537,UPA m: 2
1,2538,UPA m: 2
1,2539,UPA m: 2
1,2540,UPA m: 2
1,2541,UPA m: 2
1,2542,UPA m: 2
1,2543,UPA m: 2
1,2544,UPA m: 2
1,2545,UPA m: 2
1,2546,UPA m: 2
1,2547,UPA m: 2
1,2548,UPA m: 2
1,2549,UPA m: 2
1,2550,UPA m: 2
1,2551,UPA m: 2
1,2552,UPA m: 2
1,2553,UPA m: 2
1,2554,UPA m: 2
1,2555,UPA m: 2
1,2556,UPA m: 2
1,2557,UPA m: 2
1,2558,UPA m: 2
1,2559,UPA m: 2
1,2560,UPA m: 2
1,2561,UPA m: 2
1,2562,UPA m: 2
1,2563,UPA m: 2
1,2564,UPA m: 2
1,2565,UPA m: 2
1,2566,UPA m: 2
1,2567,UPA m: 2
1,2568,UPA m: 2
1,2569,UPA m: 2
1,2570,UPA m: 2
1,2571,UPA m: 2
1,2572,UPA m: 2
1,2573,UPA m: 2
1,2574,UPA m: 2
1,2575,UPA m: 2
1,2576,UPA m: 2
1,2577,UPA m: 2
1,2578,UPA m: 2
1,2579,UPA m: 2
1,2580,UPA m: 2
1,2581,UPA m: 2
1,2582,UPA m: 2
1,2583,UPA m: 2
1,2584,UPA m: 2
1,2585,UPA m: 2
1,2586,UPA m: 2
1,2587,UPA m: 2
1,2588,UPA m: 2
1,2589,UPA m: 2
1,2590,UPA m: 2
1,2591,UPA m: 2
1,2592,UPA m: 2
1,2593,UPA m: 2
1,2594,UPA m: 2
1,2595,UPA m: 2
1,2596,UPA m: 2
1,2597,UPA m: 2
1,2598,UPA m: 2
1,2599,UPA m: 2
1,2600,UPA m: 2
1,2601,UPA m: 2
1,2602,UPA m: 2
1,2603,UPA m: 2
1,2604,UPA m: 2
1,2605,UPA m: 2
1,2606,UPA m: 2
1,2607,UPA m: 2
1,2608,UPA m: 2
1,2609,UPA m: 2
1,2610,UPA m: 2
1,2611,UPA m: 2
1,2612,UPA m: 2
1,2613,UPA m: 2
1,2614,UPA m: 2
1,2615,UPA m: 2
1,2616,UPA m: 2
1,2617,UPA m: 2
1,2618,UPA m: 2
1,2619,UPA m: 2
1,2620,UPA m: 2
1,2621,UPA m: 2
1,2622,UPA m: 2
1,2623,UPA m: 2
1,2624,UPA m: 2
1,2625,UPA m: 2
1,2626,UPA m: 2
1,2627,UPA m: 2
1,2628,UPA m: 2
1,2629,UPA m: 2
1,2630,UPA m: 2
1,2631,UPA m: 2
1,2632,UPA m: 2
1,2633,UPA m: 2
1,2634,UPA m: 2
1,2635,UPA m: 2
1,2636,UPA m: 2
1,2637,UPA m: 2
1,2638,UPA m: 2
1,2639,UPA m: 2
1,2640,UPA m: 2
1,2641,UPA m: 2
1,2642,UPA m: 2
1,2643,UPA m: 2
1,2644,UPA m: 2
1,2645,UPA m: 2
1,2646,UPA m: 2
1,2647,UPA m: 2
1,2648,UPA m: 2
1,2649,UPA m: 2
1,2650,UPA m: 2
1,2651,UPA m: 2
1,2652,UPA m: 2
1,2653,UPA m: 2
1,2654,UPA m: 2
1,2655,UPA m: 2
1,2656,UPA m: 2
1,2657,UPA m: 2
1,2658,UPA m: 2
1,2659,UPA m: 2
1,2660,UPA m: 2
1,2661,UPA m: 2
1,2662,UPA m: 2
1,2663,UPA m: 2
1,2664,UPA m: 2
1,2665,UPA m: 2
1,2666,UPA m: 2
1,2667,UPA m: 2
1,2668,UPA m: 2
1,2669,UPA m: 2
1,2670,UPA m: 2
1,2671,UPA m: 2
1,2672,UPA m: 2
1,2673,UPA m: 2
1,2674,UPA m: 2
1,2675,UPA m: 2
1,2676,UPA m: 2
1,2677,UPA m: 2
1,2678,UPA m: 2
1,2679,UPA m: 2
1,2680,UPA m: 2
1,2681,UPA m: 2
1,2682,UPA m: 2
1,2683,UPA m: 2
1,2684,UPA m: 2
1,2685,UPA m: 2
1,2686,UPA m: 2
1,2687,UPA m: 2
1,2688,UPA m: 2
1,2689,UPA m: 2
1,2690,UPA m: 2
1,2691,UPA m: 2
1,2692,UPA m: 2
1,2693,UPA m: 2
1,2694,UPA m: 2
1,2695,UPA m: 2
1,2696,UPA m: 2
1,2697,UPA m: 2
1,2698,UPA m: 2
1,2699,UPA m: 2
1,2700,UPA m: 2
1,2701,UPA m: 2
1,2702,UPA m: 2
1,2703,UPA m: 2
1,2704,UPA m: 2
1,2705,UPA m: 2
1,2706,UPA m: 2
1,2707,UPA m: 2
1,2708,UPA m: 2
1,2709,UPA m: 2
1,2710,UPA m: 2
1,2711,UPA m: 2
1,2712,UPA m: 2
1,2713,UPA m: 2
1,2714,UPA m: 2
1,2715,UPA m: 2
1,2716,UPA m: 2
1,2717,UPA m: 2
1,2718,UPA m: 2
1,2719,UPA m: 2
1,2720,UPA m: 2
1,2721,UPA m: 2
1,2722,UPA m: 2
1,2723,UPA m: 2
1,2724,UPA m: 2
1,2725,UPA m: 2
1,2726,UPA m: 2
1,2727,UPA m: 2
1,2728,UPA m: 2
1,2729,UPA m: 2
1,2730,UPA m: 2
1,2731,UPA m: 2
1,2732,UPA m: 2
1,2733,UPA m: 2
1,2734,UPA m: 2
1,2735,UPA m: 2
1,2736,UPA m: 2
1,2737,UPA m: 2
1,2738,UPA m: 2
1,2739,UPA m: 2
1,2740,UPA m: 2
1,2741,UPA m: 2
1,2742,UPA m: 2
1,2743,UPA m: 2
1,2744,UPA m: 2
1,2745,UPA m: 2
1,2746,UPA m: 2
1,2747,UPA m: 2
1,2748,UPA m: 2
1,2749,UPA m: 2
1,2750,UPA m: 2
1,2751,UPA m: 2
1,2752,UPA m: 2
1,2753,UPA m: 2
1,2754,UPA m: 2
1,2755,UPA m: 2
1,2756,UPA m: 2
1,2757,UPA m: 2
1,2758,UPA m: 2
1,2759,UPA m: 2
1,2760,UPA m: 2
1,2761,UPA m: 2
1,2762,UPA m: 2
1,2763,UPA m: 2
1,2764,UPA m: 2
1,2765,UPA m: 2
1,2766,UPA m: 2
1,2767,UPA m: 2
1,2768,UPA m: 2
1,2769,UPA m: 2
1,2770,UPA m: 2
1,2771,UPA m: 2
1,2772,UPA m: 2
1,2773,UPA m: 2
1,2774,UPA m: 2
1,2775,UPA m: 2
1,2776,UPA m: 2
1,2777,UPA m: 2
1,2778,UPA m: 2
1,2779,UPA m: 2
1,2780,UPA m: 2
1,2781,UPA m: 2
1,2782,UPA m: 2
1,2783,UPA m: 2
1,2784,UPA m: 2
1,2785,UPA m: 2
1,2786,UPA m: 2
1,2787,UPA m: 2
1,2788,UPA m: 2
1,2789,UPA m: 2
1,2790,UPA m: 2
1,2791,UPA m: 2
1,2792,UPA m: 2
1,2793,UPA m: 2
1,2794,UPA m: 2
1,2795,UPA m: 2
1,2796,UPA m: 2
1,2797,UPA m: 2
1,2798,UPA m: 2
1,2799,UPA m: 2
1,2800,UPA m: 2
1,2801,UPA m: 2
1,2802,UPA m: 2
1,2803,UPA m: 2
1,2804,UPA m: 2
1,2805,UPA m: 2
1,2806,UPA m: 2
1,2807,UPA m: 2
1,2808,UPA m: 2
1,2809,UPA m: 2
1,2810,UPA m: 2
1,2811,UPA m: 2
1,2812,UPA m: 2
1,2813,UPA m: 2
1,2814,UPA m: 2
1,2815,UPA m: 2
1,2816,UPA m: 2
1,2817,UPA m: 2
1,2818,UPA m: 2
1,2819,UPA m: 2
1,2820,UPA m: 2
1,2821,UPA m: 2
1,2822,UPA m: 2
1,2823,UPA m: 2
1,2824,UPA m: 2
1,2825,UPA m: 2
1,2826,UPA m: 2
1,2827,UPA m: 2
1,2828,UPA m: 2
1,2829,UPA m: 2
1,2830,UPA m: 2
1,2831,UPA m: 2
1,2832,UPA m: 2
1,2833,UPA m: 2
1,2834,UPA m: 2
1,2835,UPA m: 2
1,2836,UPA m: 2
1,2837,UPA m: 2
1,2838,UPA m: 2
1,2839,UPA m: 2
1,2840,UPA m: 2
1,2841,UPA m: 2
1,2842,UPA m: 2
1,2843,UPA m: 2
1,2844,UPA m: 2
1,2845,UPA m: 2
1,2846,UPA m: 2
1,2847,UPA m: 2
1,2848,UPA m: 2
1,2849,UPA m: 2
1,2850,UPA m: 2
1,2851,UPA m: 2
1,2852,UPA m: 2
1,2853,UPA m: 2
1,2854,UPA m: 2
1,2855,UPA m: 2
1,2856,UPA m: 2
1,2857,UPA m: 2
1,2858,UPA m: 2
1,2859,UPA m: 2
1,2860,UPA m: 2
1,2861,UPA m: 2
1,2862,UPA m: 2
1,2863,UPA m: 2
1,2864,UPA m: 2
1,2865,UPA m: 2
1,2866,UPA m: 2
1,2867,UPA m: 2
1,2868,UPA m: 2
1,2869,UPA m: 2
1,2870,UPA m: 2
1,2871,UPA m: 2
1,2872,UPA m: 2
1,2873,UPA m: 2
1,2874,UPA m: 2
1,2875,UPA m: 2
1,2876,UPA m: 2
1,2877,UPA m: 2
1,2878,UPA m: 2
1,2879,UPA m: 2
1,2880,UPA m: 2
1,2881,UPA m: 2
1,2882,UPA m: 2
1,2883,UPA m: 2
1,2884,UPA m: 2
1,2885,UPA m: 2
1,2886,UPA m: 2
1,2887,UPA m: 2
1,2888,UPA m: 2
1,2889,UPA m: 2
1,2890,UPA m: 2
1,2891,UPA m: 2
1,2892,UPA m: 2
1,2893,UPA m: 2
1,2894,UPA m: 2
1,2895,UPA m: 2
1,2896,UPA m: 2
1,2897,UPA m: 2
1,2898,UPA m: 2
1,2899,UPA m: 2
1,2900,UPA m: 2
1,2901,UPA m: 2
1,2902,UPA m: 2
1,2903,UPA m: 2
1,2904,UPA m: 2
1,2905,UPA m: 2
1,2906,UPA m: 2
1,2907,UPA m: 2
1,2908,UPA m: 2
1,2909,UPA m: 2
1,2910,UPA m: 2
1,2911,UPA m: 2
1,2912,UPA m: 2
1,2913,UPA m: 2
1,2914,UPA m: 2
1,2915,UPA m: 2
1,2916,UPA m: 2
1,2917,UPA m: 2
1,2918,UPA m: 2
1,2919,UPA m: 2
1,2920,UPA m: 2
1,2921,UPA m: 2
1,2922,UPA m: 2
1,2923,UPA m: 2
1,2924,UPA m: 2
1,2925,UPA m: 2
1,2926,UPA m: 2
1,2927,UPA m: 2
1,2928,UPA m: 2
1,2929,UPA m: 2
1,2930,UPA m: 2
1,2931,UPA m: 2
1,2932,UPA m: 2
1,2933,UPA m: 2
1,2934,UPA m: 2
1,2935,UPA m: 2
1,2936,UPA m: 2
1,2937,UPA m: 2
1,2938,UPA m: 2
1,2939,UPA m: 2
1,2940,UPA m: 2
1,2941,UPA m: 2
1,2942,UPA m: 2
1,2943,UPA m: 2
1,2944,UPA m: 2
1,2945,UPA m: 2
1,2946,UPA m: 2
1,2947,UPA m: 2
1,2948,UPA m: 2
1,2949,UPA m: 2
1,2950,UPA m: 2
1,2951,UPA m: 2
1,2952,UPA m: 2
1,2953,UPA m: 2
1,2954,UPA m: 2
1,2955,UPA m: 2
1,2956,UPA m: 2
1,2957,UPA m: 2
1,2958,UPA m: 2
1,2959,UPA m: 2
1,2960,UPA m: 2
1,2961,UPA m: 2
1,2962,UPA m: 2
1,2963,UPA m: 2
1,2964,UPA m: 2
1,2965,UPA m: 2
1,2966,UPA m: 2
1,2967,UPA m: 2
1,2968,UPA m: 2
1,2969,UPA m: 2
1,2970,UPA m: 2
1,2971,UPA m: 2
1,2972,UPA m: 2
1,2973,UPA m: 2
1,2974,UPA m: 2
1,2975,UPA m: 2
1,2976,UPA m: 2
1,2977,UPA m: 2
1,2978,UPA m: 2
1,2979,UPA m: 2
1,2980,UPA m: 2
1,2981,UPA m: 2
1,2982,UPA m: 2
1,2983,UPA m: 2
1,2984,UPA m: 2
1,2985,UPA m: 2
1,2986,UPA m: 2
1,2987,UPA m: 2
1,2988,UPA m: 2
1,2989,UPA m: 2
1,2990,UPA m: 2
1,2991,UPA m: 2
1,2992,UPA m: 2
1,2993,UPA m: 2
1,2994,UPA m: 2
1,2995,UPA m: 2
1,2996,UPA m: 2
1,2997,UPA m: 2
1,2998,UPA m: 2
1,2999,UPA m: 2
1,3000,UPA m: 2
1,3001,UPA m: 2
1,3002,UPA m: 2
1,3003,UPA m: 2
1,3004,UPA m: 2
1,3005,UPA m: 2
1,3006,UPA m: 2
1,3007,UPA m: 2
1,3008,UPA m: 2
1,3009,UPA m: 2
1,3010,UPA m: 2
1,3011,UPA m: 2
1,3012,UPA m: 2
1,3013,UPA m: 2
1,3014,UPA m: 2
1,3015,UPA m: 2
1,3016,UPA m: 2
1,3017,UPA m: 2
1,3018,UPA m: 2
1,3019,UPA m: 2
1,3020,UPA m: 2
1,3021,UPA m: 2
1,3022,UPA m: 2
1,3023,UPA m: 2
1,3024,UPA m: 2
1,3025,UPA m: 2
1,3026,UPA m: 2
1,3027,UPA m: 2
1,3028,UPA m: 2
1,3029,UPA m: 2
1,3030,UPA m: 2
1,3031,UPA m: 2
1,3032,UPA m: 2
1,3033,UPA m: 2
1,3034,UPA m: 2
1,3035,UPA m: 2
1,3036,UPA m: 2
1,3037,UPA m: 2
1,3038,UPA m: 2
1,3039,UPA m: 2
1,3040,UPA m: 2
1,3041,UPA m: 2
1,3042,UPA m: 2
1,3043,UPA m: 2
1,3044,UPA m: 2
1,3045,UPA m: 2
1,3046,UPA m: 2
1,3047,UPA m: 2
1,3048,UPA m: 2
1,3049,UPA m: 2
1,3050,UPA m: 2
1,3051,UPA m: 2
1,3052,UPA m: 2
1,3053,UPA m: 2
1,3054,UPA m: 2
1,3055,UPA m: 2
1,3056,UPA m: 2
1,3057,UPA m: 2
1,3058,UPA m: 2
1,3059,UPA m: 2
1,3060,UPA m: 2
1,3061,UPA m: 2
1,3062,UPA m: 2
1,3063,UPA m: 2
1,3064,UPA m: 2
1,3065,UPA m: 2
1,3066,UPA m: 2
1,3067,UPA m: 2
1,3068,UPA m: 2
1,3069,UPA m: 2
1,3070,UPA m: 2
1,3071,UPA m: 2
1,3072,UPA m: 2
1,3073,UPA m: 2
1,3074,UPA m: 2
1,3075,UPA m: 2
1,3076,UPA m: 2
1,3077,UPA m: 2
1,3078,UPA m: 2
1,3079,UPA m: 2
1,3080,UPA m: 2
1,3081,UPA m: 2
1,3082,UPA m: 2
1,3083,UPA m: 2
1,3084,UPA m: 2
1,3085,UPA m: 2
1,3086,UPA m: 2
1,3087,UPA m: 2
1,3088,UPA m: 2
1,3089,UPA m: 2
1,3090,UPA m: 2
1,3091,UPA m: 2
1,3092,UPA m: 2
1,3093,UPA m: 2
1,3094,UPA m: 2
1,3095,UPA m: 2
1,3096,UPA m: 2
1,3097,UPA m: 2
1,3098,UPA m: 2
1,3099,UPA m: 2
1,3100,UPA m: 2
1,3101,UPA m: 2
1,3102,UPA m: 2
1,3103,UPA m: 2
1,3104,UPA m: 2
1,3105,UPA m: 2
1,3106,UPA m: 2
1,3107,UPA m: 2
1,3108,UPA m: 2
1,3109,UPA m: 2
1,3110,UPA m: 2
1,3111,UPA m: 2
1,3112,UPA m: 2
1,3113,UPA m: 2
1,3114,UPA m: 2
1,3115,UPA m: 2
1,3116,UPA m: 2
1,3117,UPA m: 2
1,3118,UPA m: 2
1,3119,UPA m: 2
1,3120,UPA m: 2
1,3121,UPA m: 2
1,3122,UPA m: 2
1,3123,UPA m: 2
1,3124,UPA m: 2
1,3125,UPA m: 2
1,3126,UPA m: 2
1,3127,UPA m: 2
1,3128,UPA m: 2
1,3129,UPA m: 2
1,3130,UPA m: 2
1,3131,UPA m: 2
1,3132,UPA m: 2
1,3133,UPA m: 2
1,3134,UPA m: 2
1,3135,UPA m: 2
1,3136,UPA m: 2
1,3137,UPA m: 2
1,3138,UPA m: 2
1,3139,UPA m: 2
1,3140,UPA m: 2
1,3141,UPA m: 2
1,3142,UPA m: 2
1,3143,UPA m: 2
1,3144,UPA m: 2
1,3145,UPA m: 2
1,3146,UPA m: 2
1,3147,UPA m: 2
1,3148,UPA m: 2
1,3149,UPA m: 2
1,3150,UPA m: 2
1,3151,UPA m: 2
1,3152,UPA m: 2
1,3153,UPA m: 2
1,3154,UPA m: 2
1,3155,UPA m: 2
1,3156,UPA m: 2
1,3157,UPA m: 2
1,3158,UPA m: 2
1,3159,UPA m: 2
1,3160,UPA m: 2
1,3161,UPA m: 2
1,3162,UPA m: 2
1,3163,UPA m: 2
1,3164,UPA m: 2
1,3165,UPA m: 2
1,3166,UPA m: 2
1,3167,UPA m: 2
1,3168,UPA m: 2
1,3169,UPA m: 2
1,3170,UPA m: 2
1,3171,UPA m: 2
1,3172,UPA m: 2
1,3173,UPA m: 2
1,3174,UPA m: 2
1,3175,UPA m: 2
1,3176,UPA m: 2
1,3177,UPA m: 2
1,3178,UPA m: 2
1,3179,UPA m: 2
1,3180,UPA m: 2
1,3181,UPA m: 2
1,3182,UPA m: 2
1,3183,UPA m: 2
1,3184,UPA m: 2
1,3185,UPA m: 2
1,3186,UPA m: 2
1,3187,UPA m: 2
1,3188,UPA m: 2
1,3189,UPA m: 2
1,3190,UPA m: 2
1,3191,UPA m: 2
1,3192,UPA m: 2
1,3193,UPA m: 2
1,3194,UPA m: 2
1,3195,UPA m: 2
1,3196,UPA m: 2
1,3197,UPA m: 2
1,3198,UPA m: 2
1,3199,UPA m: 2
1,3200,UPA m: 2
1,3201,UPA m: 2
1,3202,UPA m: 2
1,3203,UPA m: 2
1,3204,UPA m: 2
1,3205,UPA m: 2
1,3206,UPA m: 2
1,3207,UPA m: 2
1,3208,UPA m: 2
1,3209,UPA m: 2
1,3210,UPA m: 2
1,3211,UPA m: 2
1,3212,UPA m: 2
1,3213,UPA m: 2
1,3214,UPA m: 2
1,3215,UPA m: 2
1,3216,UPA m: 2
1,3217,UPA m: 2
1,3218,UPA m: 2
1,3219,UPA m: 2
1,3220,UPA m: 2
1,3221,UPA m: 2
1,3222,UPA m: 2
1,3223,UPA m: 2
1,3224,UPA m: 2
1,3225,UPA m: 2
1,3226,UPA m: 2
1,3227,UPA m: 2
1,3228,UPA m: 2
1,3229,UPA m: 2
1,3230,UPA m: 2
1,3231,UPA m: 2
1,3232,UPA m: 2
1,3233,UPA m: 2
1,3234,UPA m: 2
1,3235,UPA m: 2
1,3236,UPA m: 2
1,3237,UPA m: 2
1,3238,UPA m: 2
1,3239,UPA m: 2
1,3240,UPA m: 2
1,3241,UPA m: 2
1,3242,UPA m: 2
1,3243,UPA m: 2
1,3244,UPA m: 2
1,3245,UPA m: 2
1,3246,UPA m: 2
1,3247,UPA m: 2
1,3248,UPA m: 2
1,3249,UPA m: 2
1,3250,UPA m: 2
1,3251,UPA m: 2
1,3252,UPA m: 2
1,3253,UPA m: 2
1,3254,UPA m: 2
1,3255,UPA m: 2
1,3256,UPA m: 2
1,3257,UPA m: 2
1,3258,UPA m: 2
1,3259,UPA m: 2
1,3260,UPA m: 2
1,3261,UPA m: 2
1,3262,UPA m: 2
1,3263,UPA m: 2
1,3264,UPA m: 2
1,3265,UPA m: 2
1,3266,UPA m: 2
1,3267,UPA m: 2
1,3268,UPA m: 2
1,3269,UPA m: 2
1,3270,UPA m: 2
1,3271,UPA m: 2
1,3272,UPA m: 2
1,3273,UPA m: 2
1,3274,UPA m: 2
1,3275,UPA m: 2
1,3276,UPA m: 2
1,3277,UPA m: 2
1,3278,UPA m: 2
1,3279,UPA m: 2
1,3280,UPA m: 2
1,3281,UPA m: 2
1,3282,UPA m: 2
1,3283,UPA m: 2
1,3284,UPA m: 2
1,3285,UPA m: 2
1,3286,UPA m: 2
1,3287,UPA m: 2
1,3288,UPA m: 2
1,3289,UPA m: 2
1,3290,UPA m: 2
1,3291,UPA m: 2
1,3292,UPA m: 2
1,3293,UPA m: 2
1,3294,UPA m: 2
1,3295,UPA m: 2
1,3296,UPA m: 2
1,3297,UPA m: 2
1,3298,UPA m: 2
1,3299,UPA m: 2
1,3300,UPA m: 2
1,3301,UPA m: 2
1,3302,UPA m: 2
1,3303,UPA m: 2
1,3304,UPA m: 2
1,3305,UPA m: 2
1,3306,UPA m: 2
1,3307,UPA m: 2
1,3308,UPA m: 2
1,3309,UPA m: 2
1,3310,UPA m: 2
1,3311,UPA m: 2
1,3312,UPA m: 2
1,3313,UPA m: 2
1,3314,UPA m: 2
1,3315,UPA m: 2
1,3316,UPA m: 2
1,3317,UPA m: 2
1,3318,UPA m: 2
1,3319,UPA m: 2
1,3320,UPA m: 2
1,3321,UPA m: 2
1,3322,UPA m: 2
1,3323,UPA m: 2
1,3324,UPA m: 2
1,3325,UPA m: 2
1,3326,UPA m: 2
1,3327,UPA m: 2
1,3328,UPA m: 2
1,3329,UPA m: 2
1,3330,UPA m: 2
1,3331,UPA m: 2
1,3332,UPA m: 2
1,3333,UPA m: 2
1,3334,UPA m: 2
1,3335,UPA m: 2
1,3336,UPA m: 2
1,3337,UPA m: 2
1,3338,UPA m: 2
1,3339,UPA m: 2
1,3340,UPA m: 2
1,3341,UPA m: 2
1,3342,UPA m: 2
1,3343,UPA m: 2
1,3344,UPA m: 2
1,3345,UPA m: 2
1,3346,UPA m: 2
1,3347,UPA m: 2
1,3348,UPA m: 2
1,3349,UPA m: 2
1,3350,UPA m: 2
1,3351,UPA m: 2
1,3352,UPA m: 2
1,3353,UPA m: 2
1,3354,UPA m: 2
1,3355,UPA m: 2
1,3356,UPA m: 2
1,3357,UPA m: 2
1,3358,UPA m: 2
1,3359,UPA m: 2
1,3360,UPA m: 2
1,3361,UPA m: 2
1,3362,UPA m: 2
1,3363,UPA m: 2
1,3364,UPA m: 2
1,3365,UPA m: 2
1,3366,UPA m: 2
1,3367,UPA m: 2
1,3368,UPA m: 2
1,3369,UPA m: 2
1,3370,UPA m: 2
1,3371,UPA m: 2
1,3372,UPA m: 2
1,3373,UPA m: 2
1,3374,UPA m: 2
