dim_CC_maxs,index,key
1,3770,ER p: 0.000600006652953
1,3771,ER p: 0.000600006652953
1,3772,ER p: 0.000600006652953
1,3773,ER p: 0.000600006652953
1,3774,ER p: 0.000600006652953
1,3775,ER p: 0.000600006652953
1,3776,ER p: 0.000600006652953
1,3777,ER p: 0.000600006652953
1,3778,ER p: 0.000600006652953
1,3779,ER p: 0.000600006652953
1,3780,ER p: 0.000600006652953
1,3781,ER p: 0.000600006652953
1,3782,ER p: 0.000600006652953
1,3783,ER p: 0.000600006652953
1,3784,ER p: 0.000600006652953
1,3785,ER p: 0.000600006652953
1,3786,ER p: 0.000600006652953
1,3787,ER p: 0.000600006652953
1,3788,ER p: 0.000600006652953
1,3789,ER p: 0.000600006652953
1,3790,ER p: 0.000600006652953
1,3791,ER p: 0.000600006652953
1,3792,ER p: 0.000600006652953
1,3793,ER p: 0.000600006652953
1,3794,ER p: 0.000600006652953
1,3795,ER p: 0.000600006652953
1,3796,ER p: 0.000600006652953
1,3797,ER p: 0.000600006652953
1,3798,ER p: 0.000600006652953
1,3799,ER p: 0.000600006652953
1,3800,ER p: 0.000600006652953
1,3801,ER p: 0.000600006652953
1,3802,ER p: 0.000600006652953
1,3803,ER p: 0.000600006652953
1,3804,ER p: 0.000600006652953
1,3805,ER p: 0.000600006652953
1,3806,ER p: 0.000600006652953
1,3807,ER p: 0.000600006652953
1,3808,ER p: 0.000600006652953
1,3809,ER p: 0.000600006652953
1,3810,ER p: 0.000600006652953
1,3811,ER p: 0.000600006652953
1,3812,ER p: 0.000600006652953
1,3813,ER p: 0.000600006652953
1,3814,ER p: 0.000600006652953
1,3815,ER p: 0.000600006652953
1,3816,ER p: 0.000600006652953
1,3817,ER p: 0.000600006652953
1,3818,ER p: 0.000600006652953
1,3819,ER p: 0.000600006652953
1,3820,ER p: 0.000600006652953
1,3821,ER p: 0.000600006652953
1,3822,ER p: 0.000600006652953
1,3823,ER p: 0.000600006652953
1,3824,ER p: 0.000600006652953
1,3825,ER p: 0.000600006652953
1,3826,ER p: 0.000600006652953
1,3827,ER p: 0.000600006652953
1,3828,ER p: 0.000600006652953
1,3829,ER p: 0.000600006652953
1,3830,ER p: 0.000600006652953
1,3831,ER p: 0.000600006652953
1,3832,ER p: 0.000600006652953
1,3833,ER p: 0.000600006652953
1,3834,ER p: 0.000600006652953
1,3835,ER p: 0.000600006652953
1,3836,ER p: 0.000600006652953
1,3837,ER p: 0.000600006652953
1,3838,ER p: 0.000600006652953
1,3839,ER p: 0.000600006652953
1,3840,ER p: 0.000600006652953
1,3841,ER p: 0.000600006652953
1,3842,ER p: 0.000600006652953
1,3843,ER p: 0.000600006652953
1,3844,ER p: 0.000600006652953
1,3845,ER p: 0.000600006652953
1,3846,ER p: 0.000600006652953
1,3847,ER p: 0.000600006652953
1,3848,ER p: 0.000600006652953
1,3849,ER p: 0.000600006652953
1,3850,ER p: 0.000600006652953
1,3851,ER p: 0.000600006652953
1,3852,ER p: 0.000600006652953
1,3853,ER p: 0.000600006652953
1,3854,ER p: 0.000600006652953
1,3855,ER p: 0.000600006652953
1,3856,ER p: 0.000600006652953
1,3857,ER p: 0.000600006652953
1,3858,ER p: 0.000600006652953
1,3859,ER p: 0.000600006652953
1,3860,ER p: 0.000600006652953
1,3861,ER p: 0.000600006652953
1,3862,ER p: 0.000600006652953
1,3863,ER p: 0.000600006652953
1,3864,ER p: 0.000600006652953
1,3865,ER p: 0.000600006652953
1,3866,ER p: 0.000600006652953
1,3867,ER p: 0.000600006652953
1,3868,ER p: 0.000600006652953
1,3869,ER p: 0.000600006652953
1,3870,ER p: 0.000600006652953
1,3871,ER p: 0.000600006652953
1,3872,ER p: 0.000600006652953
1,3873,ER p: 0.000600006652953
1,3874,ER p: 0.000600006652953
1,3875,ER p: 0.000600006652953
1,3876,ER p: 0.000600006652953
1,3877,ER p: 0.000600006652953
1,3878,ER p: 0.000600006652953
1,3879,ER p: 0.000600006652953
1,3880,ER p: 0.000600006652953
1,3881,ER p: 0.000600006652953
1,3882,ER p: 0.000600006652953
1,3883,ER p: 0.000600006652953
1,3884,ER p: 0.000600006652953
1,3885,ER p: 0.000600006652953
1,3886,ER p: 0.000600006652953
1,3887,ER p: 0.000600006652953
1,3888,ER p: 0.000600006652953
1,3889,ER p: 0.000600006652953
1,3890,ER p: 0.000600006652953
1,3891,ER p: 0.000600006652953
1,3892,ER p: 0.000600006652953
1,3893,ER p: 0.000600006652953
1,3894,ER p: 0.000600006652953
1,3895,ER p: 0.000600006652953
1,3896,ER p: 0.000600006652953
1,3897,ER p: 0.000600006652953
1,3898,ER p: 0.000600006652953
1,3899,ER p: 0.000600006652953
1,3900,ER p: 0.000600006652953
1,3901,ER p: 0.000600006652953
1,3902,ER p: 0.000600006652953
1,3903,ER p: 0.000600006652953
1,3904,ER p: 0.000600006652953
1,3905,ER p: 0.000600006652953
1,3906,ER p: 0.000600006652953
1,3907,ER p: 0.000600006652953
1,3908,ER p: 0.000600006652953
1,3909,ER p: 0.000600006652953
1,3910,ER p: 0.000600006652953
1,3911,ER p: 0.000600006652953
1,3912,ER p: 0.000600006652953
1,3913,ER p: 0.000600006652953
1,3914,ER p: 0.000600006652953
1,3915,ER p: 0.000600006652953
1,3916,ER p: 0.000600006652953
1,3917,ER p: 0.000600006652953
1,3918,ER p: 0.000600006652953
1,3919,ER p: 0.000600006652953
1,3920,ER p: 0.000600006652953
1,3921,ER p: 0.000600006652953
1,3922,ER p: 0.000600006652953
1,3923,ER p: 0.000600006652953
1,3924,ER p: 0.000600006652953
1,3925,ER p: 0.000600006652953
1,3926,ER p: 0.000600006652953
1,3927,ER p: 0.000600006652953
1,3928,ER p: 0.000600006652953
1,3929,ER p: 0.000600006652953
1,3930,ER p: 0.000600006652953
1,3931,ER p: 0.000600006652953
1,3932,ER p: 0.000600006652953
1,3933,ER p: 0.000600006652953
1,3934,ER p: 0.000600006652953
1,3935,ER p: 0.000600006652953
1,3936,ER p: 0.000600006652953
1,3937,ER p: 0.000600006652953
1,3938,ER p: 0.000600006652953
1,3939,ER p: 0.000600006652953
1,3940,ER p: 0.000600006652953
1,3941,ER p: 0.000600006652953
1,3942,ER p: 0.000600006652953
1,3943,ER p: 0.000600006652953
1,3944,ER p: 0.000600006652953
1,3945,ER p: 0.000600006652953
1,3946,ER p: 0.000600006652953
1,3947,ER p: 0.000600006652953
1,3948,ER p: 0.000600006652953
1,3949,ER p: 0.000600006652953
1,3950,ER p: 0.000600006652953
1,3951,ER p: 0.000600006652953
1,3952,ER p: 0.000600006652953
1,3953,ER p: 0.000600006652953
1,3954,ER p: 0.000600006652953
1,3955,ER p: 0.000600006652953
1,3956,ER p: 0.000600006652953
1,3957,ER p: 0.000600006652953
1,3958,ER p: 0.000600006652953
1,3959,ER p: 0.000600006652953
1,3960,ER p: 0.000600006652953
1,3961,ER p: 0.000600006652953
1,3962,ER p: 0.000600006652953
1,3963,ER p: 0.000600006652953
1,3964,ER p: 0.000600006652953
1,3965,ER p: 0.000600006652953
1,3966,ER p: 0.000600006652953
1,3967,ER p: 0.000600006652953
1,3968,ER p: 0.000600006652953
1,3969,ER p: 0.000600006652953
1,3970,ER p: 0.000600006652953
1,3971,ER p: 0.000600006652953
1,3972,ER p: 0.000600006652953
1,3973,ER p: 0.000600006652953
1,3974,ER p: 0.000600006652953
1,3975,ER p: 0.000600006652953
1,3976,ER p: 0.000600006652953
1,3977,ER p: 0.000600006652953
1,3978,ER p: 0.000600006652953
1,3979,ER p: 0.000600006652953
1,3980,ER p: 0.000600006652953
1,3981,ER p: 0.000600006652953
1,3982,ER p: 0.000600006652953
1,3983,ER p: 0.000600006652953
1,3984,ER p: 0.000600006652953
1,3985,ER p: 0.000600006652953
1,3986,ER p: 0.000600006652953
1,3987,ER p: 0.000600006652953
1,3988,ER p: 0.000600006652953
1,3989,ER p: 0.000600006652953
1,3990,ER p: 0.000600006652953
1,3991,ER p: 0.000600006652953
1,3992,ER p: 0.000600006652953
1,3993,ER p: 0.000600006652953
1,3994,ER p: 0.000600006652953
1,3995,ER p: 0.000600006652953
1,3996,ER p: 0.000600006652953
1,3997,ER p: 0.000600006652953
1,3998,ER p: 0.000600006652953
1,3999,ER p: 0.000600006652953
1,4000,ER p: 0.000600006652953
1,4001,ER p: 0.000600006652953
1,4002,ER p: 0.000600006652953
1,4003,ER p: 0.000600006652953
1,4004,ER p: 0.000600006652953
1,4005,ER p: 0.000600006652953
1,4006,ER p: 0.000600006652953
1,4007,ER p: 0.000600006652953
1,4008,ER p: 0.000600006652953
1,4009,ER p: 0.000600006652953
1,4010,ER p: 0.000600006652953
1,4011,ER p: 0.000600006652953
1,4012,ER p: 0.000600006652953
1,4013,ER p: 0.000600006652953
1,4014,ER p: 0.000600006652953
1,4015,ER p: 0.000600006652953
1,4016,ER p: 0.000600006652953
1,4017,ER p: 0.000600006652953
1,4018,ER p: 0.000600006652953
1,4019,ER p: 0.000600006652953
1,4020,ER p: 0.000600006652953
1,4021,ER p: 0.000600006652953
1,4022,ER p: 0.000600006652953
1,4023,ER p: 0.000600006652953
1,4024,ER p: 0.000600006652953
1,4025,ER p: 0.000600006652953
1,4026,ER p: 0.000600006652953
1,4027,ER p: 0.000600006652953
1,4028,ER p: 0.000600006652953
1,4029,ER p: 0.000600006652953
1,4030,ER p: 0.000600006652953
1,4031,ER p: 0.000600006652953
1,4032,ER p: 0.000600006652953
1,4033,ER p: 0.000600006652953
1,4034,ER p: 0.000600006652953
1,4035,ER p: 0.000600006652953
1,4036,ER p: 0.000600006652953
1,4037,ER p: 0.000600006652953
1,4038,ER p: 0.000600006652953
1,4039,ER p: 0.000600006652953
1,4040,ER p: 0.000600006652953
1,4041,ER p: 0.000600006652953
1,4042,ER p: 0.000600006652953
1,4043,ER p: 0.000600006652953
1,4044,ER p: 0.000600006652953
1,4045,ER p: 0.000600006652953
1,4046,ER p: 0.000600006652953
1,4047,ER p: 0.000600006652953
1,4048,ER p: 0.000600006652953
1,4049,ER p: 0.000600006652953
1,4050,ER p: 0.000600006652953
1,4051,ER p: 0.000600006652953
1,4052,ER p: 0.000600006652953
1,4053,ER p: 0.000600006652953
1,4054,ER p: 0.000600006652953
1,4055,ER p: 0.000600006652953
1,4056,ER p: 0.000600006652953
1,4057,ER p: 0.000600006652953
1,4058,ER p: 0.000600006652953
1,4059,ER p: 0.000600006652953
1,4060,ER p: 0.000600006652953
1,4061,ER p: 0.000600006652953
1,4062,ER p: 0.000600006652953
1,4063,ER p: 0.000600006652953
1,4064,ER p: 0.000600006652953
1,4065,ER p: 0.000600006652953
1,4066,ER p: 0.000600006652953
1,4067,ER p: 0.000600006652953
1,4068,ER p: 0.000600006652953
1,4069,ER p: 0.000600006652953
1,4070,ER p: 0.000600006652953
1,4071,ER p: 0.000600006652953
1,4072,ER p: 0.000600006652953
1,4073,ER p: 0.000600006652953
1,4074,ER p: 0.000600006652953
1,4075,ER p: 0.000600006652953
1,4076,ER p: 0.000600006652953
1,4077,ER p: 0.000600006652953
1,4078,ER p: 0.000600006652953
1,4079,ER p: 0.000600006652953
1,4080,ER p: 0.000600006652953
1,4081,ER p: 0.000600006652953
1,4082,ER p: 0.000600006652953
1,4083,ER p: 0.000600006652953
1,4084,ER p: 0.000600006652953
1,4085,ER p: 0.000600006652953
1,4086,ER p: 0.000600006652953
1,4087,ER p: 0.000600006652953
1,4088,ER p: 0.000600006652953
1,4089,ER p: 0.000600006652953
1,4090,ER p: 0.000600006652953
1,4091,ER p: 0.000600006652953
1,4092,ER p: 0.000600006652953
1,4093,ER p: 0.000600006652953
1,4094,ER p: 0.000600006652953
1,4095,ER p: 0.000600006652953
1,4096,ER p: 0.000600006652953
1,4097,ER p: 0.000600006652953
1,4098,ER p: 0.000600006652953
1,4099,ER p: 0.000600006652953
1,4100,ER p: 0.000600006652953
1,4101,ER p: 0.000600006652953
1,4102,ER p: 0.000600006652953
1,4103,ER p: 0.000600006652953
1,4104,ER p: 0.000600006652953
1,4105,ER p: 0.000600006652953
1,4106,ER p: 0.000600006652953
1,4107,ER p: 0.000600006652953
1,4108,ER p: 0.000600006652953
1,4109,ER p: 0.000600006652953
1,4110,ER p: 0.000600006652953
1,4111,ER p: 0.000600006652953
1,4112,ER p: 0.000600006652953
1,4113,ER p: 0.000600006652953
1,4114,ER p: 0.000600006652953
1,4115,ER p: 0.000600006652953
1,4116,ER p: 0.000600006652953
1,4117,ER p: 0.000600006652953
1,4118,ER p: 0.000600006652953
1,4119,ER p: 0.000600006652953
1,4120,ER p: 0.000600006652953
1,4121,ER p: 0.000600006652953
1,4122,ER p: 0.000600006652953
1,4123,ER p: 0.000600006652953
1,4124,ER p: 0.000600006652953
1,4125,ER p: 0.000600006652953
1,4126,ER p: 0.000600006652953
1,4127,ER p: 0.000600006652953
1,4128,ER p: 0.000600006652953
1,4129,ER p: 0.000600006652953
1,4130,ER p: 0.000600006652953
1,4131,ER p: 0.000600006652953
1,4132,ER p: 0.000600006652953
1,4133,ER p: 0.000600006652953
1,4134,ER p: 0.000600006652953
1,4135,ER p: 0.000600006652953
1,4136,ER p: 0.000600006652953
1,4137,ER p: 0.000600006652953
1,4138,ER p: 0.000600006652953
1,4139,ER p: 0.000600006652953
1,4140,ER p: 0.000600006652953
1,4141,ER p: 0.000600006652953
1,4142,ER p: 0.000600006652953
1,4143,ER p: 0.000600006652953
1,4144,ER p: 0.000600006652953
1,4145,ER p: 0.000600006652953
1,4146,ER p: 0.000600006652953
1,4147,ER p: 0.000600006652953
1,4148,ER p: 0.000600006652953
1,4149,ER p: 0.000600006652953
1,4150,ER p: 0.000600006652953
1,4151,ER p: 0.000600006652953
1,4152,ER p: 0.000600006652953
1,4153,ER p: 0.000600006652953
1,4154,ER p: 0.000600006652953
1,4155,ER p: 0.000600006652953
1,4156,ER p: 0.000600006652953
1,4157,ER p: 0.000600006652953
1,4158,ER p: 0.000600006652953
1,4159,ER p: 0.000600006652953
1,4160,ER p: 0.000600006652953
1,4161,ER p: 0.000600006652953
1,4162,ER p: 0.000600006652953
1,4163,ER p: 0.000600006652953
1,4164,ER p: 0.000600006652953
1,4165,ER p: 0.000600006652953
1,4166,ER p: 0.000600006652953
1,4167,ER p: 0.000600006652953
1,4168,ER p: 0.000600006652953
1,4169,ER p: 0.000600006652953
1,4170,ER p: 0.000600006652953
1,4171,ER p: 0.000600006652953
1,4172,ER p: 0.000600006652953
1,4173,ER p: 0.000600006652953
1,4174,ER p: 0.000600006652953
1,4175,ER p: 0.000600006652953
1,4176,ER p: 0.000600006652953
1,4177,ER p: 0.000600006652953
1,4178,ER p: 0.000600006652953
1,4179,ER p: 0.000600006652953
1,4180,ER p: 0.000600006652953
1,4181,ER p: 0.000600006652953
1,4182,ER p: 0.000600006652953
1,4183,ER p: 0.000600006652953
1,4184,ER p: 0.000600006652953
1,4185,ER p: 0.000600006652953
1,4186,ER p: 0.000600006652953
1,4187,ER p: 0.000600006652953
1,4188,ER p: 0.000600006652953
1,4189,ER p: 0.000600006652953
1,4190,ER p: 0.000600006652953
1,4191,ER p: 0.000600006652953
1,4192,ER p: 0.000600006652953
1,4193,ER p: 0.000600006652953
1,4194,ER p: 0.000600006652953
1,4195,ER p: 0.000600006652953
1,4196,ER p: 0.000600006652953
1,4197,ER p: 0.000600006652953
1,4198,ER p: 0.000600006652953
1,4199,ER p: 0.000600006652953
1,4200,ER p: 0.000600006652953
1,4201,ER p: 0.000600006652953
1,4202,ER p: 0.000600006652953
1,4203,ER p: 0.000600006652953
1,4204,ER p: 0.000600006652953
1,4205,ER p: 0.000600006652953
1,4206,ER p: 0.000600006652953
1,4207,ER p: 0.000600006652953
1,4208,ER p: 0.000600006652953
1,4209,ER p: 0.000600006652953
1,4210,ER p: 0.000600006652953
1,4211,ER p: 0.000600006652953
1,4212,ER p: 0.000600006652953
1,4213,ER p: 0.000600006652953
1,4214,ER p: 0.000600006652953
1,4215,ER p: 0.000600006652953
1,4216,ER p: 0.000600006652953
1,4217,ER p: 0.000600006652953
1,4218,ER p: 0.000600006652953
1,4219,ER p: 0.000600006652953
1,4220,ER p: 0.000600006652953
1,4221,ER p: 0.000600006652953
1,4222,ER p: 0.000600006652953
1,4223,ER p: 0.000600006652953
1,4224,ER p: 0.000600006652953
1,4225,ER p: 0.000600006652953
1,4226,ER p: 0.000600006652953
1,4227,ER p: 0.000600006652953
1,4228,ER p: 0.000600006652953
1,4229,ER p: 0.000600006652953
1,4230,ER p: 0.000600006652953
1,4231,ER p: 0.000600006652953
1,4232,ER p: 0.000600006652953
1,4233,ER p: 0.000600006652953
1,4234,ER p: 0.000600006652953
1,4235,ER p: 0.000600006652953
1,4236,ER p: 0.000600006652953
1,4237,ER p: 0.000600006652953
1,4238,ER p: 0.000600006652953
1,4239,ER p: 0.000600006652953
1,4240,ER p: 0.000600006652953
1,4241,ER p: 0.000600006652953
1,4242,ER p: 0.000600006652953
1,4243,ER p: 0.000600006652953
1,4244,ER p: 0.000600006652953
1,4245,ER p: 0.000600006652953
1,4246,ER p: 0.000600006652953
1,4247,ER p: 0.000600006652953
1,4248,ER p: 0.000600006652953
1,4249,ER p: 0.000600006652953
1,4250,ER p: 0.000600006652953
1,4251,ER p: 0.000600006652953
1,4252,ER p: 0.000600006652953
1,4253,ER p: 0.000600006652953
1,4254,ER p: 0.000600006652953
1,4255,ER p: 0.000600006652953
1,4256,ER p: 0.000600006652953
1,4257,ER p: 0.000600006652953
1,4258,ER p: 0.000600006652953
1,4259,ER p: 0.000600006652953
1,4260,ER p: 0.000600006652953
1,4261,ER p: 0.000600006652953
1,4262,ER p: 0.000600006652953
1,4263,ER p: 0.000600006652953
1,4264,ER p: 0.000600006652953
1,4265,ER p: 0.000600006652953
1,4266,ER p: 0.000600006652953
1,4267,ER p: 0.000600006652953
1,4268,ER p: 0.000600006652953
1,4269,ER p: 0.000600006652953
1,4270,ER p: 0.000600006652953
1,4271,ER p: 0.000600006652953
1,4272,ER p: 0.000600006652953
1,4273,ER p: 0.000600006652953
1,4274,ER p: 0.000600006652953
1,4275,ER p: 0.000600006652953
1,4276,ER p: 0.000600006652953
1,4277,ER p: 0.000600006652953
1,4278,ER p: 0.000600006652953
1,4279,ER p: 0.000600006652953
1,4280,ER p: 0.000600006652953
1,4281,ER p: 0.000600006652953
1,4282,ER p: 0.000600006652953
1,4283,ER p: 0.000600006652953
1,4284,ER p: 0.000600006652953
1,4285,ER p: 0.000600006652953
1,4286,ER p: 0.000600006652953
1,4287,ER p: 0.000600006652953
1,4288,ER p: 0.000600006652953
1,4289,ER p: 0.000600006652953
1,4290,ER p: 0.000600006652953
1,4291,ER p: 0.000600006652953
1,4292,ER p: 0.000600006652953
1,4293,ER p: 0.000600006652953
1,4294,ER p: 0.000600006652953
1,4295,ER p: 0.000600006652953
1,4296,ER p: 0.000600006652953
1,4297,ER p: 0.000600006652953
1,4298,ER p: 0.000600006652953
1,4299,ER p: 0.000600006652953
1,4300,ER p: 0.000600006652953
1,4301,ER p: 0.000600006652953
1,4302,ER p: 0.000600006652953
1,4303,ER p: 0.000600006652953
1,4304,ER p: 0.000600006652953
1,4305,ER p: 0.000600006652953
1,4306,ER p: 0.000600006652953
1,4307,ER p: 0.000600006652953
1,4308,ER p: 0.000600006652953
1,4309,ER p: 0.000600006652953
1,4310,ER p: 0.000600006652953
1,4311,ER p: 0.000600006652953
1,4312,ER p: 0.000600006652953
1,4313,ER p: 0.000600006652953
1,4314,ER p: 0.000600006652953
1,4315,ER p: 0.000600006652953
1,4316,ER p: 0.000600006652953
1,4317,ER p: 0.000600006652953
1,4318,ER p: 0.000600006652953
1,4319,ER p: 0.000600006652953
1,4320,ER p: 0.000600006652953
1,4321,ER p: 0.000600006652953
1,4322,ER p: 0.000600006652953
1,4323,ER p: 0.000600006652953
1,4324,ER p: 0.000600006652953
1,4325,ER p: 0.000600006652953
1,4326,ER p: 0.000600006652953
1,4327,ER p: 0.000600006652953
1,4328,ER p: 0.000600006652953
1,4329,ER p: 0.000600006652953
1,4330,ER p: 0.000600006652953
1,4331,ER p: 0.000600006652953
1,4332,ER p: 0.000600006652953
1,4333,ER p: 0.000600006652953
1,4334,ER p: 0.000600006652953
1,4335,ER p: 0.000600006652953
1,4336,ER p: 0.000600006652953
1,4337,ER p: 0.000600006652953
1,4338,ER p: 0.000600006652953
1,4339,ER p: 0.000600006652953
1,4340,ER p: 0.000600006652953
1,4341,ER p: 0.000600006652953
1,4342,ER p: 0.000600006652953
1,4343,ER p: 0.000600006652953
1,4344,ER p: 0.000600006652953
1,4345,ER p: 0.000600006652953
1,4346,ER p: 0.000600006652953
1,4347,ER p: 0.000600006652953
1,4348,ER p: 0.000600006652953
1,4349,ER p: 0.000600006652953
1,4350,ER p: 0.000600006652953
1,4351,ER p: 0.000600006652953
1,4352,ER p: 0.000600006652953
1,4353,ER p: 0.000600006652953
1,4354,ER p: 0.000600006652953
1,4355,ER p: 0.000600006652953
1,4356,ER p: 0.000600006652953
1,4357,ER p: 0.000600006652953
1,4358,ER p: 0.000600006652953
1,4359,ER p: 0.000600006652953
1,4360,ER p: 0.000600006652953
1,4361,ER p: 0.000600006652953
1,4362,ER p: 0.000600006652953
1,4363,ER p: 0.000600006652953
1,4364,ER p: 0.000600006652953
1,4365,ER p: 0.000600006652953
1,4366,ER p: 0.000600006652953
1,4367,ER p: 0.000600006652953
1,4368,ER p: 0.000600006652953
1,4369,ER p: 0.000600006652953
1,4370,ER p: 0.000600006652953
1,4371,ER p: 0.000600006652953
1,4372,ER p: 0.000600006652953
1,4373,ER p: 0.000600006652953
1,4374,ER p: 0.000600006652953
1,4375,ER p: 0.000600006652953
1,4376,ER p: 0.000600006652953
1,4377,ER p: 0.000600006652953
1,4378,ER p: 0.000600006652953
1,4379,ER p: 0.000600006652953
1,4380,ER p: 0.000600006652953
1,4381,ER p: 0.000600006652953
1,4382,ER p: 0.000600006652953
1,4383,ER p: 0.000600006652953
1,4384,ER p: 0.000600006652953
1,4385,ER p: 0.000600006652953
1,4386,ER p: 0.000600006652953
1,4387,ER p: 0.000600006652953
1,4388,ER p: 0.000600006652953
1,4389,ER p: 0.000600006652953
1,4390,ER p: 0.000600006652953
1,4391,ER p: 0.000600006652953
1,4392,ER p: 0.000600006652953
1,4393,ER p: 0.000600006652953
1,4394,ER p: 0.000600006652953
1,4395,ER p: 0.000600006652953
1,4396,ER p: 0.000600006652953
1,4397,ER p: 0.000600006652953
1,4398,ER p: 0.000600006652953
1,4399,ER p: 0.000600006652953
1,4400,ER p: 0.000600006652953
1,4401,ER p: 0.000600006652953
1,4402,ER p: 0.000600006652953
1,4403,ER p: 0.000600006652953
1,4404,ER p: 0.000600006652953
1,4405,ER p: 0.000600006652953
1,4406,ER p: 0.000600006652953
1,4407,ER p: 0.000600006652953
1,4408,ER p: 0.000600006652953
1,4409,ER p: 0.000600006652953
1,4410,ER p: 0.000600006652953
1,4411,ER p: 0.000600006652953
1,4412,ER p: 0.000600006652953
1,4413,ER p: 0.000600006652953
1,4414,ER p: 0.000600006652953
1,4415,ER p: 0.000600006652953
1,4416,ER p: 0.000600006652953
1,4417,ER p: 0.000600006652953
1,4418,ER p: 0.000600006652953
1,4419,ER p: 0.000600006652953
1,4420,ER p: 0.000600006652953
1,4421,ER p: 0.000600006652953
1,4422,ER p: 0.000600006652953
1,4423,ER p: 0.000600006652953
1,4424,ER p: 0.000600006652953
1,4425,ER p: 0.000600006652953
1,4426,ER p: 0.000600006652953
1,4427,ER p: 0.000600006652953
1,4428,ER p: 0.000600006652953
1,4429,ER p: 0.000600006652953
1,4430,ER p: 0.000600006652953
1,4431,ER p: 0.000600006652953
1,4432,ER p: 0.000600006652953
1,4433,ER p: 0.000600006652953
1,4434,ER p: 0.000600006652953
1,4435,ER p: 0.000600006652953
1,4436,ER p: 0.000600006652953
1,4437,ER p: 0.000600006652953
1,4438,ER p: 0.000600006652953
1,4439,ER p: 0.000600006652953
1,4440,ER p: 0.000600006652953
1,4441,ER p: 0.000600006652953
1,4442,ER p: 0.000600006652953
1,4443,ER p: 0.000600006652953
1,4444,ER p: 0.000600006652953
