dim_CC_maxs,index,key
2819,3116,UPA m: 2
2819,3117,UPA m: 2
2818,3118,UPA m: 2
2818,3119,UPA m: 2
2817,3120,UPA m: 2
2816,3121,UPA m: 2
2815,3122,UPA m: 2
2814,3123,UPA m: 2
2812,3124,UPA m: 2
2811,3125,UPA m: 2
2811,3126,UPA m: 2
2810,3127,UPA m: 2
2809,3128,UPA m: 2
2808,3129,UPA m: 2
2808,3130,UPA m: 2
2807,3131,UPA m: 2
2806,3132,UPA m: 2
2766,3133,UPA m: 2
2766,3134,UPA m: 2
2765,3135,UPA m: 2
2764,3136,UPA m: 2
2763,3137,UPA m: 2
2763,3138,UPA m: 2
2762,3139,UPA m: 2
2761,3140,UPA m: 2
2757,3141,UPA m: 2
2755,3142,UPA m: 2
2753,3143,UPA m: 2
2752,3144,UPA m: 2
2751,3145,UPA m: 2
2748,3146,UPA m: 2
2747,3147,UPA m: 2
2746,3148,UPA m: 2
2745,3149,UPA m: 2
2744,3150,UPA m: 2
2741,3151,UPA m: 2
2741,3152,UPA m: 2
2741,3153,UPA m: 2
2741,3154,UPA m: 2
2740,3155,UPA m: 2
2740,3156,UPA m: 2
2739,3157,UPA m: 2
2738,3158,UPA m: 2
2738,3159,UPA m: 2
2737,3160,UPA m: 2
2734,3161,UPA m: 2
2733,3162,UPA m: 2
2732,3163,UPA m: 2
2726,3164,UPA m: 2
2716,3165,UPA m: 2
2716,3166,UPA m: 2
2715,3167,UPA m: 2
2714,3168,UPA m: 2
2712,3169,UPA m: 2
2712,3170,UPA m: 2
2711,3171,UPA m: 2
2710,3172,UPA m: 2
2708,3173,UPA m: 2
2708,3174,UPA m: 2
2705,3175,UPA m: 2
2704,3176,UPA m: 2
2703,3177,UPA m: 2
2702,3178,UPA m: 2
2701,3179,UPA m: 2
2700,3180,UPA m: 2
2697,3181,UPA m: 2
2697,3182,UPA m: 2
2695,3183,UPA m: 2
2693,3184,UPA m: 2
2693,3185,UPA m: 2
2691,3186,UPA m: 2
2690,3187,UPA m: 2
2689,3188,UPA m: 2
2688,3189,UPA m: 2
2688,3190,UPA m: 2
2687,3191,UPA m: 2
2686,3192,UPA m: 2
2685,3193,UPA m: 2
2684,3194,UPA m: 2
2682,3195,UPA m: 2
2681,3196,UPA m: 2
2680,3197,UPA m: 2
2680,3198,UPA m: 2
2679,3199,UPA m: 2
2676,3200,UPA m: 2
2675,3201,UPA m: 2
2674,3202,UPA m: 2
2673,3203,UPA m: 2
2672,3204,UPA m: 2
2671,3205,UPA m: 2
2670,3206,UPA m: 2
2669,3207,UPA m: 2
2669,3208,UPA m: 2
2667,3209,UPA m: 2
2667,3210,UPA m: 2
2666,3211,UPA m: 2
2649,3212,UPA m: 2
2649,3213,UPA m: 2
2646,3214,UPA m: 2
2645,3215,UPA m: 2
2644,3216,UPA m: 2
2643,3217,UPA m: 2
2642,3218,UPA m: 2
2641,3219,UPA m: 2
2640,3220,UPA m: 2
2639,3221,UPA m: 2
2637,3222,UPA m: 2
2635,3223,UPA m: 2
2633,3224,UPA m: 2
2632,3225,UPA m: 2
2632,3226,UPA m: 2
2632,3227,UPA m: 2
2631,3228,UPA m: 2
2630,3229,UPA m: 2
2629,3230,UPA m: 2
2628,3231,UPA m: 2
2627,3232,UPA m: 2
2626,3233,UPA m: 2
2624,3234,UPA m: 2
2623,3235,UPA m: 2
2622,3236,UPA m: 2
2622,3237,UPA m: 2
2621,3238,UPA m: 2
2620,3239,UPA m: 2
2619,3240,UPA m: 2
2619,3241,UPA m: 2
2619,3242,UPA m: 2
2619,3243,UPA m: 2
2618,3244,UPA m: 2
2617,3245,UPA m: 2
2616,3246,UPA m: 2
2615,3247,UPA m: 2
2613,3248,UPA m: 2
2612,3249,UPA m: 2
2610,3250,UPA m: 2
2609,3251,UPA m: 2
2608,3252,UPA m: 2
2607,3253,UPA m: 2
2606,3254,UPA m: 2
2604,3255,UPA m: 2
2603,3256,UPA m: 2
2598,3257,UPA m: 2
2596,3258,UPA m: 2
2595,3259,UPA m: 2
2595,3260,UPA m: 2
2593,3261,UPA m: 2
2591,3262,UPA m: 2
2590,3263,UPA m: 2
2589,3264,UPA m: 2
2588,3265,UPA m: 2
2587,3266,UPA m: 2
2585,3267,UPA m: 2
2584,3268,UPA m: 2
2583,3269,UPA m: 2
2582,3270,UPA m: 2
2582,3271,UPA m: 2
2582,3272,UPA m: 2
2581,3273,UPA m: 2
2580,3274,UPA m: 2
2578,3275,UPA m: 2
2577,3276,UPA m: 2
2575,3277,UPA m: 2
2574,3278,UPA m: 2
2561,3279,UPA m: 2
2560,3280,UPA m: 2
2560,3281,UPA m: 2
2559,3282,UPA m: 2
2558,3283,UPA m: 2
2557,3284,UPA m: 2
2556,3285,UPA m: 2
2556,3286,UPA m: 2
2555,3287,UPA m: 2
2554,3288,UPA m: 2
2554,3289,UPA m: 2
2553,3290,UPA m: 2
2552,3291,UPA m: 2
2552,3292,UPA m: 2
2552,3293,UPA m: 2
2551,3294,UPA m: 2
2550,3295,UPA m: 2
2549,3296,UPA m: 2
2548,3297,UPA m: 2
2547,3298,UPA m: 2
2547,3299,UPA m: 2
2545,3300,UPA m: 2
2543,3301,UPA m: 2
2543,3302,UPA m: 2
2542,3303,UPA m: 2
2541,3304,UPA m: 2
2541,3305,UPA m: 2
2540,3306,UPA m: 2
2540,3307,UPA m: 2
2539,3308,UPA m: 2
2538,3309,UPA m: 2
2536,3310,UPA m: 2
2535,3311,UPA m: 2
2534,3312,UPA m: 2
2533,3313,UPA m: 2
2532,3314,UPA m: 2
2531,3315,UPA m: 2
2531,3316,UPA m: 2
2530,3317,UPA m: 2
2530,3318,UPA m: 2
2529,3319,UPA m: 2
2528,3320,UPA m: 2
2527,3321,UPA m: 2
2526,3322,UPA m: 2
2525,3323,UPA m: 2
2524,3324,UPA m: 2
2523,3325,UPA m: 2
2521,3326,UPA m: 2
2520,3327,UPA m: 2
2519,3328,UPA m: 2
2517,3329,UPA m: 2
2516,3330,UPA m: 2
2515,3331,UPA m: 2
2514,3332,UPA m: 2
2513,3333,UPA m: 2
2512,3334,UPA m: 2
2511,3335,UPA m: 2
2511,3336,UPA m: 2
2509,3337,UPA m: 2
2508,3338,UPA m: 2
2506,3339,UPA m: 2
2505,3340,UPA m: 2
2504,3341,UPA m: 2
2502,3342,UPA m: 2
2501,3343,UPA m: 2
2500,3344,UPA m: 2
2500,3345,UPA m: 2
2499,3346,UPA m: 2
2498,3347,UPA m: 2
2494,3348,UPA m: 2
2493,3349,UPA m: 2
2492,3350,UPA m: 2
2491,3351,UPA m: 2
2490,3352,UPA m: 2
2489,3353,UPA m: 2
2488,3354,UPA m: 2
2483,3355,UPA m: 2
2482,3356,UPA m: 2
2481,3357,UPA m: 2
2481,3358,UPA m: 2
2480,3359,UPA m: 2
2478,3360,UPA m: 2
2477,3361,UPA m: 2
2476,3362,UPA m: 2
2475,3363,UPA m: 2
2473,3364,UPA m: 2
2472,3365,UPA m: 2
2471,3366,UPA m: 2
2471,3367,UPA m: 2
2470,3368,UPA m: 2
2468,3369,UPA m: 2
2467,3370,UPA m: 2
2466,3371,UPA m: 2
2465,3372,UPA m: 2
2464,3373,UPA m: 2
2464,3374,UPA m: 2
2463,3375,UPA m: 2
2462,3376,UPA m: 2
2461,3377,UPA m: 2
2461,3378,UPA m: 2
2460,3379,UPA m: 2
2455,3380,UPA m: 2
2454,3381,UPA m: 2
2453,3382,UPA m: 2
2452,3383,UPA m: 2
2451,3384,UPA m: 2
2449,3385,UPA m: 2
2448,3386,UPA m: 2
2444,3387,UPA m: 2
2444,3388,UPA m: 2
2443,3389,UPA m: 2
2442,3390,UPA m: 2
2442,3391,UPA m: 2
2440,3392,UPA m: 2
2439,3393,UPA m: 2
2438,3394,UPA m: 2
2437,3395,UPA m: 2
2437,3396,UPA m: 2
2437,3397,UPA m: 2
2436,3398,UPA m: 2
2435,3399,UPA m: 2
2433,3400,UPA m: 2
2433,3401,UPA m: 2
2430,3402,UPA m: 2
2429,3403,UPA m: 2
2428,3404,UPA m: 2
2423,3405,UPA m: 2
2423,3406,UPA m: 2
2422,3407,UPA m: 2
2421,3408,UPA m: 2
2420,3409,UPA m: 2
2419,3410,UPA m: 2
2418,3411,UPA m: 2
2415,3412,UPA m: 2
2414,3413,UPA m: 2
2413,3414,UPA m: 2
2411,3415,UPA m: 2
2410,3416,UPA m: 2
2409,3417,UPA m: 2
2408,3418,UPA m: 2
2406,3419,UPA m: 2
2405,3420,UPA m: 2
2405,3421,UPA m: 2
2404,3422,UPA m: 2
2403,3423,UPA m: 2
2402,3424,UPA m: 2
2401,3425,UPA m: 2
2399,3426,UPA m: 2
2398,3427,UPA m: 2
2398,3428,UPA m: 2
2396,3429,UPA m: 2
2395,3430,UPA m: 2
2394,3431,UPA m: 2
2393,3432,UPA m: 2
2392,3433,UPA m: 2
2391,3434,UPA m: 2
2390,3435,UPA m: 2
2389,3436,UPA m: 2
2388,3437,UPA m: 2
2388,3438,UPA m: 2
2387,3439,UPA m: 2
2387,3440,UPA m: 2
2386,3441,UPA m: 2
2386,3442,UPA m: 2
2386,3443,UPA m: 2
2385,3444,UPA m: 2
2382,3445,UPA m: 2
2381,3446,UPA m: 2
2342,3447,UPA m: 2
2342,3448,UPA m: 2
2339,3449,UPA m: 2
2338,3450,UPA m: 2
2337,3451,UPA m: 2
2336,3452,UPA m: 2
2335,3453,UPA m: 2
2333,3454,UPA m: 2
2330,3455,UPA m: 2
2329,3456,UPA m: 2
2329,3457,UPA m: 2
2328,3458,UPA m: 2
2327,3459,UPA m: 2
2326,3460,UPA m: 2
2325,3461,UPA m: 2
2325,3462,UPA m: 2
2324,3463,UPA m: 2
2323,3464,UPA m: 2
2322,3465,UPA m: 2
2319,3466,UPA m: 2
2318,3467,UPA m: 2
2318,3468,UPA m: 2
2317,3469,UPA m: 2
2316,3470,UPA m: 2
2316,3471,UPA m: 2
2315,3472,UPA m: 2
2312,3473,UPA m: 2
2311,3474,UPA m: 2
2310,3475,UPA m: 2
2310,3476,UPA m: 2
2309,3477,UPA m: 2
2309,3478,UPA m: 2
2295,3479,UPA m: 2
2294,3480,UPA m: 2
2288,3481,UPA m: 2
2287,3482,UPA m: 2
2286,3483,UPA m: 2
2285,3484,UPA m: 2
2285,3485,UPA m: 2
2285,3486,UPA m: 2
2285,3487,UPA m: 2
2284,3488,UPA m: 2
2283,3489,UPA m: 2
2283,3490,UPA m: 2
2282,3491,UPA m: 2
2279,3492,UPA m: 2
2278,3493,UPA m: 2
2278,3494,UPA m: 2
2275,3495,UPA m: 2
2274,3496,UPA m: 2
2273,3497,UPA m: 2
2272,3498,UPA m: 2
2271,3499,UPA m: 2
2270,3500,UPA m: 2
2269,3501,UPA m: 2
2268,3502,UPA m: 2
2267,3503,UPA m: 2
2267,3504,UPA m: 2
2266,3505,UPA m: 2
2265,3506,UPA m: 2
2264,3507,UPA m: 2
2263,3508,UPA m: 2
2263,3509,UPA m: 2
2262,3510,UPA m: 2
2261,3511,UPA m: 2
2260,3512,UPA m: 2
2259,3513,UPA m: 2
2258,3514,UPA m: 2
2257,3515,UPA m: 2
2257,3516,UPA m: 2
2256,3517,UPA m: 2
2255,3518,UPA m: 2
2254,3519,UPA m: 2
2253,3520,UPA m: 2
2252,3521,UPA m: 2
2251,3522,UPA m: 2
2250,3523,UPA m: 2
2249,3524,UPA m: 2
2248,3525,UPA m: 2
2246,3526,UPA m: 2
2246,3527,UPA m: 2
2246,3528,UPA m: 2
2245,3529,UPA m: 2
2245,3530,UPA m: 2
2244,3531,UPA m: 2
2242,3532,UPA m: 2
2240,3533,UPA m: 2
2239,3534,UPA m: 2
2225,3535,UPA m: 2
2225,3536,UPA m: 2
2225,3537,UPA m: 2
2224,3538,UPA m: 2
2223,3539,UPA m: 2
2218,3540,UPA m: 2
2216,3541,UPA m: 2
2215,3542,UPA m: 2
2213,3543,UPA m: 2
2212,3544,UPA m: 2
2211,3545,UPA m: 2
2207,3546,UPA m: 2
2206,3547,UPA m: 2
2205,3548,UPA m: 2
2205,3549,UPA m: 2
2204,3550,UPA m: 2
2203,3551,UPA m: 2
2202,3552,UPA m: 2
2201,3553,UPA m: 2
2199,3554,UPA m: 2
2198,3555,UPA m: 2
2196,3556,UPA m: 2
2190,3557,UPA m: 2
2189,3558,UPA m: 2
2187,3559,UPA m: 2
2187,3560,UPA m: 2
2186,3561,UPA m: 2
2184,3562,UPA m: 2
2183,3563,UPA m: 2
2182,3564,UPA m: 2
2181,3565,UPA m: 2
2180,3566,UPA m: 2
2179,3567,UPA m: 2
2178,3568,UPA m: 2
2176,3569,UPA m: 2
2175,3570,UPA m: 2
2175,3571,UPA m: 2
2174,3572,UPA m: 2
2174,3573,UPA m: 2
2174,3574,UPA m: 2
2174,3575,UPA m: 2
2170,3576,UPA m: 2
2167,3577,UPA m: 2
2163,3578,UPA m: 2
2162,3579,UPA m: 2
2162,3580,UPA m: 2
2162,3581,UPA m: 2
2161,3582,UPA m: 2
2160,3583,UPA m: 2
2159,3584,UPA m: 2
2158,3585,UPA m: 2
2157,3586,UPA m: 2
2157,3587,UPA m: 2
2156,3588,UPA m: 2
2154,3589,UPA m: 2
2154,3590,UPA m: 2
2153,3591,UPA m: 2
2152,3592,UPA m: 2
2150,3593,UPA m: 2
2149,3594,UPA m: 2
2148,3595,UPA m: 2
2148,3596,UPA m: 2
2147,3597,UPA m: 2
2145,3598,UPA m: 2
2144,3599,UPA m: 2
2142,3600,UPA m: 2
2141,3601,UPA m: 2
2141,3602,UPA m: 2
2141,3603,UPA m: 2
2141,3604,UPA m: 2
2140,3605,UPA m: 2
2138,3606,UPA m: 2
2137,3607,UPA m: 2
2136,3608,UPA m: 2
2135,3609,UPA m: 2
2134,3610,UPA m: 2
2132,3611,UPA m: 2
2131,3612,UPA m: 2
2122,3613,UPA m: 2
2121,3614,UPA m: 2
2120,3615,UPA m: 2
2119,3616,UPA m: 2
2118,3617,UPA m: 2
2117,3618,UPA m: 2
2116,3619,UPA m: 2
2115,3620,UPA m: 2
2112,3621,UPA m: 2
2111,3622,UPA m: 2
2108,3623,UPA m: 2
2106,3624,UPA m: 2
2105,3625,UPA m: 2
2104,3626,UPA m: 2
2103,3627,UPA m: 2
2100,3628,UPA m: 2
2097,3629,UPA m: 2
2094,3630,UPA m: 2
2092,3631,UPA m: 2
2091,3632,UPA m: 2
2091,3633,UPA m: 2
2090,3634,UPA m: 2
2089,3635,UPA m: 2
2088,3636,UPA m: 2
2087,3637,UPA m: 2
2087,3638,UPA m: 2
2085,3639,UPA m: 2
2084,3640,UPA m: 2
2083,3641,UPA m: 2
2082,3642,UPA m: 2
2081,3643,UPA m: 2
2080,3644,UPA m: 2
2079,3645,UPA m: 2
2069,3646,UPA m: 2
2068,3647,UPA m: 2
2068,3648,UPA m: 2
2065,3649,UPA m: 2
2063,3650,UPA m: 2
2063,3651,UPA m: 2
2063,3652,UPA m: 2
2062,3653,UPA m: 2
2061,3654,UPA m: 2
2060,3655,UPA m: 2
2060,3656,UPA m: 2
2058,3657,UPA m: 2
2057,3658,UPA m: 2
2056,3659,UPA m: 2
2055,3660,UPA m: 2
2054,3661,UPA m: 2
2053,3662,UPA m: 2
2052,3663,UPA m: 2
2051,3664,UPA m: 2
2050,3665,UPA m: 2
2047,3666,UPA m: 2
2046,3667,UPA m: 2
2045,3668,UPA m: 2
2045,3669,UPA m: 2
2045,3670,UPA m: 2
2044,3671,UPA m: 2
2043,3672,UPA m: 2
2042,3673,UPA m: 2
2040,3674,UPA m: 2
2039,3675,UPA m: 2
2037,3676,UPA m: 2
2036,3677,UPA m: 2
2036,3678,UPA m: 2
2035,3679,UPA m: 2
2035,3680,UPA m: 2
2034,3681,UPA m: 2
2031,3682,UPA m: 2
2030,3683,UPA m: 2
2029,3684,UPA m: 2
2027,3685,UPA m: 2
2027,3686,UPA m: 2
2027,3687,UPA m: 2
2026,3688,UPA m: 2
2025,3689,UPA m: 2
2024,3690,UPA m: 2
2024,3691,UPA m: 2
2023,3692,UPA m: 2
2022,3693,UPA m: 2
2022,3694,UPA m: 2
2021,3695,UPA m: 2
1988,3696,UPA m: 2
1987,3697,UPA m: 2
1986,3698,UPA m: 2
1986,3699,UPA m: 2
1985,3700,UPA m: 2
1983,3701,UPA m: 2
1982,3702,UPA m: 2
1982,3703,UPA m: 2
1979,3704,UPA m: 2
1973,3705,UPA m: 2
1972,3706,UPA m: 2
1971,3707,UPA m: 2
1970,3708,UPA m: 2
1969,3709,UPA m: 2
1968,3710,UPA m: 2
1966,3711,UPA m: 2
1966,3712,UPA m: 2
1965,3713,UPA m: 2
1965,3714,UPA m: 2
1963,3715,UPA m: 2
1963,3716,UPA m: 2
1962,3717,UPA m: 2
1961,3718,UPA m: 2
1960,3719,UPA m: 2
1959,3720,UPA m: 2
1958,3721,UPA m: 2
1957,3722,UPA m: 2
1957,3723,UPA m: 2
1955,3724,UPA m: 2
1954,3725,UPA m: 2
1954,3726,UPA m: 2
1953,3727,UPA m: 2
1953,3728,UPA m: 2
1952,3729,UPA m: 2
1951,3730,UPA m: 2
1950,3731,UPA m: 2
1950,3732,UPA m: 2
1941,3733,UPA m: 2
1940,3734,UPA m: 2
1940,3735,UPA m: 2
1939,3736,UPA m: 2
1936,3737,UPA m: 2
1935,3738,UPA m: 2
1934,3739,UPA m: 2
1934,3740,UPA m: 2
1933,3741,UPA m: 2
1933,3742,UPA m: 2
1933,3743,UPA m: 2
1924,3744,UPA m: 2
1924,3745,UPA m: 2
1918,3746,UPA m: 2
1917,3747,UPA m: 2
1916,3748,UPA m: 2
1915,3749,UPA m: 2
1914,3750,UPA m: 2
1911,3751,UPA m: 2
1910,3752,UPA m: 2
1906,3753,UPA m: 2
1905,3754,UPA m: 2
1905,3755,UPA m: 2
1904,3756,UPA m: 2
1903,3757,UPA m: 2
1902,3758,UPA m: 2
1899,3759,UPA m: 2
1898,3760,UPA m: 2
1897,3761,UPA m: 2
1897,3762,UPA m: 2
1896,3763,UPA m: 2
1894,3764,UPA m: 2
1894,3765,UPA m: 2
1893,3766,UPA m: 2
1892,3767,UPA m: 2
1891,3768,UPA m: 2
1891,3769,UPA m: 2
1890,3770,UPA m: 2
1890,3771,UPA m: 2
1887,3772,UPA m: 2
1886,3773,UPA m: 2
1885,3774,UPA m: 2
1884,3775,UPA m: 2
1883,3776,UPA m: 2
1883,3777,UPA m: 2
1881,3778,UPA m: 2
1879,3779,UPA m: 2
1878,3780,UPA m: 2
1878,3781,UPA m: 2
1878,3782,UPA m: 2
1878,3783,UPA m: 2
1877,3784,UPA m: 2
1876,3785,UPA m: 2
1875,3786,UPA m: 2
1874,3787,UPA m: 2
1873,3788,UPA m: 2
1873,3789,UPA m: 2
1873,3790,UPA m: 2
1872,3791,UPA m: 2
1872,3792,UPA m: 2
1871,3793,UPA m: 2
1869,3794,UPA m: 2
1867,3795,UPA m: 2
1866,3796,UPA m: 2
1864,3797,UPA m: 2
1864,3798,UPA m: 2
1864,3799,UPA m: 2
1864,3800,UPA m: 2
1862,3801,UPA m: 2
1862,3802,UPA m: 2
1859,3803,UPA m: 2
1859,3804,UPA m: 2
1856,3805,UPA m: 2
1855,3806,UPA m: 2
1855,3807,UPA m: 2
1853,3808,UPA m: 2
1851,3809,UPA m: 2
1850,3810,UPA m: 2
1849,3811,UPA m: 2
1848,3812,UPA m: 2
1847,3813,UPA m: 2
1847,3814,UPA m: 2
1846,3815,UPA m: 2
1846,3816,UPA m: 2
1846,3817,UPA m: 2
1846,3818,UPA m: 2
1845,3819,UPA m: 2
1845,3820,UPA m: 2
1845,3821,UPA m: 2
1844,3822,UPA m: 2
1842,3823,UPA m: 2
1841,3824,UPA m: 2
1836,3825,UPA m: 2
1835,3826,UPA m: 2
1834,3827,UPA m: 2
1833,3828,UPA m: 2
1833,3829,UPA m: 2
1833,3830,UPA m: 2
1832,3831,UPA m: 2
1831,3832,UPA m: 2
1831,3833,UPA m: 2
1830,3834,UPA m: 2
1830,3835,UPA m: 2
1829,3836,UPA m: 2
1828,3837,UPA m: 2
1827,3838,UPA m: 2
1826,3839,UPA m: 2
1826,3840,UPA m: 2
1824,3841,UPA m: 2
1824,3842,UPA m: 2
1824,3843,UPA m: 2
1823,3844,UPA m: 2
1822,3845,UPA m: 2
1822,3846,UPA m: 2
1821,3847,UPA m: 2
1820,3848,UPA m: 2
1818,3849,UPA m: 2
1818,3850,UPA m: 2
1817,3851,UPA m: 2
1817,3852,UPA m: 2
1816,3853,UPA m: 2
1816,3854,UPA m: 2
1815,3855,UPA m: 2
1815,3856,UPA m: 2
1813,3857,UPA m: 2
1812,3858,UPA m: 2
1809,3859,UPA m: 2
1809,3860,UPA m: 2
1808,3861,UPA m: 2
1807,3862,UPA m: 2
1806,3863,UPA m: 2
1805,3864,UPA m: 2
1804,3865,UPA m: 2
1804,3866,UPA m: 2
1802,3867,UPA m: 2
1801,3868,UPA m: 2
1800,3869,UPA m: 2
1799,3870,UPA m: 2
1798,3871,UPA m: 2
1797,3872,UPA m: 2
1796,3873,UPA m: 2
1796,3874,UPA m: 2
1794,3875,UPA m: 2
1794,3876,UPA m: 2
1793,3877,UPA m: 2
1793,3878,UPA m: 2
1791,3879,UPA m: 2
1790,3880,UPA m: 2
1789,3881,UPA m: 2
1788,3882,UPA m: 2
1787,3883,UPA m: 2
1787,3884,UPA m: 2
1786,3885,UPA m: 2
1786,3886,UPA m: 2
1783,3887,UPA m: 2
1783,3888,UPA m: 2
1777,3889,UPA m: 2
1776,3890,UPA m: 2
1775,3891,UPA m: 2
1774,3892,UPA m: 2
1773,3893,UPA m: 2
1772,3894,UPA m: 2
1771,3895,UPA m: 2
1770,3896,UPA m: 2
1770,3897,UPA m: 2
1768,3898,UPA m: 2
1768,3899,UPA m: 2
1768,3900,UPA m: 2
1765,3901,UPA m: 2
1764,3902,UPA m: 2
1763,3903,UPA m: 2
1763,3904,UPA m: 2
1763,3905,UPA m: 2
1763,3906,UPA m: 2
1763,3907,UPA m: 2
1763,3908,UPA m: 2
1762,3909,UPA m: 2
1760,3910,UPA m: 2
1759,3911,UPA m: 2
1758,3912,UPA m: 2
1757,3913,UPA m: 2
1756,3914,UPA m: 2
1755,3915,UPA m: 2
1753,3916,UPA m: 2
1753,3917,UPA m: 2
1752,3918,UPA m: 2
1751,3919,UPA m: 2
1750,3920,UPA m: 2
1746,3921,UPA m: 2
1745,3922,UPA m: 2
1742,3923,UPA m: 2
1742,3924,UPA m: 2
1741,3925,UPA m: 2
1741,3926,UPA m: 2
1739,3927,UPA m: 2
1738,3928,UPA m: 2
1736,3929,UPA m: 2
1735,3930,UPA m: 2
1735,3931,UPA m: 2
1731,3932,UPA m: 2
1728,3933,UPA m: 2
1727,3934,UPA m: 2
1726,3935,UPA m: 2
1725,3936,UPA m: 2
1724,3937,UPA m: 2
1723,3938,UPA m: 2
1722,3939,UPA m: 2
1721,3940,UPA m: 2
1720,3941,UPA m: 2
1720,3942,UPA m: 2
1719,3943,UPA m: 2
1719,3944,UPA m: 2
1718,3945,UPA m: 2
1718,3946,UPA m: 2
1715,3947,UPA m: 2
1714,3948,UPA m: 2
1713,3949,UPA m: 2
1709,3950,UPA m: 2
1709,3951,UPA m: 2
1704,3952,UPA m: 2
1703,3953,UPA m: 2
1703,3954,UPA m: 2
1701,3955,UPA m: 2
1697,3956,UPA m: 2
1695,3957,UPA m: 2
1694,3958,UPA m: 2
1694,3959,UPA m: 2
1694,3960,UPA m: 2
1694,3961,UPA m: 2
1693,3962,UPA m: 2
1692,3963,UPA m: 2
1691,3964,UPA m: 2
1690,3965,UPA m: 2
1690,3966,UPA m: 2
1689,3967,UPA m: 2
1688,3968,UPA m: 2
1688,3969,UPA m: 2
1687,3970,UPA m: 2
1686,3971,UPA m: 2
1684,3972,UPA m: 2
1683,3973,UPA m: 2
1682,3974,UPA m: 2
1681,3975,UPA m: 2
1681,3976,UPA m: 2
1680,3977,UPA m: 2
1676,3978,UPA m: 2
1676,3979,UPA m: 2
1675,3980,UPA m: 2
1673,3981,UPA m: 2
1671,3982,UPA m: 2
1670,3983,UPA m: 2
1669,3984,UPA m: 2
1667,3985,UPA m: 2
1660,3986,UPA m: 2
1660,3987,UPA m: 2
1659,3988,UPA m: 2
1659,3989,UPA m: 2
1659,3990,UPA m: 2
1658,3991,UPA m: 2
1656,3992,UPA m: 2
1652,3993,UPA m: 2
1652,3994,UPA m: 2
1652,3995,UPA m: 2
1652,3996,UPA m: 2
1652,3997,UPA m: 2
1648,3998,UPA m: 2
1647,3999,UPA m: 2
1646,4000,UPA m: 2
1643,4001,UPA m: 2
1643,4002,UPA m: 2
1641,4003,UPA m: 2
1641,4004,UPA m: 2
1641,4005,UPA m: 2
1640,4006,UPA m: 2
1640,4007,UPA m: 2
1639,4008,UPA m: 2
1638,4009,UPA m: 2
1637,4010,UPA m: 2
1632,4011,UPA m: 2
1627,4012,UPA m: 2
1626,4013,UPA m: 2
1625,4014,UPA m: 2
1624,4015,UPA m: 2
1624,4016,UPA m: 2
1623,4017,UPA m: 2
1622,4018,UPA m: 2
1621,4019,UPA m: 2
1619,4020,UPA m: 2
1619,4021,UPA m: 2
1619,4022,UPA m: 2
1618,4023,UPA m: 2
1617,4024,UPA m: 2
1616,4025,UPA m: 2
1616,4026,UPA m: 2
1616,4027,UPA m: 2
1615,4028,UPA m: 2
1613,4029,UPA m: 2
1612,4030,UPA m: 2
1612,4031,UPA m: 2
1612,4032,UPA m: 2
1611,4033,UPA m: 2
1610,4034,UPA m: 2
1610,4035,UPA m: 2
1608,4036,UPA m: 2
1607,4037,UPA m: 2
1604,4038,UPA m: 2
1603,4039,UPA m: 2
1602,4040,UPA m: 2
1601,4041,UPA m: 2
1600,4042,UPA m: 2
1596,4043,UPA m: 2
1595,4044,UPA m: 2
1595,4045,UPA m: 2
1595,4046,UPA m: 2
1593,4047,UPA m: 2
1592,4048,UPA m: 2
1592,4049,UPA m: 2
1591,4050,UPA m: 2
1591,4051,UPA m: 2
1590,4052,UPA m: 2
1588,4053,UPA m: 2
1586,4054,UPA m: 2
1584,4055,UPA m: 2
1583,4056,UPA m: 2
1582,4057,UPA m: 2
1582,4058,UPA m: 2
1581,4059,UPA m: 2
1580,4060,UPA m: 2
1579,4061,UPA m: 2
1577,4062,UPA m: 2
1577,4063,UPA m: 2
1576,4064,UPA m: 2
1576,4065,UPA m: 2
1576,4066,UPA m: 2
1576,4067,UPA m: 2
1575,4068,UPA m: 2
1575,4069,UPA m: 2
1574,4070,UPA m: 2
1573,4071,UPA m: 2
1572,4072,UPA m: 2
1569,4073,UPA m: 2
1568,4074,UPA m: 2
1568,4075,UPA m: 2
1567,4076,UPA m: 2
1566,4077,UPA m: 2
1566,4078,UPA m: 2
1565,4079,UPA m: 2
1564,4080,UPA m: 2
1563,4081,UPA m: 2
1562,4082,UPA m: 2
1562,4083,UPA m: 2
1562,4084,UPA m: 2
1562,4085,UPA m: 2
1562,4086,UPA m: 2
1560,4087,UPA m: 2
1559,4088,UPA m: 2
1558,4089,UPA m: 2
1557,4090,UPA m: 2
1556,4091,UPA m: 2
1555,4092,UPA m: 2
1554,4093,UPA m: 2
1553,4094,UPA m: 2
1553,4095,UPA m: 2
1553,4096,UPA m: 2
1552,4097,UPA m: 2
1552,4098,UPA m: 2
1552,4099,UPA m: 2
1552,4100,UPA m: 2
1550,4101,UPA m: 2
1549,4102,UPA m: 2
1549,4103,UPA m: 2
1548,4104,UPA m: 2
1547,4105,UPA m: 2
1546,4106,UPA m: 2
1546,4107,UPA m: 2
1544,4108,UPA m: 2
1544,4109,UPA m: 2
1543,4110,UPA m: 2
1543,4111,UPA m: 2
1543,4112,UPA m: 2
1542,4113,UPA m: 2
1537,4114,UPA m: 2
