dim_CC_maxs,index,key
2206,3487,ER p: 0.000600006652953
2206,3488,ER p: 0.000600006652953
2203,3489,ER p: 0.000600006652953
2202,3490,ER p: 0.000600006652953
2201,3491,ER p: 0.000600006652953
2183,3492,ER p: 0.000600006652953
2183,3493,ER p: 0.000600006652953
2183,3494,ER p: 0.000600006652953
2181,3495,ER p: 0.000600006652953
2180,3496,ER p: 0.000600006652953
2180,3497,ER p: 0.000600006652953
2179,3498,ER p: 0.000600006652953
2179,3499,ER p: 0.000600006652953
2171,3500,ER p: 0.000600006652953
2171,3501,ER p: 0.000600006652953
2170,3502,ER p: 0.000600006652953
2170,3503,ER p: 0.000600006652953
2166,3504,ER p: 0.000600006652953
2165,3505,ER p: 0.000600006652953
2162,3506,ER p: 0.000600006652953
2161,3507,ER p: 0.000600006652953
2160,3508,ER p: 0.000600006652953
2159,3509,ER p: 0.000600006652953
2155,3510,ER p: 0.000600006652953
2155,3511,ER p: 0.000600006652953
2155,3512,ER p: 0.000600006652953
2154,3513,ER p: 0.000600006652953
2153,3514,ER p: 0.000600006652953
2151,3515,ER p: 0.000600006652953
2151,3516,ER p: 0.000600006652953
2148,3517,ER p: 0.000600006652953
2148,3518,ER p: 0.000600006652953
2148,3519,ER p: 0.000600006652953
2147,3520,ER p: 0.000600006652953
2147,3521,ER p: 0.000600006652953
2146,3522,ER p: 0.000600006652953
2144,3523,ER p: 0.000600006652953
2144,3524,ER p: 0.000600006652953
2141,3525,ER p: 0.000600006652953
2140,3526,ER p: 0.000600006652953
2139,3527,ER p: 0.000600006652953
2138,3528,ER p: 0.000600006652953
2136,3529,ER p: 0.000600006652953
2135,3530,ER p: 0.000600006652953
2132,3531,ER p: 0.000600006652953
2131,3532,ER p: 0.000600006652953
2130,3533,ER p: 0.000600006652953
2129,3534,ER p: 0.000600006652953
2129,3535,ER p: 0.000600006652953
2129,3536,ER p: 0.000600006652953
2128,3537,ER p: 0.000600006652953
2128,3538,ER p: 0.000600006652953
2128,3539,ER p: 0.000600006652953
2128,3540,ER p: 0.000600006652953
2127,3541,ER p: 0.000600006652953
2127,3542,ER p: 0.000600006652953
2126,3543,ER p: 0.000600006652953
2125,3544,ER p: 0.000600006652953
2124,3545,ER p: 0.000600006652953
2123,3546,ER p: 0.000600006652953
2122,3547,ER p: 0.000600006652953
2120,3548,ER p: 0.000600006652953
2119,3549,ER p: 0.000600006652953
2118,3550,ER p: 0.000600006652953
2118,3551,ER p: 0.000600006652953
2117,3552,ER p: 0.000600006652953
2116,3553,ER p: 0.000600006652953
2116,3554,ER p: 0.000600006652953
2115,3555,ER p: 0.000600006652953
2115,3556,ER p: 0.000600006652953
2110,3557,ER p: 0.000600006652953
2109,3558,ER p: 0.000600006652953
2109,3559,ER p: 0.000600006652953
2101,3560,ER p: 0.000600006652953
2099,3561,ER p: 0.000600006652953
2098,3562,ER p: 0.000600006652953
2097,3563,ER p: 0.000600006652953
2096,3564,ER p: 0.000600006652953
2095,3565,ER p: 0.000600006652953
2093,3566,ER p: 0.000600006652953
2092,3567,ER p: 0.000600006652953
2091,3568,ER p: 0.000600006652953
2091,3569,ER p: 0.000600006652953
2089,3570,ER p: 0.000600006652953
2089,3571,ER p: 0.000600006652953
2088,3572,ER p: 0.000600006652953
2088,3573,ER p: 0.000600006652953
2088,3574,ER p: 0.000600006652953
2088,3575,ER p: 0.000600006652953
2086,3576,ER p: 0.000600006652953
2086,3577,ER p: 0.000600006652953
2084,3578,ER p: 0.000600006652953
2083,3579,ER p: 0.000600006652953
2081,3580,ER p: 0.000600006652953
2073,3581,ER p: 0.000600006652953
2070,3582,ER p: 0.000600006652953
2069,3583,ER p: 0.000600006652953
2069,3584,ER p: 0.000600006652953
2063,3585,ER p: 0.000600006652953
2062,3586,ER p: 0.000600006652953
2057,3587,ER p: 0.000600006652953
2055,3588,ER p: 0.000600006652953
2055,3589,ER p: 0.000600006652953
2055,3590,ER p: 0.000600006652953
2054,3591,ER p: 0.000600006652953
2053,3592,ER p: 0.000600006652953
2053,3593,ER p: 0.000600006652953
2050,3594,ER p: 0.000600006652953
2049,3595,ER p: 0.000600006652953
2046,3596,ER p: 0.000600006652953
2046,3597,ER p: 0.000600006652953
2046,3598,ER p: 0.000600006652953
2045,3599,ER p: 0.000600006652953
2045,3600,ER p: 0.000600006652953
2043,3601,ER p: 0.000600006652953
2043,3602,ER p: 0.000600006652953
2040,3603,ER p: 0.000600006652953
2039,3604,ER p: 0.000600006652953
2036,3605,ER p: 0.000600006652953
2036,3606,ER p: 0.000600006652953
2034,3607,ER p: 0.000600006652953
2033,3608,ER p: 0.000600006652953
2033,3609,ER p: 0.000600006652953
2033,3610,ER p: 0.000600006652953
2032,3611,ER p: 0.000600006652953
2032,3612,ER p: 0.000600006652953
2031,3613,ER p: 0.000600006652953
2031,3614,ER p: 0.000600006652953
2031,3615,ER p: 0.000600006652953
2031,3616,ER p: 0.000600006652953
2031,3617,ER p: 0.000600006652953
2031,3618,ER p: 0.000600006652953
2029,3619,ER p: 0.000600006652953
2024,3620,ER p: 0.000600006652953
2022,3621,ER p: 0.000600006652953
2021,3622,ER p: 0.000600006652953
2020,3623,ER p: 0.000600006652953
2018,3624,ER p: 0.000600006652953
2018,3625,ER p: 0.000600006652953
2017,3626,ER p: 0.000600006652953
2015,3627,ER p: 0.000600006652953
2014,3628,ER p: 0.000600006652953
2013,3629,ER p: 0.000600006652953
2012,3630,ER p: 0.000600006652953
2011,3631,ER p: 0.000600006652953
2009,3632,ER p: 0.000600006652953
2008,3633,ER p: 0.000600006652953
2008,3634,ER p: 0.000600006652953
2008,3635,ER p: 0.000600006652953
2008,3636,ER p: 0.000600006652953
2007,3637,ER p: 0.000600006652953
2005,3638,ER p: 0.000600006652953
2002,3639,ER p: 0.000600006652953
1998,3640,ER p: 0.000600006652953
1997,3641,ER p: 0.000600006652953
1996,3642,ER p: 0.000600006652953
1983,3643,ER p: 0.000600006652953
1981,3644,ER p: 0.000600006652953
1981,3645,ER p: 0.000600006652953
1980,3646,ER p: 0.000600006652953
1980,3647,ER p: 0.000600006652953
1979,3648,ER p: 0.000600006652953
1979,3649,ER p: 0.000600006652953
1978,3650,ER p: 0.000600006652953
1976,3651,ER p: 0.000600006652953
1976,3652,ER p: 0.000600006652953
1976,3653,ER p: 0.000600006652953
1976,3654,ER p: 0.000600006652953
1972,3655,ER p: 0.000600006652953
1972,3656,ER p: 0.000600006652953
1970,3657,ER p: 0.000600006652953
1969,3658,ER p: 0.000600006652953
1969,3659,ER p: 0.000600006652953
1967,3660,ER p: 0.000600006652953
1967,3661,ER p: 0.000600006652953
1967,3662,ER p: 0.000600006652953
1967,3663,ER p: 0.000600006652953
1966,3664,ER p: 0.000600006652953
1965,3665,ER p: 0.000600006652953
1965,3666,ER p: 0.000600006652953
1965,3667,ER p: 0.000600006652953
1965,3668,ER p: 0.000600006652953
1964,3669,ER p: 0.000600006652953
1964,3670,ER p: 0.000600006652953
1964,3671,ER p: 0.000600006652953
1964,3672,ER p: 0.000600006652953
1963,3673,ER p: 0.000600006652953
1962,3674,ER p: 0.000600006652953
1962,3675,ER p: 0.000600006652953
1961,3676,ER p: 0.000600006652953
1959,3677,ER p: 0.000600006652953
1959,3678,ER p: 0.000600006652953
1942,3679,ER p: 0.000600006652953
1941,3680,ER p: 0.000600006652953
1941,3681,ER p: 0.000600006652953
1941,3682,ER p: 0.000600006652953
1940,3683,ER p: 0.000600006652953
1938,3684,ER p: 0.000600006652953
1938,3685,ER p: 0.000600006652953
1938,3686,ER p: 0.000600006652953
1937,3687,ER p: 0.000600006652953
1934,3688,ER p: 0.000600006652953
1933,3689,ER p: 0.000600006652953
1932,3690,ER p: 0.000600006652953
1932,3691,ER p: 0.000600006652953
1931,3692,ER p: 0.000600006652953
1930,3693,ER p: 0.000600006652953
1929,3694,ER p: 0.000600006652953
1929,3695,ER p: 0.000600006652953
1929,3696,ER p: 0.000600006652953
1927,3697,ER p: 0.000600006652953
1927,3698,ER p: 0.000600006652953
1927,3699,ER p: 0.000600006652953
1926,3700,ER p: 0.000600006652953
1925,3701,ER p: 0.000600006652953
1924,3702,ER p: 0.000600006652953
1918,3703,ER p: 0.000600006652953
1917,3704,ER p: 0.000600006652953
1917,3705,ER p: 0.000600006652953
1915,3706,ER p: 0.000600006652953
1914,3707,ER p: 0.000600006652953
1911,3708,ER p: 0.000600006652953
1905,3709,ER p: 0.000600006652953
1901,3710,ER p: 0.000600006652953
1900,3711,ER p: 0.000600006652953
1900,3712,ER p: 0.000600006652953
1899,3713,ER p: 0.000600006652953
1898,3714,ER p: 0.000600006652953
1896,3715,ER p: 0.000600006652953
1894,3716,ER p: 0.000600006652953
1894,3717,ER p: 0.000600006652953
1893,3718,ER p: 0.000600006652953
1893,3719,ER p: 0.000600006652953
1892,3720,ER p: 0.000600006652953
1892,3721,ER p: 0.000600006652953
1892,3722,ER p: 0.000600006652953
1890,3723,ER p: 0.000600006652953
1889,3724,ER p: 0.000600006652953
1884,3725,ER p: 0.000600006652953
1884,3726,ER p: 0.000600006652953
1883,3727,ER p: 0.000600006652953
1880,3728,ER p: 0.000600006652953
1876,3729,ER p: 0.000600006652953
1865,3730,ER p: 0.000600006652953
1865,3731,ER p: 0.000600006652953
1863,3732,ER p: 0.000600006652953
1862,3733,ER p: 0.000600006652953
1861,3734,ER p: 0.000600006652953
1860,3735,ER p: 0.000600006652953
1859,3736,ER p: 0.000600006652953
1858,3737,ER p: 0.000600006652953
1857,3738,ER p: 0.000600006652953
1855,3739,ER p: 0.000600006652953
1855,3740,ER p: 0.000600006652953
1854,3741,ER p: 0.000600006652953
1854,3742,ER p: 0.000600006652953
1854,3743,ER p: 0.000600006652953
1853,3744,ER p: 0.000600006652953
1852,3745,ER p: 0.000600006652953
1850,3746,ER p: 0.000600006652953
1849,3747,ER p: 0.000600006652953
1849,3748,ER p: 0.000600006652953
1848,3749,ER p: 0.000600006652953
1848,3750,ER p: 0.000600006652953
1838,3751,ER p: 0.000600006652953
1837,3752,ER p: 0.000600006652953
1835,3753,ER p: 0.000600006652953
1835,3754,ER p: 0.000600006652953
1835,3755,ER p: 0.000600006652953
1835,3756,ER p: 0.000600006652953
1835,3757,ER p: 0.000600006652953
1835,3758,ER p: 0.000600006652953
1833,3759,ER p: 0.000600006652953
1828,3760,ER p: 0.000600006652953
1827,3761,ER p: 0.000600006652953
1826,3762,ER p: 0.000600006652953
1826,3763,ER p: 0.000600006652953
1826,3764,ER p: 0.000600006652953
1825,3765,ER p: 0.000600006652953
1824,3766,ER p: 0.000600006652953
1822,3767,ER p: 0.000600006652953
1820,3768,ER p: 0.000600006652953
1820,3769,ER p: 0.000600006652953
1818,3770,ER p: 0.000600006652953
1818,3771,ER p: 0.000600006652953
1816,3772,ER p: 0.000600006652953
1815,3773,ER p: 0.000600006652953
1814,3774,ER p: 0.000600006652953
1810,3775,ER p: 0.000600006652953
1804,3776,ER p: 0.000600006652953
1803,3777,ER p: 0.000600006652953
1800,3778,ER p: 0.000600006652953
1800,3779,ER p: 0.000600006652953
1800,3780,ER p: 0.000600006652953
1797,3781,ER p: 0.000600006652953
1797,3782,ER p: 0.000600006652953
1796,3783,ER p: 0.000600006652953
1796,3784,ER p: 0.000600006652953
1795,3785,ER p: 0.000600006652953
1794,3786,ER p: 0.000600006652953
1793,3787,ER p: 0.000600006652953
1793,3788,ER p: 0.000600006652953
1792,3789,ER p: 0.000600006652953
1784,3790,ER p: 0.000600006652953
1781,3791,ER p: 0.000600006652953
1781,3792,ER p: 0.000600006652953
1781,3793,ER p: 0.000600006652953
1779,3794,ER p: 0.000600006652953
1778,3795,ER p: 0.000600006652953
1777,3796,ER p: 0.000600006652953
1776,3797,ER p: 0.000600006652953
1775,3798,ER p: 0.000600006652953
1774,3799,ER p: 0.000600006652953
1772,3800,ER p: 0.000600006652953
1772,3801,ER p: 0.000600006652953
1772,3802,ER p: 0.000600006652953
1772,3803,ER p: 0.000600006652953
1772,3804,ER p: 0.000600006652953
1772,3805,ER p: 0.000600006652953
1770,3806,ER p: 0.000600006652953
1769,3807,ER p: 0.000600006652953
1768,3808,ER p: 0.000600006652953
1767,3809,ER p: 0.000600006652953
1767,3810,ER p: 0.000600006652953
1767,3811,ER p: 0.000600006652953
1767,3812,ER p: 0.000600006652953
1758,3813,ER p: 0.000600006652953
1754,3814,ER p: 0.000600006652953
1753,3815,ER p: 0.000600006652953
1753,3816,ER p: 0.000600006652953
1753,3817,ER p: 0.000600006652953
1751,3818,ER p: 0.000600006652953
1750,3819,ER p: 0.000600006652953
1750,3820,ER p: 0.000600006652953
1748,3821,ER p: 0.000600006652953
1747,3822,ER p: 0.000600006652953
1746,3823,ER p: 0.000600006652953
1745,3824,ER p: 0.000600006652953
1745,3825,ER p: 0.000600006652953
1744,3826,ER p: 0.000600006652953
1743,3827,ER p: 0.000600006652953
1740,3828,ER p: 0.000600006652953
1740,3829,ER p: 0.000600006652953
1738,3830,ER p: 0.000600006652953
1736,3831,ER p: 0.000600006652953
1736,3832,ER p: 0.000600006652953
1735,3833,ER p: 0.000600006652953
1735,3834,ER p: 0.000600006652953
1735,3835,ER p: 0.000600006652953
1734,3836,ER p: 0.000600006652953
1733,3837,ER p: 0.000600006652953
1731,3838,ER p: 0.000600006652953
1729,3839,ER p: 0.000600006652953
1728,3840,ER p: 0.000600006652953
1727,3841,ER p: 0.000600006652953
1724,3842,ER p: 0.000600006652953
1723,3843,ER p: 0.000600006652953
1723,3844,ER p: 0.000600006652953
1722,3845,ER p: 0.000600006652953
1719,3846,ER p: 0.000600006652953
1718,3847,ER p: 0.000600006652953
1717,3848,ER p: 0.000600006652953
1716,3849,ER p: 0.000600006652953
1715,3850,ER p: 0.000600006652953
1712,3851,ER p: 0.000600006652953
1712,3852,ER p: 0.000600006652953
1709,3853,ER p: 0.000600006652953
1708,3854,ER p: 0.000600006652953
1708,3855,ER p: 0.000600006652953
1708,3856,ER p: 0.000600006652953
1706,3857,ER p: 0.000600006652953
1705,3858,ER p: 0.000600006652953
1701,3859,ER p: 0.000600006652953
1700,3860,ER p: 0.000600006652953
1699,3861,ER p: 0.000600006652953
1698,3862,ER p: 0.000600006652953
1698,3863,ER p: 0.000600006652953
1697,3864,ER p: 0.000600006652953
1697,3865,ER p: 0.000600006652953
1697,3866,ER p: 0.000600006652953
1697,3867,ER p: 0.000600006652953
1697,3868,ER p: 0.000600006652953
1693,3869,ER p: 0.000600006652953
1687,3870,ER p: 0.000600006652953
1685,3871,ER p: 0.000600006652953
1685,3872,ER p: 0.000600006652953
1684,3873,ER p: 0.000600006652953
1681,3874,ER p: 0.000600006652953
1681,3875,ER p: 0.000600006652953
1678,3876,ER p: 0.000600006652953
1668,3877,ER p: 0.000600006652953
1668,3878,ER p: 0.000600006652953
1668,3879,ER p: 0.000600006652953
1667,3880,ER p: 0.000600006652953
1666,3881,ER p: 0.000600006652953
1663,3882,ER p: 0.000600006652953
1662,3883,ER p: 0.000600006652953
1657,3884,ER p: 0.000600006652953
1657,3885,ER p: 0.000600006652953
1644,3886,ER p: 0.000600006652953
1639,3887,ER p: 0.000600006652953
1639,3888,ER p: 0.000600006652953
1639,3889,ER p: 0.000600006652953
1639,3890,ER p: 0.000600006652953
1636,3891,ER p: 0.000600006652953
1636,3892,ER p: 0.000600006652953
1634,3893,ER p: 0.000600006652953
1633,3894,ER p: 0.000600006652953
1632,3895,ER p: 0.000600006652953
1631,3896,ER p: 0.000600006652953
1631,3897,ER p: 0.000600006652953
1630,3898,ER p: 0.000600006652953
1630,3899,ER p: 0.000600006652953
1629,3900,ER p: 0.000600006652953
1622,3901,ER p: 0.000600006652953
1621,3902,ER p: 0.000600006652953
1621,3903,ER p: 0.000600006652953
1621,3904,ER p: 0.000600006652953
1620,3905,ER p: 0.000600006652953
1619,3906,ER p: 0.000600006652953
1619,3907,ER p: 0.000600006652953
1619,3908,ER p: 0.000600006652953
1618,3909,ER p: 0.000600006652953
1616,3910,ER p: 0.000600006652953
1616,3911,ER p: 0.000600006652953
1616,3912,ER p: 0.000600006652953
1616,3913,ER p: 0.000600006652953
1616,3914,ER p: 0.000600006652953
1616,3915,ER p: 0.000600006652953
1616,3916,ER p: 0.000600006652953
1616,3917,ER p: 0.000600006652953
1615,3918,ER p: 0.000600006652953
1614,3919,ER p: 0.000600006652953
1613,3920,ER p: 0.000600006652953
1613,3921,ER p: 0.000600006652953
1609,3922,ER p: 0.000600006652953
1608,3923,ER p: 0.000600006652953
1606,3924,ER p: 0.000600006652953
1606,3925,ER p: 0.000600006652953
1605,3926,ER p: 0.000600006652953
1605,3927,ER p: 0.000600006652953
1603,3928,ER p: 0.000600006652953
1602,3929,ER p: 0.000600006652953
1602,3930,ER p: 0.000600006652953
1601,3931,ER p: 0.000600006652953
1576,3932,ER p: 0.000600006652953
1573,3933,ER p: 0.000600006652953
1573,3934,ER p: 0.000600006652953
1570,3935,ER p: 0.000600006652953
1567,3936,ER p: 0.000600006652953
1566,3937,ER p: 0.000600006652953
1563,3938,ER p: 0.000600006652953
1563,3939,ER p: 0.000600006652953
1562,3940,ER p: 0.000600006652953
1562,3941,ER p: 0.000600006652953
1562,3942,ER p: 0.000600006652953
1562,3943,ER p: 0.000600006652953
1559,3944,ER p: 0.000600006652953
1559,3945,ER p: 0.000600006652953
1553,3946,ER p: 0.000600006652953
1546,3947,ER p: 0.000600006652953
1545,3948,ER p: 0.000600006652953
1545,3949,ER p: 0.000600006652953
1545,3950,ER p: 0.000600006652953
1545,3951,ER p: 0.000600006652953
1544,3952,ER p: 0.000600006652953
1541,3953,ER p: 0.000600006652953
1540,3954,ER p: 0.000600006652953
1539,3955,ER p: 0.000600006652953
1538,3956,ER p: 0.000600006652953
1537,3957,ER p: 0.000600006652953
1537,3958,ER p: 0.000600006652953
1531,3959,ER p: 0.000600006652953
1530,3960,ER p: 0.000600006652953
1527,3961,ER p: 0.000600006652953
1527,3962,ER p: 0.000600006652953
1527,3963,ER p: 0.000600006652953
1527,3964,ER p: 0.000600006652953
1527,3965,ER p: 0.000600006652953
1526,3966,ER p: 0.000600006652953
1524,3967,ER p: 0.000600006652953
1523,3968,ER p: 0.000600006652953
1522,3969,ER p: 0.000600006652953
1521,3970,ER p: 0.000600006652953
1519,3971,ER p: 0.000600006652953
1518,3972,ER p: 0.000600006652953
1518,3973,ER p: 0.000600006652953
1506,3974,ER p: 0.000600006652953
1505,3975,ER p: 0.000600006652953
1504,3976,ER p: 0.000600006652953
1502,3977,ER p: 0.000600006652953
1493,3978,ER p: 0.000600006652953
1493,3979,ER p: 0.000600006652953
1493,3980,ER p: 0.000600006652953
1492,3981,ER p: 0.000600006652953
1491,3982,ER p: 0.000600006652953
1491,3983,ER p: 0.000600006652953
1491,3984,ER p: 0.000600006652953
1490,3985,ER p: 0.000600006652953
1488,3986,ER p: 0.000600006652953
1484,3987,ER p: 0.000600006652953
1483,3988,ER p: 0.000600006652953
1482,3989,ER p: 0.000600006652953
1482,3990,ER p: 0.000600006652953
1482,3991,ER p: 0.000600006652953
1482,3992,ER p: 0.000600006652953
1480,3993,ER p: 0.000600006652953
1480,3994,ER p: 0.000600006652953
1480,3995,ER p: 0.000600006652953
1472,3996,ER p: 0.000600006652953
1470,3997,ER p: 0.000600006652953
1470,3998,ER p: 0.000600006652953
1467,3999,ER p: 0.000600006652953
1466,4000,ER p: 0.000600006652953
1466,4001,ER p: 0.000600006652953
1465,4002,ER p: 0.000600006652953
1465,4003,ER p: 0.000600006652953
1464,4004,ER p: 0.000600006652953
1464,4005,ER p: 0.000600006652953
1464,4006,ER p: 0.000600006652953
1464,4007,ER p: 0.000600006652953
1463,4008,ER p: 0.000600006652953
1463,4009,ER p: 0.000600006652953
1461,4010,ER p: 0.000600006652953
1459,4011,ER p: 0.000600006652953
1459,4012,ER p: 0.000600006652953
1459,4013,ER p: 0.000600006652953
1457,4014,ER p: 0.000600006652953
1454,4015,ER p: 0.000600006652953
1453,4016,ER p: 0.000600006652953
1449,4017,ER p: 0.000600006652953
1448,4018,ER p: 0.000600006652953
1448,4019,ER p: 0.000600006652953
1448,4020,ER p: 0.000600006652953
1448,4021,ER p: 0.000600006652953
1448,4022,ER p: 0.000600006652953
1448,4023,ER p: 0.000600006652953
1446,4024,ER p: 0.000600006652953
1446,4025,ER p: 0.000600006652953
1446,4026,ER p: 0.000600006652953
1445,4027,ER p: 0.000600006652953
1445,4028,ER p: 0.000600006652953
1445,4029,ER p: 0.000600006652953
1442,4030,ER p: 0.000600006652953
1442,4031,ER p: 0.000600006652953
1442,4032,ER p: 0.000600006652953
1434,4033,ER p: 0.000600006652953
1432,4034,ER p: 0.000600006652953
1432,4035,ER p: 0.000600006652953
1430,4036,ER p: 0.000600006652953
1430,4037,ER p: 0.000600006652953
1430,4038,ER p: 0.000600006652953
1429,4039,ER p: 0.000600006652953
1427,4040,ER p: 0.000600006652953
1426,4041,ER p: 0.000600006652953
1411,4042,ER p: 0.000600006652953
1411,4043,ER p: 0.000600006652953
1410,4044,ER p: 0.000600006652953
1410,4045,ER p: 0.000600006652953
1410,4046,ER p: 0.000600006652953
1408,4047,ER p: 0.000600006652953
1403,4048,ER p: 0.000600006652953
1402,4049,ER p: 0.000600006652953
1398,4050,ER p: 0.000600006652953
1388,4051,ER p: 0.000600006652953
1371,4052,ER p: 0.000600006652953
1369,4053,ER p: 0.000600006652953
1368,4054,ER p: 0.000600006652953
1367,4055,ER p: 0.000600006652953
1367,4056,ER p: 0.000600006652953
1355,4057,ER p: 0.000600006652953
1355,4058,ER p: 0.000600006652953
1355,4059,ER p: 0.000600006652953
1344,4060,ER p: 0.000600006652953
1344,4061,ER p: 0.000600006652953
1344,4062,ER p: 0.000600006652953
1342,4063,ER p: 0.000600006652953
1341,4064,ER p: 0.000600006652953
1341,4065,ER p: 0.000600006652953
1341,4066,ER p: 0.000600006652953
1340,4067,ER p: 0.000600006652953
1339,4068,ER p: 0.000600006652953
1338,4069,ER p: 0.000600006652953
1335,4070,ER p: 0.000600006652953
1335,4071,ER p: 0.000600006652953
1334,4072,ER p: 0.000600006652953
1330,4073,ER p: 0.000600006652953
1296,4074,ER p: 0.000600006652953
