dim_CC_maxs,index,key
63,4996,ER p: 0.000600006652953
63,4997,ER p: 0.000600006652953
63,4998,ER p: 0.000600006652953
63,4999,ER p: 0.000600006652953
61,5000,ER p: 0.000600006652953
61,5001,ER p: 0.000600006652953
61,5002,ER p: 0.000600006652953
61,5003,ER p: 0.000600006652953
61,5004,ER p: 0.000600006652953
61,5005,ER p: 0.000600006652953
61,5006,ER p: 0.000600006652953
61,5007,ER p: 0.000600006652953
60,5008,ER p: 0.000600006652953
60,5009,ER p: 0.000600006652953
60,5010,ER p: 0.000600006652953
60,5011,ER p: 0.000600006652953
60,5012,ER p: 0.000600006652953
60,5013,ER p: 0.000600006652953
60,5014,ER p: 0.000600006652953
60,5015,ER p: 0.000600006652953
60,5016,ER p: 0.000600006652953
60,5017,ER p: 0.000600006652953
60,5018,ER p: 0.000600006652953
60,5019,ER p: 0.000600006652953
60,5020,ER p: 0.000600006652953
60,5021,ER p: 0.000600006652953
60,5022,ER p: 0.000600006652953
60,5023,ER p: 0.000600006652953
60,5024,ER p: 0.000600006652953
60,5025,ER p: 0.000600006652953
60,5026,ER p: 0.000600006652953
60,5027,ER p: 0.000600006652953
60,5028,ER p: 0.000600006652953
60,5029,ER p: 0.000600006652953
60,5030,ER p: 0.000600006652953
60,5031,ER p: 0.000600006652953
60,5032,ER p: 0.000600006652953
60,5033,ER p: 0.000600006652953
60,5034,ER p: 0.000600006652953
60,5035,ER p: 0.000600006652953
34,5036,ER p: 0.000600006652953
34,5037,ER p: 0.000600006652953
34,5038,ER p: 0.000600006652953
34,5039,ER p: 0.000600006652953
34,5040,ER p: 0.000600006652953
34,5041,ER p: 0.000600006652953
34,5042,ER p: 0.000600006652953
34,5043,ER p: 0.000600006652953
34,5044,ER p: 0.000600006652953
34,5045,ER p: 0.000600006652953
34,5046,ER p: 0.000600006652953
34,5047,ER p: 0.000600006652953
34,5048,ER p: 0.000600006652953
34,5049,ER p: 0.000600006652953
32,5050,ER p: 0.000600006652953
32,5051,ER p: 0.000600006652953
32,5052,ER p: 0.000600006652953
32,5053,ER p: 0.000600006652953
32,5054,ER p: 0.000600006652953
32,5055,ER p: 0.000600006652953
32,5056,ER p: 0.000600006652953
32,5057,ER p: 0.000600006652953
32,5058,ER p: 0.000600006652953
32,5059,ER p: 0.000600006652953
32,5060,ER p: 0.000600006652953
32,5061,ER p: 0.000600006652953
32,5062,ER p: 0.000600006652953
32,5063,ER p: 0.000600006652953
32,5064,ER p: 0.000600006652953
32,5065,ER p: 0.000600006652953
32,5066,ER p: 0.000600006652953
32,5067,ER p: 0.000600006652953
32,5068,ER p: 0.000600006652953
32,5069,ER p: 0.000600006652953
32,5070,ER p: 0.000600006652953
32,5071,ER p: 0.000600006652953
32,5072,ER p: 0.000600006652953
32,5073,ER p: 0.000600006652953
32,5074,ER p: 0.000600006652953
32,5075,ER p: 0.000600006652953
32,5076,ER p: 0.000600006652953
32,5077,ER p: 0.000600006652953
32,5078,ER p: 0.000600006652953
31,5079,ER p: 0.000600006652953
31,5080,ER p: 0.000600006652953
31,5081,ER p: 0.000600006652953
31,5082,ER p: 0.000600006652953
28,5083,ER p: 0.000600006652953
28,5084,ER p: 0.000600006652953
28,5085,ER p: 0.000600006652953
28,5086,ER p: 0.000600006652953
28,5087,ER p: 0.000600006652953
28,5088,ER p: 0.000600006652953
28,5089,ER p: 0.000600006652953
28,5090,ER p: 0.000600006652953
28,5091,ER p: 0.000600006652953
28,5092,ER p: 0.000600006652953
28,5093,ER p: 0.000600006652953
28,5094,ER p: 0.000600006652953
28,5095,ER p: 0.000600006652953
28,5096,ER p: 0.000600006652953
28,5097,ER p: 0.000600006652953
28,5098,ER p: 0.000600006652953
28,5099,ER p: 0.000600006652953
28,5100,ER p: 0.000600006652953
28,5101,ER p: 0.000600006652953
28,5102,ER p: 0.000600006652953
28,5103,ER p: 0.000600006652953
28,5104,ER p: 0.000600006652953
28,5105,ER p: 0.000600006652953
28,5106,ER p: 0.000600006652953
28,5107,ER p: 0.000600006652953
28,5108,ER p: 0.000600006652953
28,5109,ER p: 0.000600006652953
28,5110,ER p: 0.000600006652953
28,5111,ER p: 0.000600006652953
28,5112,ER p: 0.000600006652953
28,5113,ER p: 0.000600006652953
28,5114,ER p: 0.000600006652953
28,5115,ER p: 0.000600006652953
28,5116,ER p: 0.000600006652953
28,5117,ER p: 0.000600006652953
28,5118,ER p: 0.000600006652953
28,5119,ER p: 0.000600006652953
28,5120,ER p: 0.000600006652953
28,5121,ER p: 0.000600006652953
28,5122,ER p: 0.000600006652953
28,5123,ER p: 0.000600006652953
28,5124,ER p: 0.000600006652953
28,5125,ER p: 0.000600006652953
28,5126,ER p: 0.000600006652953
28,5127,ER p: 0.000600006652953
28,5128,ER p: 0.000600006652953
28,5129,ER p: 0.000600006652953
28,5130,ER p: 0.000600006652953
28,5131,ER p: 0.000600006652953
28,5132,ER p: 0.000600006652953
28,5133,ER p: 0.000600006652953
28,5134,ER p: 0.000600006652953
28,5135,ER p: 0.000600006652953
28,5136,ER p: 0.000600006652953
28,5137,ER p: 0.000600006652953
20,5138,ER p: 0.000600006652953
20,5139,ER p: 0.000600006652953
20,5140,ER p: 0.000600006652953
20,5141,ER p: 0.000600006652953
20,5142,ER p: 0.000600006652953
20,5143,ER p: 0.000600006652953
20,5144,ER p: 0.000600006652953
20,5145,ER p: 0.000600006652953
20,5146,ER p: 0.000600006652953
20,5147,ER p: 0.000600006652953
20,5148,ER p: 0.000600006652953
20,5149,ER p: 0.000600006652953
20,5150,ER p: 0.000600006652953
20,5151,ER p: 0.000600006652953
20,5152,ER p: 0.000600006652953
20,5153,ER p: 0.000600006652953
20,5154,ER p: 0.000600006652953
20,5155,ER p: 0.000600006652953
20,5156,ER p: 0.000600006652953
20,5157,ER p: 0.000600006652953
20,5158,ER p: 0.000600006652953
20,5159,ER p: 0.000600006652953
20,5160,ER p: 0.000600006652953
20,5161,ER p: 0.000600006652953
20,5162,ER p: 0.000600006652953
20,5163,ER p: 0.000600006652953
20,5164,ER p: 0.000600006652953
20,5165,ER p: 0.000600006652953
20,5166,ER p: 0.000600006652953
20,5167,ER p: 0.000600006652953
20,5168,ER p: 0.000600006652953
20,5169,ER p: 0.000600006652953
20,5170,ER p: 0.000600006652953
20,5171,ER p: 0.000600006652953
20,5172,ER p: 0.000600006652953
20,5173,ER p: 0.000600006652953
20,5174,ER p: 0.000600006652953
20,5175,ER p: 0.000600006652953
20,5176,ER p: 0.000600006652953
20,5177,ER p: 0.000600006652953
20,5178,ER p: 0.000600006652953
20,5179,ER p: 0.000600006652953
20,5180,ER p: 0.000600006652953
20,5181,ER p: 0.000600006652953
20,5182,ER p: 0.000600006652953
20,5183,ER p: 0.000600006652953
20,5184,ER p: 0.000600006652953
20,5185,ER p: 0.000600006652953
20,5186,ER p: 0.000600006652953
18,5187,ER p: 0.000600006652953
18,5188,ER p: 0.000600006652953
18,5189,ER p: 0.000600006652953
18,5190,ER p: 0.000600006652953
18,5191,ER p: 0.000600006652953
18,5192,ER p: 0.000600006652953
18,5193,ER p: 0.000600006652953
18,5194,ER p: 0.000600006652953
18,5195,ER p: 0.000600006652953
18,5196,ER p: 0.000600006652953
18,5197,ER p: 0.000600006652953
18,5198,ER p: 0.000600006652953
18,5199,ER p: 0.000600006652953
18,5200,ER p: 0.000600006652953
18,5201,ER p: 0.000600006652953
18,5202,ER p: 0.000600006652953
18,5203,ER p: 0.000600006652953
18,5204,ER p: 0.000600006652953
18,5205,ER p: 0.000600006652953
18,5206,ER p: 0.000600006652953
18,5207,ER p: 0.000600006652953
18,5208,ER p: 0.000600006652953
18,5209,ER p: 0.000600006652953
18,5210,ER p: 0.000600006652953
18,5211,ER p: 0.000600006652953
18,5212,ER p: 0.000600006652953
18,5213,ER p: 0.000600006652953
18,5214,ER p: 0.000600006652953
18,5215,ER p: 0.000600006652953
18,5216,ER p: 0.000600006652953
18,5217,ER p: 0.000600006652953
18,5218,ER p: 0.000600006652953
18,5219,ER p: 0.000600006652953
18,5220,ER p: 0.000600006652953
18,5221,ER p: 0.000600006652953
18,5222,ER p: 0.000600006652953
18,5223,ER p: 0.000600006652953
18,5224,ER p: 0.000600006652953
18,5225,ER p: 0.000600006652953
18,5226,ER p: 0.000600006652953
18,5227,ER p: 0.000600006652953
18,5228,ER p: 0.000600006652953
18,5229,ER p: 0.000600006652953
18,5230,ER p: 0.000600006652953
18,5231,ER p: 0.000600006652953
18,5232,ER p: 0.000600006652953
18,5233,ER p: 0.000600006652953
18,5234,ER p: 0.000600006652953
18,5235,ER p: 0.000600006652953
18,5236,ER p: 0.000600006652953
18,5237,ER p: 0.000600006652953
18,5238,ER p: 0.000600006652953
18,5239,ER p: 0.000600006652953
18,5240,ER p: 0.000600006652953
18,5241,ER p: 0.000600006652953
18,5242,ER p: 0.000600006652953
18,5243,ER p: 0.000600006652953
18,5244,ER p: 0.000600006652953
18,5245,ER p: 0.000600006652953
18,5246,ER p: 0.000600006652953
18,5247,ER p: 0.000600006652953
18,5248,ER p: 0.000600006652953
15,5249,ER p: 0.000600006652953
15,5250,ER p: 0.000600006652953
15,5251,ER p: 0.000600006652953
15,5252,ER p: 0.000600006652953
15,5253,ER p: 0.000600006652953
15,5254,ER p: 0.000600006652953
15,5255,ER p: 0.000600006652953
15,5256,ER p: 0.000600006652953
15,5257,ER p: 0.000600006652953
15,5258,ER p: 0.000600006652953
15,5259,ER p: 0.000600006652953
15,5260,ER p: 0.000600006652953
15,5261,ER p: 0.000600006652953
15,5262,ER p: 0.000600006652953
15,5263,ER p: 0.000600006652953
15,5264,ER p: 0.000600006652953
15,5265,ER p: 0.000600006652953
15,5266,ER p: 0.000600006652953
15,5267,ER p: 0.000600006652953
15,5268,ER p: 0.000600006652953
15,5269,ER p: 0.000600006652953
15,5270,ER p: 0.000600006652953
15,5271,ER p: 0.000600006652953
14,5272,ER p: 0.000600006652953
14,5273,ER p: 0.000600006652953
14,5274,ER p: 0.000600006652953
14,5275,ER p: 0.000600006652953
14,5276,ER p: 0.000600006652953
14,5277,ER p: 0.000600006652953
14,5278,ER p: 0.000600006652953
14,5279,ER p: 0.000600006652953
14,5280,ER p: 0.000600006652953
14,5281,ER p: 0.000600006652953
14,5282,ER p: 0.000600006652953
14,5283,ER p: 0.000600006652953
14,5284,ER p: 0.000600006652953
14,5285,ER p: 0.000600006652953
14,5286,ER p: 0.000600006652953
14,5287,ER p: 0.000600006652953
14,5288,ER p: 0.000600006652953
14,5289,ER p: 0.000600006652953
14,5290,ER p: 0.000600006652953
14,5291,ER p: 0.000600006652953
14,5292,ER p: 0.000600006652953
14,5293,ER p: 0.000600006652953
14,5294,ER p: 0.000600006652953
14,5295,ER p: 0.000600006652953
14,5296,ER p: 0.000600006652953
14,5297,ER p: 0.000600006652953
14,5298,ER p: 0.000600006652953
14,5299,ER p: 0.000600006652953
14,5300,ER p: 0.000600006652953
14,5301,ER p: 0.000600006652953
14,5302,ER p: 0.000600006652953
14,5303,ER p: 0.000600006652953
14,5304,ER p: 0.000600006652953
14,5305,ER p: 0.000600006652953
14,5306,ER p: 0.000600006652953
14,5307,ER p: 0.000600006652953
14,5308,ER p: 0.000600006652953
14,5309,ER p: 0.000600006652953
14,5310,ER p: 0.000600006652953
14,5311,ER p: 0.000600006652953
14,5312,ER p: 0.000600006652953
14,5313,ER p: 0.000600006652953
14,5314,ER p: 0.000600006652953
14,5315,ER p: 0.000600006652953
14,5316,ER p: 0.000600006652953
14,5317,ER p: 0.000600006652953
14,5318,ER p: 0.000600006652953
14,5319,ER p: 0.000600006652953
14,5320,ER p: 0.000600006652953
14,5321,ER p: 0.000600006652953
14,5322,ER p: 0.000600006652953
14,5323,ER p: 0.000600006652953
14,5324,ER p: 0.000600006652953
14,5325,ER p: 0.000600006652953
14,5326,ER p: 0.000600006652953
14,5327,ER p: 0.000600006652953
14,5328,ER p: 0.000600006652953
13,5329,ER p: 0.000600006652953
13,5330,ER p: 0.000600006652953
13,5331,ER p: 0.000600006652953
13,5332,ER p: 0.000600006652953
13,5333,ER p: 0.000600006652953
13,5334,ER p: 0.000600006652953
13,5335,ER p: 0.000600006652953
13,5336,ER p: 0.000600006652953
13,5337,ER p: 0.000600006652953
13,5338,ER p: 0.000600006652953
13,5339,ER p: 0.000600006652953
13,5340,ER p: 0.000600006652953
13,5341,ER p: 0.000600006652953
13,5342,ER p: 0.000600006652953
13,5343,ER p: 0.000600006652953
13,5344,ER p: 0.000600006652953
13,5345,ER p: 0.000600006652953
13,5346,ER p: 0.000600006652953
13,5347,ER p: 0.000600006652953
13,5348,ER p: 0.000600006652953
13,5349,ER p: 0.000600006652953
13,5350,ER p: 0.000600006652953
13,5351,ER p: 0.000600006652953
13,5352,ER p: 0.000600006652953
13,5353,ER p: 0.000600006652953
13,5354,ER p: 0.000600006652953
13,5355,ER p: 0.000600006652953
13,5356,ER p: 0.000600006652953
13,5357,ER p: 0.000600006652953
13,5358,ER p: 0.000600006652953
13,5359,ER p: 0.000600006652953
13,5360,ER p: 0.000600006652953
13,5361,ER p: 0.000600006652953
13,5362,ER p: 0.000600006652953
13,5363,ER p: 0.000600006652953
13,5364,ER p: 0.000600006652953
13,5365,ER p: 0.000600006652953
13,5366,ER p: 0.000600006652953
13,5367,ER p: 0.000600006652953
13,5368,ER p: 0.000600006652953
13,5369,ER p: 0.000600006652953
13,5370,ER p: 0.000600006652953
13,5371,ER p: 0.000600006652953
13,5372,ER p: 0.000600006652953
13,5373,ER p: 0.000600006652953
13,5374,ER p: 0.000600006652953
13,5375,ER p: 0.000600006652953
13,5376,ER p: 0.000600006652953
13,5377,ER p: 0.000600006652953
13,5378,ER p: 0.000600006652953
13,5379,ER p: 0.000600006652953
13,5380,ER p: 0.000600006652953
13,5381,ER p: 0.000600006652953
13,5382,ER p: 0.000600006652953
13,5383,ER p: 0.000600006652953
13,5384,ER p: 0.000600006652953
13,5385,ER p: 0.000600006652953
13,5386,ER p: 0.000600006652953
13,5387,ER p: 0.000600006652953
13,5388,ER p: 0.000600006652953
13,5389,ER p: 0.000600006652953
13,5390,ER p: 0.000600006652953
13,5391,ER p: 0.000600006652953
13,5392,ER p: 0.000600006652953
13,5393,ER p: 0.000600006652953
13,5394,ER p: 0.000600006652953
13,5395,ER p: 0.000600006652953
13,5396,ER p: 0.000600006652953
13,5397,ER p: 0.000600006652953
13,5398,ER p: 0.000600006652953
13,5399,ER p: 0.000600006652953
13,5400,ER p: 0.000600006652953
13,5401,ER p: 0.000600006652953
13,5402,ER p: 0.000600006652953
13,5403,ER p: 0.000600006652953
13,5404,ER p: 0.000600006652953
13,5405,ER p: 0.000600006652953
13,5406,ER p: 0.000600006652953
13,5407,ER p: 0.000600006652953
13,5408,ER p: 0.000600006652953
13,5409,ER p: 0.000600006652953
13,5410,ER p: 0.000600006652953
13,5411,ER p: 0.000600006652953
13,5412,ER p: 0.000600006652953
13,5413,ER p: 0.000600006652953
13,5414,ER p: 0.000600006652953
13,5415,ER p: 0.000600006652953
13,5416,ER p: 0.000600006652953
13,5417,ER p: 0.000600006652953
13,5418,ER p: 0.000600006652953
13,5419,ER p: 0.000600006652953
13,5420,ER p: 0.000600006652953
13,5421,ER p: 0.000600006652953
13,5422,ER p: 0.000600006652953
13,5423,ER p: 0.000600006652953
13,5424,ER p: 0.000600006652953
13,5425,ER p: 0.000600006652953
13,5426,ER p: 0.000600006652953
13,5427,ER p: 0.000600006652953
13,5428,ER p: 0.000600006652953
13,5429,ER p: 0.000600006652953
13,5430,ER p: 0.000600006652953
13,5431,ER p: 0.000600006652953
13,5432,ER p: 0.000600006652953
13,5433,ER p: 0.000600006652953
13,5434,ER p: 0.000600006652953
13,5435,ER p: 0.000600006652953
13,5436,ER p: 0.000600006652953
13,5437,ER p: 0.000600006652953
13,5438,ER p: 0.000600006652953
13,5439,ER p: 0.000600006652953
13,5440,ER p: 0.000600006652953
13,5441,ER p: 0.000600006652953
13,5442,ER p: 0.000600006652953
13,5443,ER p: 0.000600006652953
13,5444,ER p: 0.000600006652953
13,5445,ER p: 0.000600006652953
13,5446,ER p: 0.000600006652953
13,5447,ER p: 0.000600006652953
13,5448,ER p: 0.000600006652953
13,5449,ER p: 0.000600006652953
13,5450,ER p: 0.000600006652953
13,5451,ER p: 0.000600006652953
13,5452,ER p: 0.000600006652953
13,5453,ER p: 0.000600006652953
13,5454,ER p: 0.000600006652953
13,5455,ER p: 0.000600006652953
13,5456,ER p: 0.000600006652953
13,5457,ER p: 0.000600006652953
13,5458,ER p: 0.000600006652953
13,5459,ER p: 0.000600006652953
13,5460,ER p: 0.000600006652953
13,5461,ER p: 0.000600006652953
13,5462,ER p: 0.000600006652953
13,5463,ER p: 0.000600006652953
13,5464,ER p: 0.000600006652953
13,5465,ER p: 0.000600006652953
13,5466,ER p: 0.000600006652953
13,5467,ER p: 0.000600006652953
13,5468,ER p: 0.000600006652953
13,5469,ER p: 0.000600006652953
13,5470,ER p: 0.000600006652953
12,5471,ER p: 0.000600006652953
12,5472,ER p: 0.000600006652953
12,5473,ER p: 0.000600006652953
12,5474,ER p: 0.000600006652953
12,5475,ER p: 0.000600006652953
12,5476,ER p: 0.000600006652953
12,5477,ER p: 0.000600006652953
12,5478,ER p: 0.000600006652953
12,5479,ER p: 0.000600006652953
12,5480,ER p: 0.000600006652953
12,5481,ER p: 0.000600006652953
12,5482,ER p: 0.000600006652953
12,5483,ER p: 0.000600006652953
12,5484,ER p: 0.000600006652953
12,5485,ER p: 0.000600006652953
12,5486,ER p: 0.000600006652953
12,5487,ER p: 0.000600006652953
12,5488,ER p: 0.000600006652953
12,5489,ER p: 0.000600006652953
12,5490,ER p: 0.000600006652953
12,5491,ER p: 0.000600006652953
12,5492,ER p: 0.000600006652953
12,5493,ER p: 0.000600006652953
12,5494,ER p: 0.000600006652953
12,5495,ER p: 0.000600006652953
12,5496,ER p: 0.000600006652953
12,5497,ER p: 0.000600006652953
12,5498,ER p: 0.000600006652953
12,5499,ER p: 0.000600006652953
12,5500,ER p: 0.000600006652953
12,5501,ER p: 0.000600006652953
12,5502,ER p: 0.000600006652953
12,5503,ER p: 0.000600006652953
12,5504,ER p: 0.000600006652953
10,5505,ER p: 0.000600006652953
10,5506,ER p: 0.000600006652953
10,5507,ER p: 0.000600006652953
10,5508,ER p: 0.000600006652953
10,5509,ER p: 0.000600006652953
10,5510,ER p: 0.000600006652953
10,5511,ER p: 0.000600006652953
10,5512,ER p: 0.000600006652953
10,5513,ER p: 0.000600006652953
10,5514,ER p: 0.000600006652953
10,5515,ER p: 0.000600006652953
10,5516,ER p: 0.000600006652953
10,5517,ER p: 0.000600006652953
10,5518,ER p: 0.000600006652953
10,5519,ER p: 0.000600006652953
10,5520,ER p: 0.000600006652953
10,5521,ER p: 0.000600006652953
10,5522,ER p: 0.000600006652953
10,5523,ER p: 0.000600006652953
10,5524,ER p: 0.000600006652953
10,5525,ER p: 0.000600006652953
10,5526,ER p: 0.000600006652953
10,5527,ER p: 0.000600006652953
10,5528,ER p: 0.000600006652953
10,5529,ER p: 0.000600006652953
10,5530,ER p: 0.000600006652953
10,5531,ER p: 0.000600006652953
10,5532,ER p: 0.000600006652953
10,5533,ER p: 0.000600006652953
10,5534,ER p: 0.000600006652953
10,5535,ER p: 0.000600006652953
10,5536,ER p: 0.000600006652953
10,5537,ER p: 0.000600006652953
10,5538,ER p: 0.000600006652953
10,5539,ER p: 0.000600006652953
10,5540,ER p: 0.000600006652953
10,5541,ER p: 0.000600006652953
10,5542,ER p: 0.000600006652953
10,5543,ER p: 0.000600006652953
10,5544,ER p: 0.000600006652953
10,5545,ER p: 0.000600006652953
10,5546,ER p: 0.000600006652953
10,5547,ER p: 0.000600006652953
10,5548,ER p: 0.000600006652953
10,5549,ER p: 0.000600006652953
10,5550,ER p: 0.000600006652953
10,5551,ER p: 0.000600006652953
10,5552,ER p: 0.000600006652953
10,5553,ER p: 0.000600006652953
10,5554,ER p: 0.000600006652953
10,5555,ER p: 0.000600006652953
10,5556,ER p: 0.000600006652953
10,5557,ER p: 0.000600006652953
10,5558,ER p: 0.000600006652953
10,5559,ER p: 0.000600006652953
10,5560,ER p: 0.000600006652953
10,5561,ER p: 0.000600006652953
10,5562,ER p: 0.000600006652953
10,5563,ER p: 0.000600006652953
10,5564,ER p: 0.000600006652953
10,5565,ER p: 0.000600006652953
10,5566,ER p: 0.000600006652953
10,5567,ER p: 0.000600006652953
10,5568,ER p: 0.000600006652953
10,5569,ER p: 0.000600006652953
10,5570,ER p: 0.000600006652953
10,5571,ER p: 0.000600006652953
10,5572,ER p: 0.000600006652953
10,5573,ER p: 0.000600006652953
10,5574,ER p: 0.000600006652953
10,5575,ER p: 0.000600006652953
10,5576,ER p: 0.000600006652953
10,5577,ER p: 0.000600006652953
10,5578,ER p: 0.000600006652953
10,5579,ER p: 0.000600006652953
10,5580,ER p: 0.000600006652953
10,5581,ER p: 0.000600006652953
10,5582,ER p: 0.000600006652953
10,5583,ER p: 0.000600006652953
10,5584,ER p: 0.000600006652953
10,5585,ER p: 0.000600006652953
10,5586,ER p: 0.000600006652953
10,5587,ER p: 0.000600006652953
10,5588,ER p: 0.000600006652953
10,5589,ER p: 0.000600006652953
10,5590,ER p: 0.000600006652953
10,5591,ER p: 0.000600006652953
10,5592,ER p: 0.000600006652953
10,5593,ER p: 0.000600006652953
10,5594,ER p: 0.000600006652953
10,5595,ER p: 0.000600006652953
10,5596,ER p: 0.000600006652953
10,5597,ER p: 0.000600006652953
10,5598,ER p: 0.000600006652953
10,5599,ER p: 0.000600006652953
10,5600,ER p: 0.000600006652953
10,5601,ER p: 0.000600006652953
10,5602,ER p: 0.000600006652953
9,5603,ER p: 0.000600006652953
9,5604,ER p: 0.000600006652953
9,5605,ER p: 0.000600006652953
9,5606,ER p: 0.000600006652953
