dim_CC_maxs,index,key
1528,3910,ER p: 0.000600006652953
1528,3911,ER p: 0.000600006652953
1528,3912,ER p: 0.000600006652953
1527,3913,ER p: 0.000600006652953
1527,3914,ER p: 0.000600006652953
1526,3915,ER p: 0.000600006652953
1525,3916,ER p: 0.000600006652953
1525,3917,ER p: 0.000600006652953
1525,3918,ER p: 0.000600006652953
1525,3919,ER p: 0.000600006652953
1525,3920,ER p: 0.000600006652953
1525,3921,ER p: 0.000600006652953
1525,3922,ER p: 0.000600006652953
1523,3923,ER p: 0.000600006652953
1519,3924,ER p: 0.000600006652953
1519,3925,ER p: 0.000600006652953
1518,3926,ER p: 0.000600006652953
1518,3927,ER p: 0.000600006652953
1518,3928,ER p: 0.000600006652953
1510,3929,ER p: 0.000600006652953
1510,3930,ER p: 0.000600006652953
1510,3931,ER p: 0.000600006652953
1509,3932,ER p: 0.000600006652953
1496,3933,ER p: 0.000600006652953
1496,3934,ER p: 0.000600006652953
1495,3935,ER p: 0.000600006652953
1495,3936,ER p: 0.000600006652953
1493,3937,ER p: 0.000600006652953
1491,3938,ER p: 0.000600006652953
1491,3939,ER p: 0.000600006652953
1490,3940,ER p: 0.000600006652953
1489,3941,ER p: 0.000600006652953
1489,3942,ER p: 0.000600006652953
1487,3943,ER p: 0.000600006652953
1487,3944,ER p: 0.000600006652953
1487,3945,ER p: 0.000600006652953
1486,3946,ER p: 0.000600006652953
1486,3947,ER p: 0.000600006652953
1485,3948,ER p: 0.000600006652953
1484,3949,ER p: 0.000600006652953
1484,3950,ER p: 0.000600006652953
1484,3951,ER p: 0.000600006652953
1481,3952,ER p: 0.000600006652953
1481,3953,ER p: 0.000600006652953
1479,3954,ER p: 0.000600006652953
1479,3955,ER p: 0.000600006652953
1475,3956,ER p: 0.000600006652953
1474,3957,ER p: 0.000600006652953
1474,3958,ER p: 0.000600006652953
1471,3959,ER p: 0.000600006652953
1470,3960,ER p: 0.000600006652953
1469,3961,ER p: 0.000600006652953
1469,3962,ER p: 0.000600006652953
1468,3963,ER p: 0.000600006652953
1467,3964,ER p: 0.000600006652953
1466,3965,ER p: 0.000600006652953
1465,3966,ER p: 0.000600006652953
1463,3967,ER p: 0.000600006652953
1463,3968,ER p: 0.000600006652953
1462,3969,ER p: 0.000600006652953
1460,3970,ER p: 0.000600006652953
1460,3971,ER p: 0.000600006652953
1460,3972,ER p: 0.000600006652953
1459,3973,ER p: 0.000600006652953
1455,3974,ER p: 0.000600006652953
1455,3975,ER p: 0.000600006652953
1455,3976,ER p: 0.000600006652953
1455,3977,ER p: 0.000600006652953
1455,3978,ER p: 0.000600006652953
1455,3979,ER p: 0.000600006652953
1455,3980,ER p: 0.000600006652953
1455,3981,ER p: 0.000600006652953
1455,3982,ER p: 0.000600006652953
1454,3983,ER p: 0.000600006652953
1452,3984,ER p: 0.000600006652953
1449,3985,ER p: 0.000600006652953
1448,3986,ER p: 0.000600006652953
1447,3987,ER p: 0.000600006652953
1444,3988,ER p: 0.000600006652953
1444,3989,ER p: 0.000600006652953
1443,3990,ER p: 0.000600006652953
1442,3991,ER p: 0.000600006652953
1442,3992,ER p: 0.000600006652953
1442,3993,ER p: 0.000600006652953
1439,3994,ER p: 0.000600006652953
1439,3995,ER p: 0.000600006652953
1439,3996,ER p: 0.000600006652953
1439,3997,ER p: 0.000600006652953
1439,3998,ER p: 0.000600006652953
1437,3999,ER p: 0.000600006652953
1436,4000,ER p: 0.000600006652953
1436,4001,ER p: 0.000600006652953
1435,4002,ER p: 0.000600006652953
1435,4003,ER p: 0.000600006652953
1434,4004,ER p: 0.000600006652953
1433,4005,ER p: 0.000600006652953
1432,4006,ER p: 0.000600006652953
1426,4007,ER p: 0.000600006652953
1422,4008,ER p: 0.000600006652953
1421,4009,ER p: 0.000600006652953
1421,4010,ER p: 0.000600006652953
1420,4011,ER p: 0.000600006652953
1416,4012,ER p: 0.000600006652953
1416,4013,ER p: 0.000600006652953
1415,4014,ER p: 0.000600006652953
1413,4015,ER p: 0.000600006652953
1413,4016,ER p: 0.000600006652953
1413,4017,ER p: 0.000600006652953
1413,4018,ER p: 0.000600006652953
1412,4019,ER p: 0.000600006652953
1402,4020,ER p: 0.000600006652953
1400,4021,ER p: 0.000600006652953
1400,4022,ER p: 0.000600006652953
1399,4023,ER p: 0.000600006652953
1397,4024,ER p: 0.000600006652953
1396,4025,ER p: 0.000600006652953
1396,4026,ER p: 0.000600006652953
1396,4027,ER p: 0.000600006652953
1396,4028,ER p: 0.000600006652953
1394,4029,ER p: 0.000600006652953
1394,4030,ER p: 0.000600006652953
1393,4031,ER p: 0.000600006652953
1393,4032,ER p: 0.000600006652953
1392,4033,ER p: 0.000600006652953
1339,4034,ER p: 0.000600006652953
1337,4035,ER p: 0.000600006652953
1337,4036,ER p: 0.000600006652953
1337,4037,ER p: 0.000600006652953
1334,4038,ER p: 0.000600006652953
1334,4039,ER p: 0.000600006652953
1334,4040,ER p: 0.000600006652953
1333,4041,ER p: 0.000600006652953
1333,4042,ER p: 0.000600006652953
1332,4043,ER p: 0.000600006652953
1332,4044,ER p: 0.000600006652953
1332,4045,ER p: 0.000600006652953
1332,4046,ER p: 0.000600006652953
1332,4047,ER p: 0.000600006652953
1331,4048,ER p: 0.000600006652953
1327,4049,ER p: 0.000600006652953
1327,4050,ER p: 0.000600006652953
1326,4051,ER p: 0.000600006652953
1326,4052,ER p: 0.000600006652953
1324,4053,ER p: 0.000600006652953
1323,4054,ER p: 0.000600006652953
1323,4055,ER p: 0.000600006652953
1319,4056,ER p: 0.000600006652953
1318,4057,ER p: 0.000600006652953
1317,4058,ER p: 0.000600006652953
1306,4059,ER p: 0.000600006652953
1305,4060,ER p: 0.000600006652953
1305,4061,ER p: 0.000600006652953
1305,4062,ER p: 0.000600006652953
1304,4063,ER p: 0.000600006652953
1303,4064,ER p: 0.000600006652953
1303,4065,ER p: 0.000600006652953
1302,4066,ER p: 0.000600006652953
1301,4067,ER p: 0.000600006652953
1301,4068,ER p: 0.000600006652953
1301,4069,ER p: 0.000600006652953
1301,4070,ER p: 0.000600006652953
1300,4071,ER p: 0.000600006652953
1300,4072,ER p: 0.000600006652953
1300,4073,ER p: 0.000600006652953
1300,4074,ER p: 0.000600006652953
1300,4075,ER p: 0.000600006652953
1299,4076,ER p: 0.000600006652953
1295,4077,ER p: 0.000600006652953
1294,4078,ER p: 0.000600006652953
1292,4079,ER p: 0.000600006652953
1291,4080,ER p: 0.000600006652953
1276,4081,ER p: 0.000600006652953
1276,4082,ER p: 0.000600006652953
1275,4083,ER p: 0.000600006652953
1275,4084,ER p: 0.000600006652953
1275,4085,ER p: 0.000600006652953
1264,4086,ER p: 0.000600006652953
1263,4087,ER p: 0.000600006652953
1263,4088,ER p: 0.000600006652953
1263,4089,ER p: 0.000600006652953
1262,4090,ER p: 0.000600006652953
1261,4091,ER p: 0.000600006652953
1259,4092,ER p: 0.000600006652953
1255,4093,ER p: 0.000600006652953
1255,4094,ER p: 0.000600006652953
1254,4095,ER p: 0.000600006652953
1252,4096,ER p: 0.000600006652953
1251,4097,ER p: 0.000600006652953
1251,4098,ER p: 0.000600006652953
1246,4099,ER p: 0.000600006652953
1245,4100,ER p: 0.000600006652953
1244,4101,ER p: 0.000600006652953
1236,4102,ER p: 0.000600006652953
1236,4103,ER p: 0.000600006652953
1236,4104,ER p: 0.000600006652953
1236,4105,ER p: 0.000600006652953
1236,4106,ER p: 0.000600006652953
1234,4107,ER p: 0.000600006652953
1234,4108,ER p: 0.000600006652953
1233,4109,ER p: 0.000600006652953
1233,4110,ER p: 0.000600006652953
1233,4111,ER p: 0.000600006652953
1232,4112,ER p: 0.000600006652953
1232,4113,ER p: 0.000600006652953
1232,4114,ER p: 0.000600006652953
1231,4115,ER p: 0.000600006652953
1231,4116,ER p: 0.000600006652953
1231,4117,ER p: 0.000600006652953
1227,4118,ER p: 0.000600006652953
1227,4119,ER p: 0.000600006652953
1227,4120,ER p: 0.000600006652953
1225,4121,ER p: 0.000600006652953
1225,4122,ER p: 0.000600006652953
1225,4123,ER p: 0.000600006652953
1224,4124,ER p: 0.000600006652953
1223,4125,ER p: 0.000600006652953
1218,4126,ER p: 0.000600006652953
1218,4127,ER p: 0.000600006652953
1211,4128,ER p: 0.000600006652953
1210,4129,ER p: 0.000600006652953
1210,4130,ER p: 0.000600006652953
1210,4131,ER p: 0.000600006652953
1205,4132,ER p: 0.000600006652953
1198,4133,ER p: 0.000600006652953
1198,4134,ER p: 0.000600006652953
1198,4135,ER p: 0.000600006652953
1198,4136,ER p: 0.000600006652953
1198,4137,ER p: 0.000600006652953
1198,4138,ER p: 0.000600006652953
1196,4139,ER p: 0.000600006652953
1195,4140,ER p: 0.000600006652953
1195,4141,ER p: 0.000600006652953
1195,4142,ER p: 0.000600006652953
1195,4143,ER p: 0.000600006652953
1195,4144,ER p: 0.000600006652953
1195,4145,ER p: 0.000600006652953
1194,4146,ER p: 0.000600006652953
1194,4147,ER p: 0.000600006652953
1194,4148,ER p: 0.000600006652953
1192,4149,ER p: 0.000600006652953
1192,4150,ER p: 0.000600006652953
1190,4151,ER p: 0.000600006652953
1190,4152,ER p: 0.000600006652953
1188,4153,ER p: 0.000600006652953
1187,4154,ER p: 0.000600006652953
1185,4155,ER p: 0.000600006652953
1184,4156,ER p: 0.000600006652953
1154,4157,ER p: 0.000600006652953
1154,4158,ER p: 0.000600006652953
1154,4159,ER p: 0.000600006652953
1154,4160,ER p: 0.000600006652953
1154,4161,ER p: 0.000600006652953
1154,4162,ER p: 0.000600006652953
1154,4163,ER p: 0.000600006652953
1154,4164,ER p: 0.000600006652953
1154,4165,ER p: 0.000600006652953
1152,4166,ER p: 0.000600006652953
1145,4167,ER p: 0.000600006652953
1144,4168,ER p: 0.000600006652953
1144,4169,ER p: 0.000600006652953
1141,4170,ER p: 0.000600006652953
1137,4171,ER p: 0.000600006652953
1132,4172,ER p: 0.000600006652953
1132,4173,ER p: 0.000600006652953
1132,4174,ER p: 0.000600006652953
1132,4175,ER p: 0.000600006652953
1132,4176,ER p: 0.000600006652953
1131,4177,ER p: 0.000600006652953
1131,4178,ER p: 0.000600006652953
1126,4179,ER p: 0.000600006652953
1099,4180,ER p: 0.000600006652953
1098,4181,ER p: 0.000600006652953
1098,4182,ER p: 0.000600006652953
1098,4183,ER p: 0.000600006652953
1097,4184,ER p: 0.000600006652953
1096,4185,ER p: 0.000600006652953
1096,4186,ER p: 0.000600006652953
1095,4187,ER p: 0.000600006652953
1093,4188,ER p: 0.000600006652953
1092,4189,ER p: 0.000600006652953
1091,4190,ER p: 0.000600006652953
1091,4191,ER p: 0.000600006652953
1091,4192,ER p: 0.000600006652953
1090,4193,ER p: 0.000600006652953
1089,4194,ER p: 0.000600006652953
1089,4195,ER p: 0.000600006652953
1089,4196,ER p: 0.000600006652953
1089,4197,ER p: 0.000600006652953
1089,4198,ER p: 0.000600006652953
1089,4199,ER p: 0.000600006652953
1086,4200,ER p: 0.000600006652953
1085,4201,ER p: 0.000600006652953
1083,4202,ER p: 0.000600006652953
1083,4203,ER p: 0.000600006652953
1079,4204,ER p: 0.000600006652953
1079,4205,ER p: 0.000600006652953
1079,4206,ER p: 0.000600006652953
1079,4207,ER p: 0.000600006652953
1070,4208,ER p: 0.000600006652953
1070,4209,ER p: 0.000600006652953
1069,4210,ER p: 0.000600006652953
1068,4211,ER p: 0.000600006652953
1064,4212,ER p: 0.000600006652953
1064,4213,ER p: 0.000600006652953
1064,4214,ER p: 0.000600006652953
1064,4215,ER p: 0.000600006652953
1061,4216,ER p: 0.000600006652953
1057,4217,ER p: 0.000600006652953
1056,4218,ER p: 0.000600006652953
1055,4219,ER p: 0.000600006652953
1055,4220,ER p: 0.000600006652953
1053,4221,ER p: 0.000600006652953
1053,4222,ER p: 0.000600006652953
1053,4223,ER p: 0.000600006652953
1052,4224,ER p: 0.000600006652953
1051,4225,ER p: 0.000600006652953
1050,4226,ER p: 0.000600006652953
1050,4227,ER p: 0.000600006652953
1050,4228,ER p: 0.000600006652953
1042,4229,ER p: 0.000600006652953
1040,4230,ER p: 0.000600006652953
1040,4231,ER p: 0.000600006652953
1039,4232,ER p: 0.000600006652953
1039,4233,ER p: 0.000600006652953
1038,4234,ER p: 0.000600006652953
1038,4235,ER p: 0.000600006652953
1038,4236,ER p: 0.000600006652953
1033,4237,ER p: 0.000600006652953
1033,4238,ER p: 0.000600006652953
1033,4239,ER p: 0.000600006652953
1033,4240,ER p: 0.000600006652953
1033,4241,ER p: 0.000600006652953
1033,4242,ER p: 0.000600006652953
1028,4243,ER p: 0.000600006652953
1027,4244,ER p: 0.000600006652953
1027,4245,ER p: 0.000600006652953
1027,4246,ER p: 0.000600006652953
1027,4247,ER p: 0.000600006652953
1024,4248,ER p: 0.000600006652953
1024,4249,ER p: 0.000600006652953
1024,4250,ER p: 0.000600006652953
1024,4251,ER p: 0.000600006652953
1024,4252,ER p: 0.000600006652953
1022,4253,ER p: 0.000600006652953
1022,4254,ER p: 0.000600006652953
1022,4255,ER p: 0.000600006652953
1021,4256,ER p: 0.000600006652953
1021,4257,ER p: 0.000600006652953
1020,4258,ER p: 0.000600006652953
1020,4259,ER p: 0.000600006652953
1020,4260,ER p: 0.000600006652953
1019,4261,ER p: 0.000600006652953
1019,4262,ER p: 0.000600006652953
1019,4263,ER p: 0.000600006652953
1019,4264,ER p: 0.000600006652953
1019,4265,ER p: 0.000600006652953
1011,4266,ER p: 0.000600006652953
1011,4267,ER p: 0.000600006652953
1011,4268,ER p: 0.000600006652953
1011,4269,ER p: 0.000600006652953
1011,4270,ER p: 0.000600006652953
1011,4271,ER p: 0.000600006652953
1002,4272,ER p: 0.000600006652953
1002,4273,ER p: 0.000600006652953
1002,4274,ER p: 0.000600006652953
1002,4275,ER p: 0.000600006652953
1002,4276,ER p: 0.000600006652953
1000,4277,ER p: 0.000600006652953
997,4278,ER p: 0.000600006652953
997,4279,ER p: 0.000600006652953
995,4280,ER p: 0.000600006652953
995,4281,ER p: 0.000600006652953
995,4282,ER p: 0.000600006652953
989,4283,ER p: 0.000600006652953
984,4284,ER p: 0.000600006652953
981,4285,ER p: 0.000600006652953
981,4286,ER p: 0.000600006652953
980,4287,ER p: 0.000600006652953
980,4288,ER p: 0.000600006652953
980,4289,ER p: 0.000600006652953
980,4290,ER p: 0.000600006652953
966,4291,ER p: 0.000600006652953
945,4292,ER p: 0.000600006652953
944,4293,ER p: 0.000600006652953
942,4294,ER p: 0.000600006652953
942,4295,ER p: 0.000600006652953
939,4296,ER p: 0.000600006652953
938,4297,ER p: 0.000600006652953
938,4298,ER p: 0.000600006652953
938,4299,ER p: 0.000600006652953
937,4300,ER p: 0.000600006652953
936,4301,ER p: 0.000600006652953
936,4302,ER p: 0.000600006652953
936,4303,ER p: 0.000600006652953
936,4304,ER p: 0.000600006652953
936,4305,ER p: 0.000600006652953
934,4306,ER p: 0.000600006652953
934,4307,ER p: 0.000600006652953
934,4308,ER p: 0.000600006652953
925,4309,ER p: 0.000600006652953
923,4310,ER p: 0.000600006652953
923,4311,ER p: 0.000600006652953
922,4312,ER p: 0.000600006652953
916,4313,ER p: 0.000600006652953
916,4314,ER p: 0.000600006652953
913,4315,ER p: 0.000600006652953
913,4316,ER p: 0.000600006652953
912,4317,ER p: 0.000600006652953
912,4318,ER p: 0.000600006652953
912,4319,ER p: 0.000600006652953
910,4320,ER p: 0.000600006652953
910,4321,ER p: 0.000600006652953
910,4322,ER p: 0.000600006652953
902,4323,ER p: 0.000600006652953
901,4324,ER p: 0.000600006652953
901,4325,ER p: 0.000600006652953
901,4326,ER p: 0.000600006652953
901,4327,ER p: 0.000600006652953
901,4328,ER p: 0.000600006652953
899,4329,ER p: 0.000600006652953
899,4330,ER p: 0.000600006652953
897,4331,ER p: 0.000600006652953
897,4332,ER p: 0.000600006652953
896,4333,ER p: 0.000600006652953
896,4334,ER p: 0.000600006652953
896,4335,ER p: 0.000600006652953
896,4336,ER p: 0.000600006652953
896,4337,ER p: 0.000600006652953
894,4338,ER p: 0.000600006652953
893,4339,ER p: 0.000600006652953
893,4340,ER p: 0.000600006652953
889,4341,ER p: 0.000600006652953
887,4342,ER p: 0.000600006652953
887,4343,ER p: 0.000600006652953
886,4344,ER p: 0.000600006652953
886,4345,ER p: 0.000600006652953
886,4346,ER p: 0.000600006652953
885,4347,ER p: 0.000600006652953
885,4348,ER p: 0.000600006652953
885,4349,ER p: 0.000600006652953
885,4350,ER p: 0.000600006652953
885,4351,ER p: 0.000600006652953
884,4352,ER p: 0.000600006652953
884,4353,ER p: 0.000600006652953
884,4354,ER p: 0.000600006652953
882,4355,ER p: 0.000600006652953
882,4356,ER p: 0.000600006652953
882,4357,ER p: 0.000600006652953
882,4358,ER p: 0.000600006652953
846,4359,ER p: 0.000600006652953
846,4360,ER p: 0.000600006652953
846,4361,ER p: 0.000600006652953
841,4362,ER p: 0.000600006652953
841,4363,ER p: 0.000600006652953
841,4364,ER p: 0.000600006652953
841,4365,ER p: 0.000600006652953
841,4366,ER p: 0.000600006652953
840,4367,ER p: 0.000600006652953
839,4368,ER p: 0.000600006652953
839,4369,ER p: 0.000600006652953
779,4370,ER p: 0.000600006652953
779,4371,ER p: 0.000600006652953
738,4372,ER p: 0.000600006652953
738,4373,ER p: 0.000600006652953
738,4374,ER p: 0.000600006652953
738,4375,ER p: 0.000600006652953
723,4376,ER p: 0.000600006652953
721,4377,ER p: 0.000600006652953
720,4378,ER p: 0.000600006652953
718,4379,ER p: 0.000600006652953
718,4380,ER p: 0.000600006652953
718,4381,ER p: 0.000600006652953
718,4382,ER p: 0.000600006652953
718,4383,ER p: 0.000600006652953
718,4384,ER p: 0.000600006652953
718,4385,ER p: 0.000600006652953
716,4386,ER p: 0.000600006652953
716,4387,ER p: 0.000600006652953
716,4388,ER p: 0.000600006652953
716,4389,ER p: 0.000600006652953
716,4390,ER p: 0.000600006652953
715,4391,ER p: 0.000600006652953
711,4392,ER p: 0.000600006652953
711,4393,ER p: 0.000600006652953
711,4394,ER p: 0.000600006652953
711,4395,ER p: 0.000600006652953
711,4396,ER p: 0.000600006652953
710,4397,ER p: 0.000600006652953
710,4398,ER p: 0.000600006652953
709,4399,ER p: 0.000600006652953
709,4400,ER p: 0.000600006652953
709,4401,ER p: 0.000600006652953
708,4402,ER p: 0.000600006652953
708,4403,ER p: 0.000600006652953
708,4404,ER p: 0.000600006652953
708,4405,ER p: 0.000600006652953
708,4406,ER p: 0.000600006652953
707,4407,ER p: 0.000600006652953
707,4408,ER p: 0.000600006652953
707,4409,ER p: 0.000600006652953
707,4410,ER p: 0.000600006652953
707,4411,ER p: 0.000600006652953
707,4412,ER p: 0.000600006652953
706,4413,ER p: 0.000600006652953
691,4414,ER p: 0.000600006652953
690,4415,ER p: 0.000600006652953
683,4416,ER p: 0.000600006652953
683,4417,ER p: 0.000600006652953
683,4418,ER p: 0.000600006652953
683,4419,ER p: 0.000600006652953
681,4420,ER p: 0.000600006652953
681,4421,ER p: 0.000600006652953
681,4422,ER p: 0.000600006652953
681,4423,ER p: 0.000600006652953
679,4424,ER p: 0.000600006652953
678,4425,ER p: 0.000600006652953
678,4426,ER p: 0.000600006652953
678,4427,ER p: 0.000600006652953
678,4428,ER p: 0.000600006652953
678,4429,ER p: 0.000600006652953
674,4430,ER p: 0.000600006652953
672,4431,ER p: 0.000600006652953
672,4432,ER p: 0.000600006652953
670,4433,ER p: 0.000600006652953
669,4434,ER p: 0.000600006652953
669,4435,ER p: 0.000600006652953
669,4436,ER p: 0.000600006652953
669,4437,ER p: 0.000600006652953
669,4438,ER p: 0.000600006652953
668,4439,ER p: 0.000600006652953
668,4440,ER p: 0.000600006652953
667,4441,ER p: 0.000600006652953
666,4442,ER p: 0.000600006652953
666,4443,ER p: 0.000600006652953
666,4444,ER p: 0.000600006652953
666,4445,ER p: 0.000600006652953
666,4446,ER p: 0.000600006652953
666,4447,ER p: 0.000600006652953
666,4448,ER p: 0.000600006652953
666,4449,ER p: 0.000600006652953
666,4450,ER p: 0.000600006652953
666,4451,ER p: 0.000600006652953
666,4452,ER p: 0.000600006652953
666,4453,ER p: 0.000600006652953
661,4454,ER p: 0.000600006652953
661,4455,ER p: 0.000600006652953
661,4456,ER p: 0.000600006652953
658,4457,ER p: 0.000600006652953
651,4458,ER p: 0.000600006652953
650,4459,ER p: 0.000600006652953
649,4460,ER p: 0.000600006652953
649,4461,ER p: 0.000600006652953
649,4462,ER p: 0.000600006652953
649,4463,ER p: 0.000600006652953
649,4464,ER p: 0.000600006652953
649,4465,ER p: 0.000600006652953
649,4466,ER p: 0.000600006652953
649,4467,ER p: 0.000600006652953
649,4468,ER p: 0.000600006652953
649,4469,ER p: 0.000600006652953
648,4470,ER p: 0.000600006652953
648,4471,ER p: 0.000600006652953
648,4472,ER p: 0.000600006652953
648,4473,ER p: 0.000600006652953
645,4474,ER p: 0.000600006652953
643,4475,ER p: 0.000600006652953
643,4476,ER p: 0.000600006652953
643,4477,ER p: 0.000600006652953
643,4478,ER p: 0.000600006652953
643,4479,ER p: 0.000600006652953
643,4480,ER p: 0.000600006652953
638,4481,ER p: 0.000600006652953
633,4482,ER p: 0.000600006652953
633,4483,ER p: 0.000600006652953
630,4484,ER p: 0.000600006652953
628,4485,ER p: 0.000600006652953
628,4486,ER p: 0.000600006652953
627,4487,ER p: 0.000600006652953
616,4488,ER p: 0.000600006652953
616,4489,ER p: 0.000600006652953
616,4490,ER p: 0.000600006652953
616,4491,ER p: 0.000600006652953
616,4492,ER p: 0.000600006652953
616,4493,ER p: 0.000600006652953
616,4494,ER p: 0.000600006652953
615,4495,ER p: 0.000600006652953
613,4496,ER p: 0.000600006652953
613,4497,ER p: 0.000600006652953
613,4498,ER p: 0.000600006652953
605,4499,ER p: 0.000600006652953
605,4500,ER p: 0.000600006652953
605,4501,ER p: 0.000600006652953
605,4502,ER p: 0.000600006652953
575,4503,ER p: 0.000600006652953
575,4504,ER p: 0.000600006652953
